year,recherches_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.3652374342143503e-08
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,5.693910232196231e-09
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,2.300593315851529e-08
1814,9.440030979135372e-09
1815,4.315557688983063e-08
1816,0.0
1817,0.0
1818,2.384235475716423e-09
1819,0.0
1820,0.0
1821,9.86148829262845e-10
1822,2.0051231786055723e-09
1823,5.929612356680991e-09
1824,0.0
1825,0.0
1826,0.0
1827,1.8434546111834038e-09
1828,1.8344602503717056e-09
1829,1.1145129263923081e-08
1830,0.0
1831,0.0
1832,1.3529969367098715e-09
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,5.095750932326837e-09
1841,4.494383976094696e-09
1842,0.0
1843,1.594865928211675e-08
1844,0.0
1845,5.580227835366713e-09
1846,0.0
1847,0.0
1848,8.045221711050488e-10
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,5.195664454227256e-10
1855,2.2289135870323662e-08
1856,1.5531567143511893e-09
1857,4.393358121745905e-09
1858,9.787352039936081e-10
1859,4.582956236731661e-09
1860,9.154367819341758e-10
1861,0.0
1862,9.035972525772706e-10
1863,1.9978483312144135e-09
1864,4.315255264231155e-09
1865,9.41368871743009e-10
1866,0.0
1867,7.279217228983725e-09
1868,9.87974813071446e-10
1869,9.767038289254515e-10
1870,4.013834153937523e-09
1871,0.0
1872,0.0
1873,1.7958012854535355e-09
1874,1.7923826867161097e-09
1875,8.58229043387837e-09
1876,1.934724735974669e-08
1877,9.895705588292003e-09
1878,1.0266450800600069e-08
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,5.989846840748214e-09
1883,0.0
1884,2.6406787867472303e-09
1885,2.5782542767416317e-09
1886,4.5174246565693466e-09
1887,5.876032105334161e-09
1888,4.4384300679212174e-09
1889,6.265136742733546e-10
1890,6.554386478008212e-10
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,1.2603078580752936e-09
1895,1.2037228991346183e-09
1896,4.717623180994224e-09
1897,0.0
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,3.633737311048435e-09
1901,2.235495566438317e-09
1902,1.4730852093691738e-09
1903,1.0800440541913758e-09
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,0.0
1908,1.4734167219643268e-09
1909,2.2003934230241384e-09
1910,2.137660271017694e-09
1911,2.6601871816467337e-09
1912,4.167536982180309e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,1.8415696745321952e-09
1920,3.786115865267448e-09
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,0.0
1935,0.0
1936,3.6374143697059935e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,3.1984206394497505e-09
1952,2.1089607837865287e-09
1953,1.0773827385790469e-09
1954,9.772536113672459e-10
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,1.5501495642666896e-09
1960,0.0
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,5.472043373977442e-10
1966,0.0
1967,9.860671168482327e-10
1968,0.0
1969,1.3625273131978588e-09
1970,1.3796175313274261e-09
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,2.856763492431469e-09
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,3.0554083707556856e-09
1988,5.996553809062277e-10
1989,0.0
1990,5.44865097484859e-10
1991,2.344586080837985e-09
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,7.473328622609188e-09
1997,4.794894259418925e-09
1998,5.2449422582867555e-09
1999,2.285100553223174e-09
2000,4.418031274155965e-09
2001,8.762423675534592e-09
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,1.1471915639660324e-09
2012,2.0425516833455504e-09
2013,1.9523875849358774e-09
2014,8.661780737106994e-10
2015,1.329945265027277e-09
2016,2.0713399884186856e-09
2017,0.0
2018,7.744400121190154e-10
2019,1.53059265262101e-09
