year,arbres_NOUN égaux_ADJ
1800,0.0
1801,2.3811825844433088e-09
1802,1.5664880947952042e-08
1803,7.801356893821776e-09
1804,9.887403784603066e-09
1805,1.1371510844071508e-08
1806,2.881669125542885e-09
1807,0.0
1808,4.5321479902327155e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,1.0898113522728181e-08
1818,1.1921177378582115e-09
1819,3.1053151161586356e-09
1820,7.119888678630559e-09
1821,1.97229765852569e-09
1822,9.023054303725075e-09
1823,2.9648061783404955e-09
1824,5.052667617633233e-09
1825,8.805443041381977e-10
1826,7.927186018719112e-09
1827,2.7651818612639545e-09
1828,0.0
1829,2.571952872898464e-09
1830,4.174734336004349e-09
1831,4.677361609140007e-09
1832,2.705993873419743e-09
1833,4.6334514003376626e-09
1834,1.8669061851994684e-09
1835,5.294161553592858e-09
1836,4.704525213838906e-09
1837,2.0873671680021744e-09
1838,6.312161904276081e-10
1839,0.0
1840,3.821813088222825e-09
1841,2.5682194149112547e-09
1842,5.366612043644636e-09
1843,5.906911071384968e-10
1844,1.097712254427563e-09
1845,4.464182357111213e-09
1846,7.610851504580296e-09
1847,5.393223645455691e-10
1848,7.24069959545659e-09
1849,0.0
1850,2.0366988096043315e-09
1851,4.514607354622058e-09
1852,7.161600201754936e-09
1853,0.0
1854,1.558699391779328e-09
1855,1.4859423913549108e-08
1856,3.1063134287023786e-09
1857,4.881509085841174e-10
1858,2.4468380654951716e-09
1859,6.110608019582742e-09
1860,3.661747127736703e-09
1861,6.13075279431996e-09
1862,9.035972858839614e-09
1863,0.0
1864,1.4384183844029508e-09
1865,1.882737743486018e-09
1866,5.352174259343201e-09
1867,4.85281148598915e-10
1868,1.975949626142892e-09
1869,1.12320943657096e-08
1870,5.734048791339319e-10
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,1.7958012854535355e-09
1874,3.5847653734322193e-09
1875,2.8607636259891933e-09
1876,6.04601479992084e-10
1877,1.8554447978047506e-09
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,1.9966155395678697e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,0.0
1886,3.2267319927115068e-09
1887,0.0
1888,3.804368819970705e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,3.761107425503951e-09
1893,3.695050043717174e-09
1894,2.520615716150587e-09
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,4.52668391659472e-09
1899,1.6582735185011188e-09
1900,1.5573159428683425e-09
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,0.0
1904,4.299700151477737e-09
1905,5.160759042333041e-10
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,1.964555629285769e-09
1909,0.0
1910,5.344150677544235e-10
1911,3.1922244847493175e-09
1912,2.6047106693738442e-09
1913,1.060597942803554e-09
1914,2.0090231700464756e-09
1915,0.0
1916,0.0
1917,0.0
1918,5.743188147278033e-09
1919,9.207848372660976e-10
1920,1.1358347151713133e-08
1921,4.543648568500203e-09
1922,3.6889677978990676e-09
1923,0.0
1924,0.0
1925,0.0
1926,6.687683296036084e-09
1927,0.0
1928,0.0
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,1.6544486891589827e-09
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,1.2683912808952869e-09
1963,0.0
1964,3.041984220075733e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,0.0
1968,0.0
1969,4.5417578031781147e-10
1970,0.0
1971,4.624557625731995e-09
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,1.142705374768127e-09
1977,0.0
1978,1.1881182704343018e-09
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,0.0
1983,1.2630632095778083e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,4.79489448146353e-10
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,2.1906108038649563e-09
2003,2.5001538617175356e-09
2004,1.7619165015858584e-09
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,1.2772318758180745e-09
2009,4.76819250749827e-10
2010,4.723793023408973e-10
2011,0.0
2012,0.0
2013,1.9523875849358774e-09
2014,1.0827225782605865e-09
2015,6.649726325136385e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,5.162933414126769e-10
2019,1.2754939326953263e-09
