year,opportunités_NOUN égales_ADJ,opportunités_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,2.1498500757388683e-09,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,1.068830135508847e-09,0.0
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,4.712304768617059e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,2.756730310693456e-08,0.0
1919,1.6574126959767455e-08,0.0
1920,5.300562211374427e-09,0.0
1921,8.330022005509363e-09,0.0
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,5.890204768377316e-09,0.0
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,2.1547654771580937e-09
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,9.385607846468247e-10
1956,0.0,0.0
1957,0.0,0.0
1958,4.1361216673863055e-09,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,0.0,0.0
1962,6.341956404476434e-10,0.0
1963,0.0,0.0
1964,2.4335873316516654e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,8.982831700699023e-10
1969,0.0,0.0
1970,1.8394900047624674e-09,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,0.0
1973,1.102640756478479e-09,0.0
1974,3.3753431161187564e-09,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,1.7555920051037788e-09,0.0
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,3.1037510339615437e-09,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,3.0077789148208467e-09,0.0
1986,5.994485463567401e-10,5.994485463567401e-10
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,2.398621523624911e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,1.0976244357863152e-09
1990,2.724325431913144e-09,5.44865097484859e-10
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,2.2039776670368383e-09,3.856960972825618e-09
1993,1.661762283333701e-09,5.539207426075166e-10
1994,3.164955852952289e-09,1.5824779264761446e-09
1995,3.253470381991974e-09,2.7112254663563817e-09
1996,4.804283193493575e-09,3.2028553142993132e-09
1997,4.315404922294874e-09,0.0
1998,9.059445638115449e-09,1.9072516899143466e-09
1999,7.769341614505265e-09,9.140402323914998e-10
2000,7.510653432518666e-09,2.2090156370779823e-09
2001,7.886181485616817e-09,0.0
2002,6.133709984368352e-09,1.752488598683044e-09
2003,1.0833999475323708e-08,4.166922806803086e-09
2004,1.0131019578807354e-08,8.809582507929292e-10
2005,9.908249332113428e-09,3.602999676388663e-09
2006,6.58862386870851e-09,4.1178899179428186e-10
2007,6.391167151065247e-09,3.595031605740928e-09
2008,8.940623352771127e-09,1.2772318758180745e-09
2009,1.0013204487790972e-08,4.76819250749827e-10
2010,2.8342759250676863e-09,1.8895172093635892e-09
2011,6.118355155848576e-09,0.0
2012,1.1574459612972987e-08,3.404252713057332e-10
2013,6.414987652192394e-09,2.5102124823206395e-09
2014,6.712880029624557e-09,6.496335691608124e-10
2015,3.103205470367243e-09,2.2165753954528356e-10
2016,5.178350193091319e-09,1.0356699942093428e-09
2017,3.5218559180094644e-09,1.2578056374223934e-09
2018,3.614053500911041e-09,0.0
2019,3.5713827450933877e-09,1.02039510174734e-09
