year,sphères_NOUN égales_ADJ,sphères_NOUN légales_ADJ
1957,2.6505113659425206e-09,0.0
1958,1.0753916868111446e-08,0.0
1959,8.525822714489095e-09,7.750747821333448e-10
1960,1.7302083321624195e-08,0.0
1961,5.55852741612739e-09,0.0
1962,6.976152100435229e-09,0.0
1963,1.939815863494232e-09,0.0
1964,1.3384730657151067e-08,0.0
1965,1.586892572902343e-08,0.0
1966,4.431259803538978e-09,5.539074754423723e-10
1967,1.429797347185513e-08,0.0
1968,4.042274071025531e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,0.0
1970,4.1388523719376735e-09,0.0
1971,3.5968783507200897e-09,0.0
1972,2.0520587451500205e-09,5.130146862875051e-10
1973,1.6539611902288698e-09,0.0
1974,9.563471792262135e-09,1.1251143350321513e-09
1975,3.998036124386317e-09,0.0
1976,2.285410749536254e-09,0.0
1977,2.3507127355770763e-09,0.0
1978,5.346532105932056e-09,0.0
1979,0.0,0.0
1980,1.7055452605774235e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,6.207502289967692e-10,0.0
1983,2.5261264191556165e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,5.799008495621649e-10
1985,1.2031116103372597e-09,0.0
1986,2.3977941854269602e-09,0.0
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,0.0
1990,2.179460389939436e-09,0.0
1991,2.344586136349136e-09,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,3.164955852952289e-09,0.0
1995,3.253470381991974e-09,0.0
1996,0.0,1.067618438099771e-09
1997,4.79489448146353e-10,4.79489448146353e-10
1998,1.43043876743576e-09,1.9072516899143466e-09
1999,9.140402323914998e-10,1.8280804647829996e-09
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,0.0,8.762423564512289e-10
2002,1.752488598683044e-09,4.38122149670761e-10
2003,2.083461403401543e-09,1.6667691671301554e-09
2004,4.404791253964646e-10,8.809582507929292e-10
2005,1.8014998381943315e-09,1.8014998381943315e-09
2006,0.0,3.706100981659688e-09
2007,3.994479469415779e-10,1.1983438685803094e-09
2008,0.0,1.2772318758180745e-09
2009,1.907277002999308e-09,0.0
2010,0.0,2.3618964561933353e-09
2011,2.6767803529281764e-09,7.64794394481072e-10
2012,1.3617010852229328e-09,1.0212758416727752e-09
2013,1.9523875849358774e-09,8.367375126105969e-10
2014,2.165445156521173e-09,1.0827225782605865e-09
2015,1.994917786518613e-09,1.906254887273917e-08
2016,1.0356699942093428e-09,1.6570720351438695e-09
2017,3.773417134311785e-09,2.264050280587071e-09
2018,1.5488800242380307e-09,1.5488800242380307e-09
2019,7.65296326310505e-10,1.2754939326953263e-09
