year,ces_DET ivres_ADJ,ces_DET livre_NOUN
1800,0.0,9.432493897065797e-09
1801,0.0,2.143064325998978e-08
1802,0.0,6.713520406265161e-09
1803,0.0,5.851017670366332e-09
1804,0.0,1.9774807791250737e-08
1805,0.0,2.842877711017877e-09
1806,0.0,1.729001475325731e-08
1807,0.0,1.7081731140677903e-08
1808,0.0,2.2660739951163578e-09
1809,0.0,1.3554183553310395e-08
1810,0.0,9.360507036149102e-09
1811,0.0,5.0141535368197765e-09
1812,0.0,0.0
1813,0.0,2.8757416448144113e-09
1814,0.0,3.1466771410748606e-09
1815,8.091670444798638e-09,8.091670666843243e-09
1816,0.0,6.952811659743929e-09
1817,0.0,4.670620334934483e-09
1818,0.0,4.768470951432846e-09
1819,0.0,4.140420006848444e-09
1820,0.0,2.3732962262101864e-09
1821,0.0,4.930744035291923e-09
1822,0.0,2.0051231786055723e-09
1823,1.9765373782121287e-09,9.882686891060644e-10
1824,8.421112696055388e-10,3.3684450784221553e-09
1825,0.0,4.402721520690989e-09
1826,0.0,8.807984341885344e-09
1827,0.0,1.1060727667100423e-08
1828,0.0,2.7516903755575584e-09
1829,0.0,3.429270423183084e-09
1830,0.0,2.0873671680021744e-09
1831,0.0,4.677361831184612e-09
1832,0.0,6.76498479457166e-09
1833,0.0,2.3167257001688313e-09
1834,0.0,1.2134890203796544e-08
1835,0.0,3.025235173481633e-09
1836,0.0,2.6882999715205358e-09
1837,6.957890930081589e-10,2.7831562610103333e-09
1838,0.0,5.680945713848473e-09
1839,0.0,4.194884994923598e-09
1840,6.369688665408546e-10,2.5478754661634184e-09
1841,6.420548537278137e-10,3.2102742686390684e-09
1842,6.708265054555795e-10,1.0062397581833693e-08
1843,0.0,1.0632439872981791e-08
1844,0.0,4.9397050894128824e-09
1845,0.0,3.3481367123222583e-09
1846,1.1709002656346001e-09,1.7563503984519002e-09
1847,0.0,4.314578916364553e-09
1848,8.045221711050488e-10,3.218088684420195e-09
1849,0.0,1.6758829879393033e-09
1850,0.0,2.0366988096043315e-09
1851,0.0,3.2247193804124663e-09
1852,0.0,5.208436348880241e-09
1853,2.9859659189668264e-09,2.9859659189668264e-09
1854,0.0,2.597832227113628e-09
1855,5.306937111981824e-10,1.5920811335945473e-09
1856,1.0354378465748937e-09,5.694908156161915e-09
1857,0.0,7.810414592857029e-09
1858,0.0,1.468102750479261e-09
1859,0.0,8.147477359443656e-09
1860,9.154367819341758e-10,3.6617470999811275e-09
1861,0.0,3.3011745559363703e-09
1862,0.0,5.421583570974775e-09
1863,0.0,4.994620828036034e-10
1864,0.0,4.315255153208852e-09
1865,2.3534221238463715e-09,2.3534221793575227e-09
1866,0.0,7.298419479884188e-09
1867,0.0,2.91168689159349e-09
1868,0.0,3.951899252285784e-09
1869,9.767038289254515e-10,1.953407657850903e-09
1870,0.0,3.4404292748035914e-09
1871,0.0,5.310588635509816e-09
1872,0.0,1.4513614532418728e-08
1873,0.0,4.788803575905831e-09
1874,0.0,1.7923826867161097e-09
1875,5.721527140956084e-10,2.2886108008712824e-09
1876,1.813804439976252e-09,1.209202959984168e-09
1877,0.0,8.04026067946495e-09
1878,0.0,1.8117265465633636e-09
1879,0.0,6.10932526790009e-10
1880,0.0,1.9253538763308597e-09
1881,0.0,0.0
1882,0.0,3.9932310791357395e-09
1883,0.0,1.2638677882037541e-09
1884,0.0,4.621187876807653e-09
1885,1.2891271383708158e-09,1.933690763067375e-09
1886,0.0,3.2267319927115068e-09
1887,0.0,1.3057849246322917e-09
1888,0.0,5.072491537916335e-09
1889,0.0,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,1.912266012205066e-09
1892,0.0,3.1342561879199593e-09
1893,0.0,6.158416554491453e-10
1894,6.301539290376468e-10,6.9316932194141145e-09
1895,0.0,0.0
1896,5.89702897624278e-10,2.3588115349859606e-09
1897,0.0,4.661370844871726e-09
1898,0.0,1.13167097914868e-09
1899,5.527578395003729e-10,2.7637891975018647e-09
1900,0.0,5.191053142894475e-10
1901,0.0,5.588738916095792e-10
1902,0.0,2.946170252204894e-09
1903,0.0,1.6200660812870638e-09
1904,0.0,9.13686282189019e-09
1905,0.0,3.612531440655431e-09
1906,0.0,3.6009290549365858e-09
1907,5.142843373384665e-10,3.0857059130084963e-09
1908,0.0,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,3.1922244847493175e-09
1912,0.0,5.209421227725386e-10
1913,0.0,6.363587878865928e-09
1914,0.0,2.6786975415582504e-09
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,4.3865698851064394e-09
1918,1.1486376294556067e-09,1.1486376294556067e-09
1919,9.207848372660976e-10,1.8415696745321952e-09
1920,7.572231730534895e-10,3.028892692213958e-09
1921,7.572747429129834e-10,6.058197943303867e-09
1922,0.0,2.951174193910333e-09
1923,0.0,0.0
1924,0.0,3.867487330388997e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,5.573069228326233e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,1.1140406375176326e-09
1930,0.0,1.0503603542488804e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,8.02946331646126e-09
1934,0.0,4.7926320689839486e-09
1935,0.0,3.590485242455088e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,7.607348528892999e-09
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,2.9032352077962287e-09,8.709705845433291e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,5.435944139264848e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,3.190608444114673e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,3.232148326759443e-09
1954,9.772536113672459e-10,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,0.0
1959,0.0,3.1002992395556817e-09
1960,0.0,1.3841666701708277e-09
