year,régions_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,1.950339223455444e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,2.0294953273491956e-08
1833,0.0
1834,0.0
1835,7.563087933704082e-09
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,3.4957374772659477e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,5.854501328173001e-10
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,0.0
1852,4.557382027314816e-09
1853,0.0
1854,3.63696517347023e-09
1855,0.0
1856,0.0
1857,7.322263684272912e-09
1858,9.787352039936081e-10
1859,1.323965115318515e-08
1860,4.119465657481669e-09
1861,0.0
1862,4.066187830886747e-09
1863,0.0
1864,2.3973640850272204e-09
1865,4.706844358715045e-10
1866,0.0
1867,1.94112459439566e-09
1868,2.9639244392143382e-09
1869,9.767038289254515e-10
1870,0.0
1871,1.274541272522356e-08
1872,0.0
1873,4.190203295451056e-09
1874,2.3898436563030145e-09
1875,0.0
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,1.8117265465633636e-09
1879,0.0
1880,1.9253538763308597e-09
1881,5.5780060570498335e-09
1882,0.0
1883,1.8958017378167824e-09
1884,0.0
1885,3.2228177904158883e-09
1886,2.5813855497602844e-09
1887,0.0
1888,3.1703073499755874e-09
1889,5.012109394186837e-09
1890,6.554386366985909e-09
1891,5.099376032546843e-09
1892,3.1342561879199593e-09
1893,3.079208221734575e-09
1894,6.301539290376468e-10
1895,3.0093072478365457e-09
1896,0.0
1897,4.078699600285063e-09
1898,5.092519295146758e-09
1899,3.8693048765026106e-09
1900,1.038210628578895e-09
1901,1.676621730339889e-09
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,4.115347618238729e-09
1907,5.142843484406967e-09
1908,4.911389073214423e-10
1909,5.500983557560346e-10
1910,5.344150677544235e-10
1911,6.384448969498635e-09
1912,1.5628263128064646e-09
1913,2.6514948014977335e-09
1914,4.68772043404897e-09
1915,1.1780761921542648e-09
1916,0.0
1917,6.57985488317081e-09
1918,8.040463406189247e-09
1919,9.207848372660976e-10
1920,7.572231730534895e-10
1921,3.0290989716519334e-09
1922,1.0329110011753073e-08
1923,0.0
1924,3.867487219366694e-09
1925,0.0
1926,0.0
1927,0.0
1928,6.8556245125250825e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,3.8895642262559704e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.1727541604500402e-08
1952,0.0
1953,0.0
1954,0.0
1955,4.6928039232341234e-09
1956,8.72114158667614e-10
1957,5.301022731885041e-09
1958,0.0
1959,0.0
1960,0.0
1961,2.779263708063695e-09
1962,3.805173953708163e-09
1963,3.2330267352165265e-09
1964,3.6503808864551957e-09
1965,0.0
1966,1.1078149508847446e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,0.0
1970,4.5987250119061684e-10
1971,2.569198631618974e-09
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,4.7014254711541525e-09
1978,1.7821774056514528e-09
1979,7.022368020415115e-09
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,1.8622506869903077e-09
1983,5.68378455412244e-09
1984,5.799008495621649e-10
1985,0.0
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,1.0976244357863152e-09
1990,5.44865097484859e-10
1991,0.0
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,1.917957792585412e-09
1998,4.768129224785866e-10
1999,2.285100553223174e-09
2000,4.4180314962005696e-10
2001,8.762423564512289e-10
2002,0.0
2003,8.333845835650777e-10
2004,1.3214374039449694e-09
2005,1.3511248786457486e-09
2006,2.4707338397433887e-09
2007,3.994479469415779e-10
2008,4.257439678578834e-10
2009,4.76819250749827e-10
2010,1.4171379625338432e-09
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,4.433150790905671e-10
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
