year,mâchoires_NOUN égales_ADJ
1800,3.772997558826319e-08
1801,1.6668277424969347e-08
1802,1.4993528907325526e-07
1803,1.365237469741487e-07
1804,9.887403784603066e-09
1805,2.55858996212055e-08
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,2.25903047379461e-08
1810,2.1295153374012443e-07
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,4.8669683394564345e-08
1817,1.8682480629195197e-07
1818,1.72857077984645e-07
1819,1.2317750019974483e-07
1820,3.441279616822612e-08
1821,1.6074225506201856e-07
1822,6.316138012607553e-08
1823,5.5343046589939604e-08
1824,1.3473780313688621e-07
1825,2.7296872318061105e-08
1826,1.6470931285539336e-07
1827,6.452091128039683e-08
1828,1.834460228167245e-08
1829,4.886710414098161e-08
1830,2.400472176589119e-08
1831,7.327867024287116e-08
1832,1.2176972319366541e-08
1833,2.3167257001688313e-08
1834,1.120143711119681e-08
1835,1.4369867074037757e-08
1836,1.4113575363960962e-08
1837,5.5663127440652715e-09
1838,6.312161904276081e-10
1839,1.8876983531868063e-08
1840,6.3696887764308485e-09
1841,6.420548537278137e-10
1842,3.3541325272778977e-09
1843,2.3627644285539873e-09
1844,1.3721403568922597e-08
1845,1.0044410636567136e-08
1846,1.2294452567118697e-08
1847,6.47186837454683e-09
1848,3.942158599556933e-08
1849,1.005529792763582e-08
1850,6.788996032014438e-09
1851,6.449438760824933e-09
1852,9.114764054629632e-09
1853,5.3747388761848924e-09
1854,8.832629738719788e-09
1855,3.714855978387277e-09
1856,6.212626857404757e-09
1857,1.122747050885664e-08
1858,0.0
1859,0.0
1860,1.4646988066857602e-08
1861,3.254014879772171e-08
1862,9.035972525772706e-10
1863,1.848009767435599e-08
1864,7.192091699970149e-09
1865,2.8241067262513297e-09
1866,2.6760870852626795e-08
1867,6.79393608038481e-09
1868,7.903798282526964e-09
1869,0.0
1870,5.734048791339319e-09
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,2.095101514498765e-08
1874,1.0156835705821265e-08
1875,1.0298748520654044e-08
1876,2.237025520379632e-08
1877,1.5462039870683952e-08
1878,6.039088784604019e-09
1879,3.665595160740054e-09
1880,5.776061628992579e-09
1881,2.3009275484930924e-08
1882,1.1979693237407218e-08
1883,1.3270612164717477e-08
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,1.2906927748801422e-09
1887,1.1099171803863328e-08
1888,8.876860135842435e-09
1889,0.0
1890,1.3108773178061028e-08
1891,8.923907612867765e-09
1892,5.014809900671935e-09
1893,1.2316833108982905e-09
1894,2.520615716150587e-09
1895,0.0
1896,2.948514543632541e-09
1897,5.826713556089658e-09
1898,6.790025763869778e-09
1899,6.080336234504102e-09
1900,1.245852754294674e-08
1901,3.912117296778206e-09
1902,2.9461704187383475e-09
1903,1.5120616758679262e-08
1904,1.3436562973367927e-08
1905,0.0
1906,0.0
1907,4.114274698707732e-09
1908,4.911389073214423e-10
1909,2.2003934230241384e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,1.5628263683176158e-09
1913,3.71209285532359e-09
1914,6.696743715117748e-10
1915,1.4136913861761968e-08
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,1.5145494858259667e-09
1922,0.0
1923,1.0615948120573648e-09
1924,0.0
1925,3.299453377181294e-09
1926,7.802297141701331e-09
1927,0.0
1928,5.713020501119104e-09
1929,5.570203187588163e-09
1930,1.0503603542488804e-09
1931,5.7026783295555106e-09
1932,6.575722188983946e-09
1933,4.588264879146209e-09
1934,0.0
1935,2.393656828303392e-08
1936,1.33371855781661e-08
1937,2.5182236296217297e-09
1938,0.0
1939,1.5294050470515685e-09
1940,1.5214697501875207e-08
1941,4.427253763594763e-08
1942,4.247896612241675e-08
1943,5.806470415592457e-09
1944,0.0
1945,0.0
1946,0.0
1947,1.0728783639279982e-08
1948,1.522064341230589e-08
1949,1.0798709038084553e-08
1950,6.381216888229346e-09
1951,2.0256663901818683e-08
1952,5.272401848444019e-09
1953,2.2625037843226892e-08
1954,1.6613311615287785e-08
1955,5.631364707880948e-09
1956,2.616342476002842e-09
1957,8.8350378124602e-09
1958,3.3088973783179654e-09
1959,1.705164498488898e-08
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,3.1709782577493684e-09
1963,1.9398159745165344e-09
1964,6.692365106530929e-09
1965,6.5664520487729305e-09
1966,1.9940669560014612e-08
1967,3.944268467392931e-09
1968,1.7965663401398047e-09
1969,1.8167030435556342e-08
1970,0.0
1971,0.0
1972,2.5650733759263744e-09
1973,1.6539611902288698e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,2.8567633814091664e-09
1977,5.289103821581875e-09
1978,0.0
1979,0.0
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,6.207502289967692e-10
1983,2.5261264191556165e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,1.7983456945813714e-09
1987,2.4443267965246207e-09
1988,0.0
1989,0.0
1990,2.7243255429354463e-09
1991,5.861465202094962e-10
1992,2.754972139307199e-09
1993,5.539207426075166e-10
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,0.0
2002,3.9430991805033955e-09
2003,1.583430675466957e-08
2004,8.809582507929292e-10
2005,4.053374524914943e-09
2006,4.529678854225949e-09
2007,4.393927499624084e-09
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
