year,ondes_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,3.7081662185300956e-08
1817,9.341240669868967e-09
1818,0.0
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,0.0
1823,0.0
1824,5.052667617633233e-09
1825,3.522177216552791e-09
1826,0.0
1827,4.608636583469661e-09
1828,9.172301251858528e-10
1829,6.001223074036943e-09
1830,3.1310507520032616e-09
1831,5.9246584527272717e-08
1832,1.0823975493678972e-08
1833,4.6334514003376626e-09
1834,9.334531370086552e-09
1835,6.050470346963266e-09
1836,2.688300027031687e-09
1837,6.957891152126194e-09
1838,6.943378316748294e-09
1839,2.7965900706306e-09
1840,0.0
1841,6.420548537278137e-10
1842,4.024959032733477e-09
1843,1.1813822142769936e-09
1844,0.0
1845,0.0
1846,0.0
1847,1.1325769655456952e-08
1848,1.528592186161859e-08
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,1.3021090872200602e-09
1853,4.777545470346922e-09
1854,8.832629738719788e-09
1855,5.306937111981824e-10
1856,0.0
1857,0.0
1858,4.404308473482388e-09
1859,0.0
1860,4.577183909670879e-10
1861,5.659156698811785e-09
1862,0.0
1863,0.0
1864,1.9178911792039344e-09
1865,4.23615986733239e-09
1866,3.8924903300596725e-09
1867,4.85281148598915e-10
1868,3.457911734727759e-09
1869,0.0
1870,5.734048791339319e-10
1871,7.434824311758348e-09
1872,1.2094678591978436e-09
1873,4.190203295451056e-09
1874,2.9873046258899194e-09
1875,5.721527140956084e-10
1876,0.0
1877,3.0924081073635534e-09
1878,6.039088673581716e-10
1879,7.94212251520321e-09
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,3.300848483434038e-09
1885,4.511945039809007e-09
1886,0.0
1887,0.0
1888,1.268122939990235e-09
1889,8.14467782106476e-09
1890,0.0
1891,1.9122659011827636e-09
1892,4.387958441043338e-09
1893,3.079208221734575e-09
1894,0.0
1895,2.4074457982692365e-09
1896,5.307326134129653e-09
1897,5.826713556089658e-10
1898,3.3950129374460403e-09
1899,7.738609753005221e-09
1900,2.07642125715779e-09
1901,1.117747761014698e-08
1902,5.4013122863239005e-09
1903,0.0
1904,6.449550227216605e-09
1905,1.5482277682110634e-09
1906,1.5432553013283723e-09
1907,1.028568674676933e-09
1908,3.437972351250096e-09
1909,5.5009836685826485e-09
1910,1.068830135508847e-09
1911,4.788336838146279e-09
1912,4.167536982180309e-09
1913,2.6514948014977335e-09
1914,7.366418142140674e-09
1915,0.0
1916,3.2962386153911893e-09
1917,2.1932848870420685e-09
1918,0.0
1919,9.207848372660976e-10
1920,7.572231730534895e-09
1921,5.300923255902035e-09
1922,2.951174193910333e-09
1923,8.492758496458919e-09
1924,1.675911143195208e-08
1925,2.1996355847875293e-09
1926,3.343841648018042e-09
1927,2.2298449753321847e-09
1928,6.8556245125250825e-09
1929,1.1140406375176326e-09
1930,6.302162347537887e-09
1931,0.0
1932,3.287861094491973e-09
1933,1.261772819560747e-08
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,0.0
1937,5.0364472592434595e-09
1938,2.5930428915188486e-09
1939,0.0
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,1.3921104269343232e-09
1947,7.152522574216391e-09
1948,6.523132700664291e-09
1949,0.0
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,0.0
1954,3.9090144454689835e-09
1955,6.569925492527773e-09
1956,3.488456634670456e-09
1957,2.6505113659425206e-09
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,4.16889545107324e-09
1962,1.9025869768540815e-09
1963,1.2932106496776896e-09
1964,0.0
1965,1.0944086747954884e-09
1966,2.769537488234164e-09
1967,4.930335695263466e-09
1968,2.245707841908029e-09
1969,4.5417578031781147e-10
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,1.5390440033513642e-09
1973,1.6539611902288698e-09
1974,0.0
1975,2.8557400888473694e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,6.110816852533674e-10
1988,1.798966087207532e-09
1989,1.0976244357863152e-09
1990,0.0
1991,0.0
1992,1.65298330578878e-09
1993,0.0
1994,0.0
1995,2.1689803286761844e-09
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,0.0
2001,1.3143635069212678e-09
2002,4.38122149670761e-10
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,0.0
2016,6.214020409345267e-10
2017,2.515611330355938e-10
2018,7.744400121190154e-10
2019,7.65296326310505e-10
