year,rois_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,2.697223555614414e-09
1816,6.952811659743929e-09
1817,1.0898113522728181e-08
1818,0.0
1819,1.0351049795076506e-08
1820,2.3732962262101864e-09
1821,8.875339574387908e-09
1822,3.0076847679083585e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,1.7610886082763955e-09
1826,0.0
1827,3.6869092223668076e-09
1828,3.668920500743411e-09
1829,1.2002446148073886e-08
1830,1.0436835840010872e-09
1831,1.5591206103948707e-09
1832,0.0
1833,9.266902800675325e-09
1834,0.0
1835,1.3613558280667348e-08
1836,3.36037508930076e-09
1837,1.3219993100221927e-08
1838,1.2624323808552163e-09
1839,6.9914749545318955e-09
1840,3.1848443882154243e-09
1841,5.778493683550323e-09
1842,4.695785538189057e-09
1843,5.31621990873532e-09
1844,0.0
1845,1.1160455892778032e-09
1846,4.6836010625384006e-09
1847,1.0786447290911383e-09
1848,3.218088684420195e-09
1849,0.0
1850,3.394498016007219e-09
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,5.306937111981824e-10
1856,0.0
1857,1.0251168802710708e-08
1858,0.0
1859,0.0
1860,4.119465657481669e-09
1861,0.0
1862,3.162590411776023e-09
1863,9.989241434027463e-09
1864,1.9178911792039344e-09
1865,9.41368871743009e-10
1866,4.865612912574591e-10
1867,1.94112459439566e-09
1868,1.4819622196071691e-09
1869,9.767038289254515e-10
1870,4.587239033071455e-09
1871,0.0
1872,5.442605477412599e-09
1873,2.3944017879529156e-09
1874,1.7923826867161097e-09
1875,1.716458086775674e-09
1876,1.209202959984168e-09
1877,1.2369631985365004e-09
1878,9.662541877730746e-09
1879,6.10932526790009e-10
1880,1.9253538763308597e-09
1881,1.3945015142624584e-09
1882,7.986462158271479e-09
1883,0.0
1884,0.0
1885,1.2891271383708158e-09
1886,6.453463874400711e-10
1887,5.223139698529167e-09
1888,6.340614699951175e-10
1889,3.132568426877924e-09
1890,6.554386478008212e-10
1891,0.0
1892,0.0
1893,0.0
1894,3.150769645188234e-09
1895,0.0
1896,5.89702897624278e-10
1897,5.826713556089658e-10
1898,4.52668391659472e-09
1899,0.0
1900,3.114631885736685e-09
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,2.2972752589112133e-09
1919,0.0
1920,7.572231730534895e-10
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,2.2280812750352652e-09
1930,0.0
1931,0.0
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,0.0
1935,2.393656828303392e-09
1936,3.6374143697059935e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,1.3921104269343232e-09
1947,1.1920870957027319e-09
1948,0.0
1949,0.0
1950,2.1270722960764488e-09
1951,0.0
1952,0.0
1953,0.0
1954,6.840775057526116e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,0.0
1963,0.0
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,1.8167031212712459e-09
1970,0.0
1971,0.0
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,1.142705374768127e-09
1977,1.7630346071939584e-09
1978,0.0
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,3.0077789148208467e-09
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,0.0
1989,5.488122178931576e-10
1990,1.6345953479657283e-09
1991,1.1722930404189924e-09
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,1.752488598683044e-09
2003,4.1669229178253886e-10
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,4.1178899179428186e-10
2007,3.994479469415779e-10
2008,1.2772318758180745e-09
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,0.0
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,6.649726325136385e-10
2016,1.4499380585064614e-09
2017,0.0
2018,1.5488800242380307e-09
2019,7.65296326310505e-10
