year,nations_NOUN égales_ADJ
1800,3.144164484325529e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,2.842877711017877e-09
1806,0.0
1807,0.0
1808,9.064295980465431e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,2.8757416448144113e-09
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,6.227493631882908e-09
1818,0.0
1819,0.0
1820,1.3053129244156025e-08
1821,4.930744257336528e-09
1822,2.0051231786055723e-09
1823,9.882686891060644e-10
1824,8.421112696055388e-10
1825,0.0
1826,7.927186018719112e-09
1827,0.0
1828,0.0
1829,8.57317605795771e-10
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,7.653680356156656e-09
1838,4.418513555037862e-09
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,7.379091560011375e-09
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,6.788996032014438e-10
1851,0.0
1852,1.3021090872200602e-09
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,4.393358121745905e-09
1858,1.468102750479261e-09
1859,0.0
1860,2.746310290291376e-09
1861,9.903524222920623e-09
1862,5.873382225018986e-09
1863,2.9967726078439227e-09
1864,0.0
1865,0.0
1866,6.3252967308358166e-09
1867,9.7056229719783e-10
1868,7.903798504571569e-09
1869,1.0743741896135361e-08
1870,5.734048791339319e-09
1871,7.434824311758348e-09
1872,1.2094678591978436e-09
1873,0.0
1874,0.0
1875,8.010138330405425e-09
1876,6.04601479992084e-10
1877,0.0
1878,6.039088673581716e-10
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,6.655385131892899e-10
1883,1.8958017378167824e-09
1884,6.601696966868076e-10
1885,0.0
1886,0.0
1887,2.6115698492645834e-09
1888,3.1703073499755874e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,6.268512375839919e-10
1893,0.0
1894,1.2603078580752936e-09
1895,3.611168697403855e-09
1896,1.179405795248556e-09
1897,2.330685422435863e-09
1898,1.13167097914868e-09
1899,5.527578395003729e-10
1900,1.038210628578895e-09
1901,1.117747761014698e-08
1902,1.4730852093691738e-09
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,2.580379465655369e-09
1906,0.0
1907,1.5428530120153994e-09
1908,2.9468334439286537e-09
1909,1.6502950117569526e-09
1910,3.740905363258662e-09
1911,5.320374141248863e-10
1912,5.209421227725386e-10
1913,1.060597942803554e-09
1914,0.0
1915,8.246533234057551e-09
1916,1.538244731591476e-08
1917,3.947912841084644e-08
1918,2.986457836584577e-08
1919,2.4861190439651182e-08
1920,6.815008557481406e-09
1921,1.8931868628335735e-08
1922,5.902348387820666e-09
1923,8.492758496458919e-09
1924,5.156649773851996e-09
1925,1.0998178368026856e-08
1926,6.687683296036084e-09
1927,5.574612327308159e-09
1928,3.4278123672848437e-09
1929,4.4561625500705304e-09
1930,7.352522590764465e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,1.3764794637438627e-08
1934,9.585264137967897e-09
1935,2.0346083040578833e-08
1936,8.487300195980652e-09
1937,6.295559185076627e-09
1938,1.8151300351654243e-08
1939,9.176430282309411e-09
1940,1.0143131667916805e-08
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,8.709705845433291e-09
1944,1.2852744646352221e-08
1945,2.178504043826024e-09
1946,1.6705325123211878e-08
1947,1.549713202209091e-08
1948,6.523132700664291e-09
1949,6.8719057111366055e-09
1950,1.914365022059883e-08
1951,9.595261474260042e-09
1952,1.5817205323287453e-08
1953,2.1547654771580937e-09
1954,1.172704333640695e-08
1955,1.0324168187025862e-08
1956,8.72114114258693e-09
1957,4.417518795207798e-09
1958,5.790570245522986e-09
1959,5.425523585955716e-09
1960,6.920833239831836e-09
1961,4.16889545107324e-09
1962,8.8787386332001e-09
1963,8.405868889838075e-09
1964,1.1559539991878864e-08
1965,1.0944086747954884e-09
1966,1.1632057428379028e-08
1967,1.1339771788243524e-08
1968,2.649935382237345e-08
1969,1.7712856015261735e-08
1970,8.27770510469783e-09
1971,9.24911525146399e-09
1972,9.234264020108185e-09
1973,8.821126051827832e-09
1974,5.06301445213353e-09
1975,2.8557400888473694e-09
1976,6.2848797277581525e-09
1977,9.402850942308305e-09
1978,2.0198010375338527e-08
1979,1.462993370893173e-08
1980,1.1370301145063877e-08
1981,3.795329828193417e-09
1982,1.365650492690662e-08
1983,6.946847541655643e-09
1984,7.538710988796993e-09
1985,3.0077789148208467e-09
1986,7.193382389747427e-09
1987,4.888653482026939e-09
1988,7.195864737408186e-09
1989,6.0369343968247335e-09
1990,9.80757164370516e-09
1991,1.4067516929117119e-08
1992,1.983579878128694e-08
1993,1.4955860550003308e-08
1994,6.329911705904578e-09
1995,8.675921314704738e-09
1996,1.1743802375008272e-08
1997,9.110299181713799e-09
1998,8.10582001520288e-09
1999,4.113180906983871e-09
2000,4.418031274155965e-09
2001,7.448059946568719e-09
2002,2.1906108038649563e-09
2003,7.91715315529018e-09
2004,3.523833003171717e-09
2005,3.1526248278623825e-09
2006,2.4707338397433887e-09
2007,5.592271090648637e-09
2008,9.792111205220166e-09
2009,3.337734755248789e-09
2010,1.8895172093635892e-09
2011,6.500752380844688e-09
2012,3.063827413996023e-09
2013,4.462600067256517e-09
2014,1.2992671383216248e-09
2015,2.438232948875907e-09
2016,2.0713399884186856e-09
2017,4.528100561174142e-09
2018,2.323319980845895e-09
2019,1.7856913725466939e-09
