year,sorties_NOUN égales_ADJ,sorties_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,1.1943863675867306e-09,0.0
1854,5.195664454227256e-10,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,9.787352039936081e-10,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,5.324308105514319e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,1.3057849246322917e-09,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,3.1871101313640793e-09,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,0.0
1905,1.5482277682110634e-09,0.0
1906,1.5432553013283723e-09,0.0
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,6.696743604095445e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,0.0,4.908504269707237e-09
1950,0.0,4.2541445921528975e-09
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,1.7670075402875796e-09,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,3.805173953708163e-09,0.0
1963,0.0,0.0
1964,2.4335873316516654e-09,0.0
1965,0.0,0.0
1966,1.1078149508847446e-09,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,0.0
1970,4.5987250119061684e-10,3.6789800095249348e-09
1971,0.0,0.0
1972,0.0,5.130146862875051e-10
1973,0.0,0.0
1974,1.1251143350321513e-09,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,0.0
1982,0.0,1.2415004579935385e-09
1983,0.0,4.4207211225000265e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,0.0,2.4443267410134695e-09
1988,0.0,2.99827696004229e-09
1989,0.0,0.0
1990,5.44865097484859e-10,2.179460389939436e-09
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,0.0,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,3.1991407301035224e-09
2000,0.0,4.4180314962005696e-10
2001,0.0,0.0
2002,0.0,2.1906108038649563e-09
2003,0.0,4.1669229178253886e-10
2004,0.0,8.809582507929292e-10
2005,0.0,4.5037495954858286e-10
2006,4.1178899179428186e-10,2.0589450144825605e-09
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,4.76819250749827e-10
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,1.3617010852229328e-09
2013,0.0,2.789125042035323e-10
2014,0.0,0.0
2015,0.0,4.433150790905671e-10
2016,2.0713400439298368e-10,1.2428040818690533e-09
2017,0.0,0.0
2018,2.5814667070633845e-10,0.0
2019,0.0,7.65296326310505e-10
