year,sensations_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,5.851017448321727e-09
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,1.1583628500844156e-09
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,0.0
1844,5.488561272137815e-10
1845,0.0
1846,0.0
1847,0.0
1848,5.63165514222419e-09
1849,0.0
1850,4.752297222410107e-09
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,1.5920811335945473e-09
1856,1.0354378465748937e-09
1857,3.905207268672939e-09
1858,0.0
1859,0.0
1860,2.288591982591015e-09
1861,0.0
1862,0.0
1863,4.495158911765884e-09
1864,2.8768367688059016e-09
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,5.371870948067681e-09
1870,1.1468097582678638e-09
1871,3.18635318130589e-09
1872,0.0
1873,5.9860045809045914e-09
1874,0.0
1875,1.2587359599081083e-08
1876,0.0
1877,9.895705588292003e-09
1878,7.850815109122777e-09
1879,0.0
1880,3.8507077526617195e-09
1881,1.3945015142624584e-09
1882,2.6621540527571597e-09
1883,1.8326083761621703e-08
1884,1.0562715146988921e-08
1885,1.933690763067375e-09
1886,2.5813855497602844e-09
1887,6.528924623161458e-10
1888,6.340614699951175e-09
1889,1.2530273485467092e-09
1890,1.9663159989136147e-09
1891,0.0
1892,1.2537024751679837e-09
1893,2.463366621796581e-09
1894,0.0
1895,0.0
1896,5.897029087265082e-09
1897,1.1653427112179315e-09
1898,1.6975064687230201e-09
1899,8.291367592505594e-09
1900,4.15284251431558e-09
1901,1.900171220370339e-08
1902,9.329538919189417e-09
1903,8.100330184390714e-09
1904,1.0749250378694342e-09
1905,0.0
1906,0.0
1907,3.0857059130084963e-09
1908,4.4202499438483756e-09
1909,5.500983557560346e-10
1910,0.0
1911,4.25629931299909e-09
1912,6.251305251225858e-09
1913,1.590896969716482e-09
1914,6.696743715117748e-10
1915,7.068456930880984e-09
1916,0.0
1917,2.1932848870420685e-09
1918,8.040463406189247e-09
1919,9.207848705727883e-09
1920,3.028892692213958e-09
1921,7.572747429129834e-10
1922,0.0
1923,6.369568872344189e-09
1924,7.734974438733389e-09
1925,6.598906754362588e-09
1926,4.458455382660986e-09
1927,6.689535148041159e-09
1928,2.2852082448565625e-09
1929,0.0
1930,1.1553964007759987e-08
1931,0.0
1932,2.1919073223131136e-09
1933,3.4411986593596566e-09
1934,2.3963160344919743e-09
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,4.357008087652048e-09
1946,0.0
1947,0.0
1948,3.2615663503321457e-09
1949,1.9634016634739737e-09
1950,3.190608444114673e-09
1951,2.1322803522849654e-09
1952,1.0544803918932644e-09
1953,2.1547654771580937e-09
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,1.6416130677043839e-09
1966,3.8773522170743036e-09
1967,1.9721342336964653e-09
1968,1.3474247273492779e-09
1969,0.0
1970,3.219107425067591e-09
1971,1.0276794970565106e-09
1972,0.0
1973,1.102640756478479e-09
1974,0.0
1975,5.711480177694739e-10
1976,1.7140580066410394e-09
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,2.179460389939436e-09
1991,0.0
1992,5.509944167592096e-10
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,0.0
1999,1.3710603763428253e-09
2000,1.3254094488601709e-09
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,4.404791253964646e-10
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,0.0
2008,0.0
2009,3.337734755248789e-09
2010,0.0
2011,0.0
2012,1.0212758416727752e-09
2013,1.9523875849358774e-09
2014,4.330890368553497e-10
2015,1.994917786518613e-09
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,7.65296326310505e-10
