year,produits_NOUN égaux_ADJ,produits_NOUN légaux_ADJ
1922,7.377935484775833e-10,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,6.598906754362588e-09,0.0
1926,8.916910765321973e-09,0.0
1927,7.804457524684949e-09,1.1149224876660924e-09
1928,3.4278122562625413e-09,2.2852082448565625e-09
1929,2.2280812750352652e-09,1.1140405931087116e-08
1930,1.0503603542488804e-09,8.402882833991043e-09
1931,0.0,9.124285327288817e-09
1932,1.2055489939655217e-08,1.0959536389520963e-08
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,3.5944740517379614e-09,0.0
1935,0.0,0.0
1936,1.091224355320719e-08,0.0
1937,3.777335333410292e-09,0.0
1938,1.0372171566075394e-08,1.2965214457594243e-09
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,8.854508237732261e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,9.639558484764166e-09,0.0
1945,6.535512131478072e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,9.817008317369869e-10
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,3.1634410646574906e-09,0.0
1953,3.232148326759443e-09,0.0
1954,1.07497895029951e-08,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,1.744228317335228e-09
1957,1.7670075402875796e-09,0.0
1958,8.272243445794913e-10,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833239831836e-09,0.0
1961,3.47407969059077e-09,0.0
1962,6.341956293454132e-09,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,4.924839203113152e-09,0.0
1966,3.8773522170743036e-09,0.0
1967,1.9721342336964653e-09,0.0
1968,2.6948494546985557e-09,1.3474247273492779e-09
1969,1.8167031212712459e-09,0.0
1970,5.058597540852361e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,1.5390440033513642e-09,0.0
1973,3.3079223804577396e-09,5.513203782392395e-10
1974,0.0,5.625571675160757e-10
1975,5.711480177694739e-10,0.0
1976,3.4281160132820787e-09,0.0
1977,5.876781838942691e-10,0.0
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,2.5302198114474095e-09,1.2651099057237047e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,6.315316047889041e-10,0.0
1984,1.1598016991243298e-09,0.0
1985,5.414002135495366e-09,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,1.2221633705067347e-09,3.0554083707556856e-09
1988,0.0,1.1993107618124554e-09
1989,1.6464366536794728e-09,1.6464366536794728e-09
1990,0.0,0.0
1991,2.9307325455363298e-09,2.344586080837985e-09
1992,5.509944167592096e-10,2.2039776670368383e-09
1993,0.0,5.539207426075166e-10
1994,3.164955852952289e-09,2.1099706426497278e-09
1995,5.422450821690461e-10,3.253470381991974e-09
1996,3.736664311304594e-09,1.1209993822092201e-08
1997,9.58978896292706e-10,9.58978896292706e-10
1998,4.768129224785866e-10,2.3840645013706308e-09
1999,4.570201106446348e-09,9.140402323914998e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,3.943090742808408e-09,3.5049694258049158e-09
2002,4.38122149670761e-10,4.381221607729913e-09
2003,0.0,1.6667691671301554e-09
2004,1.3214374039449694e-09,3.9643119897903034e-09
2005,2.251874686720612e-09,4.503749373441224e-09
2006,4.1178899179428186e-10,6.1768350434476815e-09
2007,3.994479469415779e-10,2.7961355453243186e-09
2008,8.514879357157668e-10,8.51487946817997e-09
2009,0.0,8.105927484791664e-09
2010,4.723793023408973e-10,2.8342759250676863e-09
2011,7.64794394481072e-10,8.030340836739924e-09
2012,0.0,2.7234021704458655e-09
2013,3.0680376017500066e-09,3.3469500504423877e-09
2014,6.496335691608124e-10,2.5985342766432495e-09
2015,0.0,4.43315073539452e-09
2016,1.2428040818690533e-09,3.72841224560716e-09
2017,2.0124890642847504e-09,2.7671724911471074e-09
2018,2.581466596041082e-09,7.486253394972664e-09
2019,7.65296326310505e-10,7.397864543179367e-09
