year,princes_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,2.7304748684287006e-08
1804,0.0
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,2.300593315851529e-08
1814,0.0
1815,2.697223555614414e-09
1816,0.0
1817,0.0
1818,5.960588467246453e-09
1819,1.8631890696951814e-08
1820,0.0
1821,0.0
1822,1.2030739071633434e-08
1823,0.0
1824,2.5263338088166165e-09
1825,7.924898959288385e-09
1826,0.0
1827,1.8434546111834038e-09
1828,6.420610709767516e-09
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,6.262101948095733e-09
1838,0.0
1839,6.9914751765765e-10
1840,1.2739377330817092e-09
1841,0.0
1842,0.0
1843,2.953455480181333e-09
1844,6.037417232818143e-09
1845,0.0
1846,3.5127007969038004e-09
1847,1.6179670936367074e-09
1848,1.206783295515379e-08
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,0.0
1854,1.0391328908454511e-09
1855,0.0
1856,1.5531567143511893e-09
1857,4.393358121745905e-09
1858,0.0
1859,4.073738679721828e-09
1860,8.238931314963338e-09
1861,0.0
1862,0.0
1863,9.989241656072068e-10
1864,1.4384183844029508e-09
1865,3.294791106611683e-09
1866,0.0
1867,1.455843445796745e-09
1868,2.9639244392143382e-09
1869,1.12320943657096e-08
1870,4.013834153937523e-09
1871,0.0
1872,0.0
1873,0.0
1874,1.1949218281515073e-09
1875,8.010138330405425e-09
1876,6.04601479992084e-10
1877,0.0
1878,0.0
1879,4.276527687530063e-09
1880,3.8507077526617195e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,4.570247291724172e-09
1888,3.1703073499755874e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,4.717623180994224e-09
1897,0.0
1898,5.6583548957434e-10
1899,0.0
1900,0.0
1901,1.1177477832191585e-09
1902,2.455141867585553e-09
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,5.144184522798412e-10
1907,4.114274698707732e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,0.0
1920,0.0
1921,0.0
1922,1.4755870969551665e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,0.0
1931,0.0
1932,4.383814644626227e-09
1933,0.0
1934,2.3963160344919743e-09
1935,0.0
1936,2.424942913137329e-09
1937,1.2591118148108649e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,2.945102384188658e-09
1950,0.0
1951,0.0
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,1.2932106496776896e-09
1964,6.083968329129164e-10
1965,0.0
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,1.0276794970565106e-09
1972,1.0260293725750103e-09
1973,5.513203782392395e-10
1974,2.2502286700643026e-09
1975,0.0
1976,0.0
1977,0.0
1978,3.5643548113029055e-09
1979,0.0
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,1.0976244357863152e-09
1990,1.089730194969718e-09
1991,0.0
1992,0.0
1993,1.1078414852150331e-09
1994,0.0
1995,0.0
1996,0.0
1997,1.917957792585412e-09
1998,1.9072516899143466e-09
1999,4.570201161957499e-10
2000,1.3254094488601709e-09
2001,2.190605918883648e-09
2002,5.257465574004527e-09
2003,0.0
2004,0.0
2005,0.0
2006,1.6471559671771274e-09
2007,1.5977918155218873e-09
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
