year,jeunes_ADJ yeux_NOUN
1800,6.288328968651058e-09
1801,0.0
1802,4.475680270843441e-09
1803,1.950339223455444e-09
1804,4.943701892301533e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,3.113746815941454e-09
1818,4.768470951432846e-09
1819,1.3456364911235141e-08
1820,4.746592452420373e-09
1821,4.930744257336528e-09
1822,7.017931125119503e-09
1823,9.882686669016039e-09
1824,1.431589158329416e-08
1825,5.283265824829186e-09
1826,1.145037931138404e-08
1827,1.3825909306319772e-08
1828,6.420610709767516e-09
1829,1.628903412154159e-08
1830,1.461157062010443e-08
1831,3.1182413096075834e-08
1832,4.19429042608499e-08
1833,2.0850531967653296e-08
1834,1.0267983796552471e-08
1835,3.1764969321557146e-08
1836,2.755507466645213e-08
1837,1.3219993100221927e-08
1838,1.5780404538645598e-08
1839,4.894032734625853e-09
1840,8.280594876453051e-09
1841,7.704658244733764e-09
1842,4.024959032733477e-09
1843,4.134837805480629e-09
1844,8.232841963717874e-09
1845,9.48638767539478e-09
1846,2.9272506640865004e-09
1847,8.629157832729106e-09
1848,2.413566457803995e-09
1849,1.005529792763582e-08
1850,1.968808760466345e-08
1851,6.449438760824933e-09
1852,6.510545436100301e-09
1853,2.9859659189668264e-09
1854,1.6626126253527218e-08
1855,2.0697054736729115e-08
1856,1.6049286344355096e-08
1857,2.147863931156735e-08
1858,2.0553439838977283e-08
1859,1.8331824946926645e-08
1860,1.785101666484934e-08
1861,2.87673795895671e-08
1862,2.6656119089807362e-08
1863,1.6981710260211003e-08
1864,9.589456340108882e-09
1865,1.97687466396701e-08
1866,3.8924903300596725e-09
1867,2.1837651686951176e-08
1868,5.9278488784286765e-09
1869,1.0743741896135361e-08
1870,1.7202147262196377e-08
1871,1.3807530230280918e-08
1872,1.0280476914203973e-08
1873,1.97538145840781e-08
1874,4.779687312606029e-09
1875,1.2015206607429718e-08
1876,1.209202959984168e-08
1877,1.9791411176584006e-08
1878,2.294853729267743e-08
1879,1.4662380642960215e-08
1880,1.4119262203848848e-08
1881,1.743126887276958e-08
1882,9.983077475794744e-09
1883,1.7062214752172622e-08
1884,1.5844072720483382e-08
1885,4.511945039809007e-09
1886,9.034849313138693e-09
1887,2.2198344495905076e-08
1888,1.1413106904001324e-08
1889,1.50363277384713e-08
1890,2.3595791986963377e-08
1891,1.529812720946211e-08
1892,5.014809900671935e-09
1893,2.0938616174248637e-08
1894,2.7096618282484997e-08
1895,2.2268872967856623e-08
1896,1.533227589334274e-08
1897,3.088158351260972e-08
1898,3.847681284696591e-08
1899,3.0954439012020885e-08
1900,2.9589003247565415e-08
1901,2.51493244007861e-08
1902,1.9641134940684424e-08
1903,2.970121215639665e-08
1904,2.9022976022474722e-08
1905,2.7352022868853965e-08
1906,3.240836221607424e-08
1907,3.291419758966185e-08
1908,5.255186152908209e-08
1909,1.5952851484257735e-08
1910,3.4202564336283103e-08
1911,4.415910481725405e-08
1912,4.063348413296808e-08
1913,5.196929819817342e-08
1914,4.2859159776753586e-08
1915,1.6493066468115103e-08
1916,3.5159878564172686e-08
1917,6.250861872558744e-08
1918,4.2499593178035866e-08
1919,4.511845830279526e-08
1920,3.407504323149624e-08
1921,5.376650591415455e-08
1922,4.648099505288883e-08
1923,5.201814445854325e-08
1924,3.2229060309418855e-08
1925,4.3992713472107425e-08
1926,3.009457216762712e-08
1927,6.801027296887696e-08
1928,5.141718517620575e-08
1929,5.904415445456834e-08
1930,2.2057568216382606e-08
1931,2.6232321204133768e-08
1932,4.055028668403793e-08
1933,4.3588517684156614e-08
1934,3.4746584276490466e-08
1935,3.590485420090772e-08
1936,3.516167268458048e-08
1937,3.1477796369472344e-08
1938,2.3337385357535823e-08
1939,5.199976982339649e-08
1940,3.0429394115571995e-08
1941,2.3612020783048138e-08
1942,5.158160121254696e-08
1943,4.645176332473966e-08
1944,7.711646787811333e-08
1945,3.703456741277478e-08
1946,4.1763314584386535e-08
1947,2.26496545963073e-08
1948,2.717971980814582e-08
1949,4.123143426681963e-08
1950,3.19060831088791e-08
1951,3.1984203729962246e-08
1952,2.003512733494972e-08
1953,2.477980309834038e-08
1954,2.6385848173049453e-08
1955,2.9095383879962355e-08
1956,3.314033847345854e-08
1957,2.47381048978923e-08
1958,2.6471179026543723e-08
1959,2.40273188012452e-08
1960,1.7994166157109248e-08
1961,2.153929301584867e-08
1962,1.77574772664002e-08
1963,2.3277792138287623e-08
1964,2.3727476872181796e-08
1965,2.134096988015699e-08
1966,2.3818021332999706e-08
1967,1.3804939413830652e-08
1968,3.5931325470528463e-08
1969,1.8167030546578644e-08
1970,1.5175793066646293e-08
1971,3.134422499329048e-08
1972,1.2312352026810913e-08
1973,1.3783009400469837e-08
1974,1.2376257352286757e-08
1975,1.5420996035686585e-08
1976,5.142174241967723e-09
1977,1.3516598507123945e-08
1978,1.0693064211864112e-08
1979,8.777959692451986e-09
1980,1.0233271119375331e-08
1981,1.707898356073656e-08
1982,1.1173503899897241e-08
1983,3.157658134966823e-09
1984,2.8995041922996734e-09
1985,1.142956040922627e-08
1986,1.498621315931814e-08
1987,1.099947066762752e-08
1988,8.395175221664886e-09
1989,1.0427432250992297e-08
1990,6.538381391862913e-09
1991,8.20605094986604e-09
1992,1.2672871640972971e-08
1993,9.970573700002205e-09
1994,7.912389854425328e-09
1995,4.880205572987961e-09
1996,1.1743802375008272e-08
1997,8.151320507465698e-09
1998,9.059445638115449e-09
1999,1.1882523409667556e-08
2000,7.95245647111642e-09
2001,1.0076787404500465e-08
2002,1.0514931148009055e-08
2003,1.2917460878725251e-08
2004,1.0571499231559756e-08
2005,9.007498746882447e-09
