year,tuyaux_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,7.4155526164076946e-09
1805,0.0
1806,0.0
1807,2.8469551160981155e-09
1808,0.0
1809,2.0331274441787173e-08
1810,1.1700633351097167e-08
1811,1.7549536934780008e-08
1812,2.6672082320544632e-09
1813,0.0
1814,0.0
1815,0.0
1816,3.9399267848239106e-08
1817,0.0
1818,3.5763532135746345e-09
1819,5.175524897538253e-09
1820,0.0
1821,0.0
1822,0.0
1823,4.941343334508019e-09
1824,0.0
1825,2.641632912414593e-09
1826,0.0
1827,4.608636583469661e-09
1828,1.0089530988466322e-08
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,3.36037508930076e-09
1837,4.174734336004349e-09
1838,0.0
1839,3.4957374772659477e-09
1840,6.369688665408546e-10
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,7.1351298203126134e-09
1845,5.580227946389016e-10
1846,2.3418005312692003e-09
1847,0.0
1848,0.0
1849,2.513824481908955e-09
1850,0.0
1851,3.8696632564949596e-09
1852,0.0
1853,2.9859659189668264e-09
1854,1.1950028522278444e-08
1855,7.429711956774554e-09
1856,1.5531567143511893e-09
1857,2.4407544874094356e-09
1858,3.4255731584664773e-09
1859,5.092173349652285e-09
1860,5.034902272882391e-09
1861,4.715963619617014e-09
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,6.589582213223366e-09
1866,0.0
1867,2.426405742994575e-08
1868,1.1855697756857353e-08
1869,2.5882650689368347e-08
1870,4.013834153937523e-09
1871,0.0
1872,1.1489944995446422e-08
1873,5.9860045809045914e-09
1874,1.1949218281515073e-09
1875,2.8607636259891933e-09
1876,0.0
1877,0.0
1878,3.0195443923020093e-09
1879,0.0
1880,6.417846254436199e-10
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,5.223139698529167e-09
1888,6.340614699951175e-10
1889,0.0
1890,1.3108772956016423e-09
1891,7.0116419337296065e-09
1892,0.0
1893,1.2316833108982905e-09
1894,6.301539290376468e-10
1895,1.8055843487019274e-09
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,1.6123875568041512e-09
1905,0.0
1906,0.0
1907,2.057137349353866e-09
1908,9.822778146428846e-10
1909,2.2003934230241384e-09
1910,0.0
1911,4.788336838146279e-09
1912,0.0
1913,5.302989602995467e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,2.2716695191604686e-09
1921,3.0290989716519334e-09
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,2.1996355847875293e-09
1926,0.0
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,0.0
1930,0.0
1931,7.983749661377715e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,8.714016175304096e-09
1946,0.0
1947,0.0
1948,0.0
1949,1.9634016634739737e-09
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,0.0
1953,1.0773827385790469e-09
1954,0.0
1955,3.754243138587299e-09
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,0.0
1971,0.0
1972,1.0260293725750103e-09
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,0.0
1982,0.0
1983,8.209910973278056e-09
1984,1.739702604197646e-09
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,2.2156829704300662e-09
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,0.0
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,8.235779835885637e-10
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,3.82397197240536e-10
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
