year,seras_VERB également_ADV,seras_VERB légalement_ADV
1800,0.0,0.0
1801,0.0,0.0
1802,2.2378401354217203e-09,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,0.0,0.0
1836,6.720750067579218e-10,0.0
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,6.9914751765765e-10,0.0
1840,0.0,0.0
1841,6.420548537278137e-10,0.0
1842,0.0,6.708265054555795e-10
1843,0.0,5.906911071384968e-10
1844,2.195424508855126e-09,0.0
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,8.045221711050488e-10,0.0
1849,0.0,0.0
1850,6.788996032014438e-10,0.0
1851,1.9348316282474798e-09,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,0.0
1854,5.195664454227256e-10,0.0
1855,1.0613874223963649e-09,0.0
1856,5.177189232874468e-10,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,4.715963730639317e-10,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,4.85281148598915e-10,0.0
1868,3.457911734727759e-09,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,1.0621177271019633e-09,0.0
1872,6.047339295989218e-10,0.0
1873,5.986004469882289e-10,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,3.4862537301449947e-09,0.0
1882,0.0,0.0
1883,6.319338941018771e-10,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,2.463366621796581e-09,0.0
1894,1.2603078580752936e-09,0.0
1895,3.611168697403855e-09,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,1.1055156790007459e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,0.0
1903,0.0,1.0800440541913758e-09
1904,5.374625189347171e-10,0.0
1905,2.580379465655369e-09,2.0643036169332163e-09
1906,0.0,1.0288369045596824e-09
1907,0.0,0.0
1908,0.0,0.0
1909,3.300590023513905e-09,0.0
1910,5.344150677544235e-10,0.0
1911,4.25629931299909e-09,0.0
1912,2.6047106693738442e-09,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,6.4263723231761105e-09,0.0
1945,6.535512131478072e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,3.2615663503321457e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,1.0635361480382244e-09,3.190608444114673e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,0.0
1957,2.6505113659425206e-09,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,2.08444772553662e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,0.0,0.0
1964,2.4335873316516654e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,2.215629901769489e-09,0.0
1967,9.860671168482327e-10,4.930335584241163e-10
1968,4.4914158503495116e-10,0.0
1969,4.5417578031781147e-10,1.8167031212712459e-09
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,1.142705374768127e-09,0.0
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,0.0
1981,6.325549528618524e-10,1.2651099057237047e-09
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,1.1598016991243298e-09,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,2.1099706426497278e-09,0.0
1995,2.7112254663563817e-09,0.0
1996,3.2028553142993132e-09,0.0
1997,4.79489448146353e-10,0.0
1998,9.536258449571733e-10,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,0.0,8.762423564512289e-10
2002,1.3143663935011318e-09,0.0
2003,1.6667691671301554e-09,8.333845835650777e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,1.6471559671771274e-09,0.0
2007,4.393927444112933e-09,0.0
2008,1.7029758714315335e-09,0.0
2009,4.76819250749827e-10,9.53638501499654e-10
2010,1.8895172093635892e-09,0.0
2011,3.4415748029203996e-09,0.0
2012,4.425528388196653e-09,6.808505426114664e-10
2013,5.578249862026041e-09,0.0
2014,4.547434873103384e-09,6.496335691608124e-10
2015,5.54143841924315e-09,2.2165753954528356e-10
2016,9.32103016992869e-09,2.0713400439298368e-10
2017,7.54683426862357e-09,2.515611330355938e-10
2018,9.809573597863164e-09,5.162933414126769e-10
2019,8.673358031785483e-09,2.55098775436835e-10
