year,témoins_NOUN égaux_ADJ,témoins_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,2.3811825844433088e-09
1802,0.0,8.951360541686881e-09
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,8.540865792383556e-09
1808,0.0,0.0
1809,0.0,4.743964154840796e-08
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,2.6672082320544632e-09
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,8.091670444798638e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,2.3732962262101864e-09
1821,0.0,0.0
1822,0.0,2.0051231786055723e-09
1823,0.0,3.9530747564242574e-09
1824,0.0,1.0947446504872005e-08
1825,0.0,8.805443485471187e-09
1826,0.0,0.0
1827,0.0,1.935627302884768e-08
1828,0.0,2.7516904310687096e-09
1829,0.0,1.8860987438529264e-08
1830,0.0,6.262101504006523e-09
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,2.3167257001688313e-09
1834,0.0,0.0
1835,0.0,5.294161553592858e-09
1836,0.0,3.36037508930076e-09
1837,0.0,6.262101948095733e-09
1838,0.0,1.009945904684173e-08
1839,6.9914751765765e-10,6.9914749545318955e-09
1840,0.0,3.1848443882154243e-09
1841,0.0,6.420548537278137e-10
1842,0.0,2.0124795163667386e-09
1843,0.0,0.0
1844,0.0,9.330554107123135e-09
1845,0.0,4.464182357111213e-09
1846,0.0,1.1123552745573306e-08
1847,0.0,7.550513103637968e-09
1848,0.0,4.02261068899179e-09
1849,0.0,6.703531951757213e-09
1850,0.0,0.0
1851,0.0,5.159551008659946e-09
1852,0.0,1.3021090872200602e-09
1853,0.0,4.180352064508952e-09
1854,0.0,5.195664454227256e-10
1855,0.0,3.714855978387277e-09
1856,0.0,0.0
1857,4.881509085841174e-10,4.881509085841174e-10
1858,0.0,1.468102750479261e-09
1859,5.092173349652285e-10,0.0
1860,0.0,1.373155189554609e-08
1861,0.0,4.715963730639317e-10
1862,0.0,1.1746764450037972e-08
1863,0.0,1.4983863039219614e-08
1864,0.0,1.9178911792039344e-09
1865,0.0,9.41368871743009e-10
1866,0.0,2.432806400776144e-09
1867,0.0,6.79393608038481e-09
1868,0.0,9.87974813071446e-10
1869,0.0,2.9301114867763545e-09
1870,0.0,0.0
1871,0.0,2.1242354542039266e-09
1872,0.0,7.861540751719076e-09
1873,0.0,0.0
1874,0.0,2.9873046258899194e-09
1875,0.0,1.716458086775674e-09
1876,0.0,3.02300739996042e-09
1877,0.0,1.2369632429454214e-08
1878,0.0,4.22736201599605e-09
1879,0.0,4.27652757650776e-09
1880,0.0,7.059631101924424e-09
1881,0.0,1.3945015142624584e-09
1882,0.0,1.3310770263785798e-09
1883,0.0,3.159669503816076e-08
1884,0.0,3.300848483434038e-09
1885,0.0,3.86738152613475e-09
1886,0.0,1.097088819790315e-08
1887,0.0,7.834709769838355e-09
1888,0.0,5.706553452000662e-09
1889,0.0,2.5060546970934183e-09
1890,0.0,0.0
1891,0.0,1.9122659011827636e-09
1892,0.0,6.268512375839919e-10
1893,0.0,7.390100087434348e-09
1894,0.0,1.071261657159539e-08
1895,0.0,2.4074457982692365e-09
1896,0.0,2.948514543632541e-09
1897,0.0,5.826713556089658e-10
1898,0.0,1.6975064687230201e-09
1899,0.0,5.527578395003729e-10
1900,0.0,5.191053142894475e-10
1901,0.0,1.676621730339889e-09
1902,0.0,5.4013122863239005e-09
1903,0.0,3.2401321625741275e-09
1904,0.0,1.6123875568041512e-09
1905,0.0,2.0643036169332163e-09
1906,0.0,4.629765903985117e-09
1907,0.0,2.057137349353866e-09
1908,0.0,9.822778146428846e-10
1909,0.0,1.1001967115120692e-09
1910,5.344150677544235e-10,6.412980813053082e-09
1911,5.320374141248863e-10,2.6601871816467337e-09
1912,0.0,3.646594803896619e-09
1913,0.0,5.30298971401777e-10
1914,0.0,6.696743715117748e-10
1915,0.0,1.1780761921542648e-09
1916,7.69122365795738e-09,9.888715624128963e-09
1917,0.0,2.1932848870420685e-09
1918,0.0,9.189101035644853e-09
1919,0.0,9.207848372660976e-10
1920,0.0,0.0
1921,3.0290989716519334e-09,7.572747429129834e-10
1922,7.377935484775833e-10,0.0
1923,0.0,4.246379248229459e-09
1924,0.0,3.867487219366694e-09
1925,0.0,2.1996355847875293e-09
1926,4.458455382660986e-09,3.343841648018042e-09
1927,0.0,5.574612327308159e-09
1928,0.0,0.0
1929,0.0,4.4561625500705304e-09
1930,0.0,5.2518016602221e-09
1931,0.0,5.7026783295555106e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,2.393656828303392e-09
1936,0.0,3.6374143697059935e-09
1937,1.2591118148108649e-09,3.777335333410292e-09
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,1.7750480196809804e-08
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,0.0
1946,0.0,4.1763312808029696e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,5.317680518146517e-09
1951,0.0,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,0.0
1954,0.0,0.0
1955,3.754243138587299e-09,0.0
1956,0.0,3.488456634670456e-09
1957,0.0,8.835037590415595e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,7.750747821333448e-10
1960,0.0,2.076250060767393e-09
1961,0.0,2.08444772553662e-09
1962,6.341956404476434e-10,6.341956404476434e-10
1963,6.466053248388448e-10,9.69907976156037e-09
1964,0.0,2.4335873316516654e-09
1965,1.6416130677043839e-09,1.0944086747954884e-09
1966,0.0,0.0
1967,0.0,4.930335584241163e-10
1968,4.4914158503495116e-10,5.838840522187638e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,9.197450023812337e-10
1971,0.0,0.0
1972,0.0,2.0520587451500205e-09
1973,0.0,2.205281512956958e-09
1974,0.0,6.1881286761433785e-09
1975,0.0,2.2845920710778955e-09
1976,0.0,0.0
1977,1.1753563677885381e-09,1.1753563677885381e-09
1978,0.0,2.3762365408686037e-09
1979,0.0,1.7555920051037788e-09
1980,0.0,1.1370301367108482e-09
1981,0.0,5.060439622894819e-09
1982,0.0,4.966001831974154e-09
1983,0.0,6.315316047889041e-10
1984,0.0,2.3196033982486597e-09
1985,6.015558051686298e-10,0.0
1986,1.7983456945813714e-09,2.3977941854269602e-09
1987,0.0,3.6664902225425067e-09
1988,0.0,2.398621523624911e-09
1989,0.0,5.488122178931576e-10
1990,0.0,1.089730194969718e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,1.1078414852150331e-09
1994,1.0549853213248639e-09,1.5824779264761446e-09
1995,0.0,5.422450821690461e-10
1996,0.0,1.6014276571496566e-09
1997,0.0,1.917957792585412e-09
1998,0.0,3.337690568372409e-09
1999,0.0,9.140402323914998e-10
2000,0.0,1.3254094488601709e-09
2001,0.0,1.3143635069212678e-09
2002,0.0,1.3143663935011318e-09
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,0.0,9.250062049659391e-09
2005,0.0,1.3511248786457486e-09
2006,0.0,1.6471559671771274e-09
2007,0.0,3.994479469415779e-10
2008,0.0,1.2772318758180745e-09
2009,0.0,3.337734755248789e-09
2010,0.0,2.3618964561933353e-09
2011,0.0,3.82397197240536e-10
2012,0.0,6.808505426114664e-10
2013,2.789125042035323e-10,3.0680376017500066e-09
2014,0.0,4.547434873103384e-09
2015,2.2165753954528356e-10,2.438232948875907e-09
2016,0.0,2.0713399884186856e-09
2017,2.515611330355938e-10,7.54683426862357e-10
2018,0.0,5.162933414126769e-10
2019,0.0,1.7856913725466939e-09
