year,voulions_VERB imiter_VERB,voulions_VERB limiter_VERB
1800,3.144164484325529e-09,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,2.4718509461507665e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,1.3596443970698147e-08,0.0
1809,4.518061036407062e-09,0.0
1810,7.020380277111826e-09,0.0
1811,1.0028307073639553e-08,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,6.293354282149721e-09,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,1.556873407970727e-09,0.0
1818,0.0,0.0
1819,1.3456364911235141e-08,0.0
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,3.0076847679083585e-09,0.0
1823,3.9530747564242574e-09,0.0
1824,0.0,0.0
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,1.0436835840010872e-09,0.0
1831,3.1182412207897414e-09,0.0
1832,0.0,0.0
1833,4.6334514003376626e-09,2.3167257001688313e-09
1834,9.334530925997342e-10,0.0
1835,2.2689263801112247e-09,0.0
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,0.0,0.0
1839,6.9914751765765e-10,0.0
1840,1.2739377330817092e-09,0.0
1841,1.2841097074556274e-09,0.0
1842,8.049918065466954e-09,0.0
1843,3.5441467538532834e-09,0.0
1844,4.9397050894128824e-09,0.0
1845,5.580227835366713e-09,0.0
1846,4.0981511517657054e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,9.65426583121598e-09,0.0
1849,8.379414939696517e-10,0.0
1850,1.3577992064028876e-08,0.0
1851,5.159551008659946e-09,6.449438760824933e-09
1852,1.3021090872200602e-09,0.0
1853,4.180352064508952e-09,0.0
1854,4.1565315633818045e-09,0.0
1855,3.714855978387277e-09,0.0
1856,0.0,0.0
1857,9.274867096564776e-09,0.0
1858,1.9574704079872163e-09,0.0
1859,2.036869339860914e-09,0.0
1860,2.746310290291376e-09,0.0
1861,3.772770984511453e-09,0.0
1862,9.035972525772706e-10,0.0
1863,1.9978483312144135e-09,0.0
1864,8.63051052846231e-09,0.0
1865,5.6482134525026595e-09,0.0
1866,2.919367858567057e-09,4.865612912574591e-10
1867,3.396968040192405e-09,0.0
1868,1.4819622196071691e-09,4.93987406535723e-10
1869,3.906815315701806e-09,0.0
1870,2.8670243956696595e-09,0.0
1871,0.0,0.0
1872,2.4189357183956872e-09,0.0
1873,8.979006871356887e-09,0.0
1874,4.182226565063729e-09,0.0
1875,4.005069165202713e-09,1.716458086775674e-09
1876,6.04601479992084e-10,6.04601479992084e-09
1877,0.0,0.0
1878,1.8117265465633636e-09,0.0
1879,4.887460214320072e-09,0.0
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,8.21514056781325e-09,0.0
1884,6.601696966868076e-10,3.300848483434038e-09
1885,1.2891271383708158e-09,0.0
1886,3.872078213618124e-09,0.0
1887,1.3057849246322917e-09,6.528924623161458e-10
1888,6.974675947901687e-09,0.0
1889,1.8795409673089125e-09,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-09,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,6.018614495673091e-10,0.0
1896,1.179405795248556e-09,0.0
1897,3.4960281336537946e-09,0.0
1898,5.6583548957434e-10,0.0
1899,1.1055156790007459e-09,0.0
1900,1.038210628578895e-09,0.0
1901,2.235495566438317e-09,0.0
1902,0.0,0.0
1903,4.860198465905796e-09,3.2401321625741275e-09
1904,5.374625189347171e-10,1.6123875568041512e-09
1905,1.5482277682110634e-09,2.0643036169332163e-09
1906,0.0,5.144184522798412e-10
1907,1.5428529565042481e-09,0.0
1908,4.911389073214423e-10,0.0
1909,5.500983557560346e-10,1.1001967115120692e-09
1910,2.137660271017694e-09,5.344150677544235e-10
1911,0.0,0.0
