year,associés_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,7.563087933704082e-10
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,5.854501328173001e-09
1847,0.0
1848,0.0
1849,1.6758829879393033e-09
1850,8.82569484161877e-09
1851,6.449438760824933e-10
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,1.9526036343364694e-09
1858,0.0
1859,3.055304009791371e-09
1860,1.8308735638683515e-09
1861,0.0
1862,3.162590411776023e-09
1863,9.989241656072068e-10
1864,4.794727948009836e-10
1865,9.41368871743009e-10
1866,0.0
1867,4.85281148598915e-09
1868,4.93987406535723e-10
1869,0.0
1870,0.0
1871,0.0
1872,3.0236697590169115e-09
1873,5.387403856360606e-09
1874,0.0
1875,5.721527251978387e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,2.5671385017744797e-09
1881,1.3945015142624584e-09
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,8.38950331427668e-09
1887,1.3057849246322917e-09
1888,1.9021844099853524e-09
1889,1.8795409673089125e-09
1890,3.2771931834929546e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,0.0
1896,2.948514543632541e-09
1897,2.330685422435863e-09
1898,0.0
1899,0.0
1900,5.191053142894475e-10
1901,2.235495566438317e-09
1902,1.9641135384773634e-09
1903,5.400220270956879e-10
1904,5.374625189347171e-09
1905,3.6125313851442797e-09
1906,2.0576738091193647e-09
1907,0.0
1908,2.4556945366072114e-09
1909,0.0
1910,5.344150677544235e-10
1911,1.0640748282497725e-09
1912,2.0837684910901544e-09
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,3.7863738810983705e-09
1922,7.377935484775833e-10
1923,1.1677542488541803e-08
1924,2.578324886925998e-09
1925,0.0
1926,2.229227691330493e-09
1927,1.1149224876660924e-09
1928,1.1426041224282812e-09
1929,0.0
1930,1.0503603542488804e-09
1931,5.7026783295555106e-09
1932,0.0
1933,1.1470662197865522e-09
1934,2.3963160344919743e-09
1935,0.0
1936,4.849885826274658e-09
1937,2.5182236296217297e-09
1938,6.482607339819424e-09
1939,1.5294050470515685e-09
1940,0.0
1941,0.0
1942,0.0
1943,8.709705845433291e-09
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,0.0
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,0.0
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,5.863521668203475e-09
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,2.4816730892496253e-09
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,0.0
1963,2.5864212993553792e-09
1964,4.867174663303331e-09
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,7.395503320850594e-09
1968,1.3474247273492779e-09
1969,1.3625273131978588e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,0.0
1973,0.0
1974,5.625571675160757e-10
1975,3.998036124386317e-09
1976,0.0
1977,0.0
1978,2.3762365408686037e-09
1979,2.3407893401383717e-09
1980,1.7055452605774235e-09
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,1.2630632095778083e-09
1984,5.799008495621649e-10
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,6.110816852533674e-10
1988,1.1993107618124554e-09
1989,1.6464366536794728e-09
1990,1.089730194969718e-09
1991,2.9307325455363298e-09
1992,0.0
1993,5.539207426075166e-10
1994,5.274926606624319e-10
1995,5.422450821690461e-10
1996,2.6690460952494277e-09
1997,1.438468344439059e-09
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,0.0
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,4.5037495954858286e-10
2006,2.0589450144825605e-09
2007,2.7961355453243186e-09
2008,8.514879357157668e-10
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,0.0
2014,8.661780737106994e-10
2015,6.649726325136385e-10
2016,2.0713400439298368e-10
2017,2.515611330355938e-10
2018,5.162933414126769e-10
2019,0.0
