year,sommets_NOUN égaux_ADJ
1800,0.0
1801,4.0480102825313224e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-08
1807,2.8469551160981155e-09
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,6.015369535816717e-09
1823,0.0
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,1.714635211591542e-09
1830,7.305785310052215e-09
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,6.420548537278137e-10
1842,0.0
1843,2.3627644285539873e-09
1844,3.2931368743049916e-09
1845,2.7901139176833567e-09
1846,1.7563503984519002e-09
1847,5.3932236454556914e-09
1848,0.0
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,1.7915795513800958e-09
1854,1.0391328908454511e-09
1855,1.5920811335945473e-09
1856,5.177189232874468e-10
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,1.882737743486018e-09
1866,0.0
1867,0.0
1868,4.939874287401835e-09
1869,9.767038289254515e-10
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,7.169530746864439e-09
1875,4.005069165202713e-09
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,6.417846254436199e-10
1881,5.5780060570498335e-09
1882,0.0
1883,6.319338941018771e-10
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,2.6115698492645834e-09
1888,0.0
1889,3.759081934617825e-09
1890,0.0
1891,3.1871101313640793e-09
1892,1.8805537127519756e-09
1893,1.2316833108982905e-09
1894,0.0
1895,9.027921521465032e-09
1896,5.307326134129653e-09
1897,0.0
1898,2.26334195829736e-09
1899,1.6582735185011188e-09
1900,5.191053142894475e-10
1901,2.235495566438317e-09
1902,0.0
1903,0.0
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,0.0
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,1.3393487430235496e-09
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,9.207848372660976e-10
1920,3.028892692213958e-09
1921,0.0
1922,7.377935484775833e-10
1923,2.1231896241147297e-09
1924,3.867487219366694e-09
1925,0.0
1926,1.1146138456652466e-09
1927,7.804457524684949e-09
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,3.287861094491973e-09
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,3.1634410646574906e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,3.488456634670456e-09
1957,8.835037701437898e-10
1958,0.0
1959,1.5501495642666896e-09
1960,1.3841666701708277e-09
1961,2.779263708063695e-09
1962,6.341956404476434e-10
1963,0.0
1964,3.041984220075733e-09
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,9.083515606356229e-10
1970,4.5987250119061684e-10
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,5.513203671370093e-09
1974,5.625571675160757e-10
1975,2.2845920710778955e-09
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,1.2651099057237047e-09
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,1.5824779264761446e-09
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,0.0
2007,0.0
2008,0.0
2009,4.76819250749827e-10
2010,0.0
2011,0.0
2012,3.404252713057332e-10
2013,2.789125042035323e-10
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,5.031222660711876e-10
2018,0.0
2019,2.55098775436835e-10
