year,prétextes_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,4.4027217427355936e-09
1826,8.807984341885344e-10
1827,1.1060727445055818e-08
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,2.705993873419743e-09
1833,2.3167257001688313e-09
1834,0.0
1835,0.0
1836,2.016224964762614e-09
1837,6.957890930081589e-10
1838,0.0
1839,0.0
1840,1.2739377330817092e-09
1841,0.0
1842,2.0124795163667386e-09
1843,1.1813822142769936e-09
1844,7.683985892015244e-09
1845,5.580227946389016e-10
1846,7.025401593807601e-09
1847,0.0
1848,0.0
1849,0.0
1850,2.7155984128057753e-09
1851,3.2247193804124663e-09
1852,0.0
1853,5.971931837933653e-10
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,6.408057640072684e-09
1861,0.0
1862,0.0
1863,0.0
1864,3.3563094525845827e-09
1865,0.0
1866,6.3252967308358166e-09
1867,3.396968040192405e-09
1868,2.4699371437009177e-09
1869,0.0
1870,1.7202146374017957e-09
1871,0.0
1872,0.0
1873,0.0
1874,4.182226565063729e-09
1875,5.721527140956084e-10
1876,5.441413541973361e-09
1877,0.0
1878,2.4156354694326865e-09
1879,6.10932526790009e-10
1880,0.0
1881,0.0
1882,3.3276925659464496e-09
1883,6.319338941018771e-10
1884,1.3203393933736152e-09
1885,6.445635691854079e-10
1886,3.2267319927115068e-09
1887,3.264462256069578e-09
1888,6.340614699951175e-10
1889,1.2530273485467092e-09
1890,0.0
1891,6.374220040683554e-10
1892,6.268512375839919e-10
1893,6.158416554491453e-10
1894,6.301539290376468e-10
1895,6.018614495673091e-10
1896,1.179405795248556e-09
1897,5.826713334045053e-09
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,1.0837593933388234e-08
1906,1.5432553013283723e-09
1907,0.0
1908,1.4734167219643268e-09
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,3.7242617878519013e-09
1912,2.0837684910901544e-09
1913,5.30298971401777e-10
1914,6.696743715117748e-10
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,9.843901693784574e-09
1921,4.543648568500203e-09
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,7.802296586589819e-09
1927,3.3447675740205796e-09
1928,1.1426041224282812e-09
1929,3.342121912552898e-09
1930,1.0503603542488804e-09
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,1.196828414151696e-09
1936,0.0
1937,3.777335333410292e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,2.7842208538686464e-09
1947,2.3841741914054637e-09
1948,0.0
1949,9.817008317369869e-10
1950,0.0
1951,1.0661401761424827e-09
1952,5.272402070488624e-09
1953,1.0773827385790469e-09
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,4.417518795207798e-09
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,5.472043373977442e-10
1966,5.539074754423723e-10
1967,0.0
1968,1.7965663401398047e-09
1969,0.0
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,0.0
1973,1.102640756478479e-09
1974,5.625571675160757e-10
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,4.11374712072643e-09
1978,0.0
1979,5.851973350345929e-10
1980,5.685150683554241e-10
1981,1.2651099057237047e-09
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,0.0
1992,3.30596661157756e-09
1993,5.539207426075166e-10
1994,0.0
1995,0.0
1996,5.338092190498855e-10
1997,3.3564262480467733e-09
1998,0.0
1999,1.3710603763428253e-09
2000,0.0
2001,2.6287270138425356e-09
2002,4.38122149670761e-10
2003,1.6667691671301554e-09
2004,0.0
2005,9.007499190971657e-10
2006,2.8825228870488218e-09
2007,3.994479469415779e-10
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,2.2165753954528356e-10
2016,6.214020409345267e-10
2017,7.54683426862357e-10
2018,1.0325866828253538e-09
2019,1.02039510174734e-09
