year,dangers_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.7190360185613827e-08
1805,5.685755422035754e-09
1806,0.0
1807,0.0
1808,4.5321479902327155e-09
1809,6.7770917766551975e-09
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,1.7254450312975678e-08
1814,6.293354282149721e-09
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,1.035105001712111e-09
1820,1.1866481131050932e-09
1821,1.97229765852569e-09
1822,2.0051231786055723e-09
1823,0.0
1824,1.2631669044083083e-08
1825,5.283265824829186e-09
1826,3.5231937367541377e-09
1827,0.0
1828,9.172301140836225e-09
1829,0.0
1830,5.218417697960831e-09
1831,0.0
1832,0.0
1833,2.3167257001688313e-09
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,0.0
1837,6.957890930081589e-10
1838,0.0
1839,1.3982950353153e-09
1840,0.0
1841,5.778493683550323e-09
1842,6.708265054555795e-10
1843,0.0
1844,8.232841963717874e-09
1845,5.580227946389016e-10
1846,0.0
1847,4.853901280910122e-09
1848,8.045221711050488e-10
1849,5.02764896381791e-09
1850,6.788996032014438e-10
1851,7.739326512989919e-09
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,3.63696517347023e-09
1855,2.653468555990912e-09
1856,1.5531567143511893e-09
1857,1.9526036343364694e-09
1858,9.787352039936081e-10
1859,5.092173349652285e-10
1860,5.034902272882391e-09
1861,8.488735048217677e-09
1862,1.3553959066214816e-09
1863,2.4973103585068657e-09
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,0.0
1868,2.4699371437009177e-09
1869,1.0743741896135361e-08
1870,2.2936195165357276e-09
1871,3.18635318130589e-09
1872,0.0
1873,0.0
1874,4.182226565063729e-09
1875,5.149374260327022e-09
1876,1.209202959984168e-09
1877,2.4739263970730008e-09
1878,6.039088673581716e-10
1879,5.498392852132383e-09
1880,0.0
1881,1.3945015142624584e-09
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,1.3057849246322917e-09
1888,6.340614699951175e-10
1889,2.5060546970934183e-09
1890,0.0
1891,6.374220040683554e-10
1892,1.2537024751679837e-09
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,0.0
1900,1.038210628578895e-09
1901,1.1177477832191585e-09
1902,0.0
1903,3.2401321625741275e-09
1904,5.374625189347171e-10
1905,0.0
1906,1.0288369045596824e-09
1907,1.5428529565042481e-09
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,0.0
1912,1.0418842455450772e-09
1913,0.0
1914,0.0
1915,0.0
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,5.524709134618888e-09
1920,7.572231730534895e-10
1921,8.330022005509363e-09
1922,4.426761179843197e-09
1923,2.1231896241147297e-09
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,0.0
1927,2.2298449753321847e-09
1928,0.0
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,0.0
1932,3.287861094491973e-09
1933,5.735331320977366e-09
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,3.058810094103137e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,5.960435700558264e-09
1948,4.348755133776194e-09
1949,0.0
1950,2.1270722960764488e-09
1951,6.396841278899501e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,0.0
1963,6.466053248388448e-10
1964,6.083968329129164e-10
1965,0.0
1966,3.3234448526542337e-09
1967,9.860671168482327e-10
1968,8.982831700699023e-10
1969,0.0
1970,0.0
1971,1.541519245584766e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,5.876781838942691e-10
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,5.996553809062277e-10
1989,5.488122178931576e-10
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,8.76244299341522e-10
2003,8.333845835650777e-10
2004,0.0
2005,9.007499190971657e-10
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,1.4171379625338432e-09
2011,3.82397197240536e-10
2012,0.0
2013,5.578250084070646e-10
2014,1.0827225782605865e-09
2015,6.649726325136385e-10
2016,4.1426800878596737e-10
2017,0.0
2018,2.5814667070633845e-10
2019,0.0
