year,processus_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,0.0
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,3.399602022113868e-08
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,2.2492303131116387e-08
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,9.817008317369869e-10
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,1.7670075402875796e-09
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,5.1728425987107585e-09
1964,2.4335873316516654e-09
1965,6.5664522708175355e-09
1966,4.431259803538978e-09
1967,4.930335584241163e-10
1968,0.0
1969,9.083515606356229e-10
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,1.1251143350321513e-09
1975,0.0
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.7055452605774235e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,6.315316269933646e-09
1984,8.118611560803402e-09
1985,1.2031116103372597e-09
1986,7.1933827783254856e-09
1987,3.0554083707556856e-09
1988,4.197587610832443e-09
1989,4.939309850016116e-09
1990,2.179460389939436e-09
1991,3.5168792322792797e-09
1992,2.7549720282848966e-09
1993,6.093128224193833e-09
1994,1.5824779264761446e-09
1995,8.675921314704738e-09
1996,2.135236876199542e-09
1997,6.233362714880286e-09
1998,3.814503379828693e-09
1999,9.140402323914998e-10
2000,2.6508188977203417e-09
2001,2.190605918883648e-09
2002,8.76244299341522e-10
2003,2.083461403401543e-09
2004,4.845270407116686e-09
2005,3.602999676388663e-09
2006,2.8825228870488218e-09
2007,4.393927444112933e-09
2008,3.405951742863067e-09
2009,5.245011536203492e-09
2010,2.8342759250676863e-09
2011,4.206369030868018e-09
2012,5.1063788752969685e-09
2013,3.3469500504423877e-09
2014,3.2481677347817595e-09
2015,1.10828768384863e-09
2016,1.4499380585064614e-09
2017,1.2578056374223934e-09
2018,4.130346731301415e-09
2019,4.3366790158927415e-09
