year,signes_NOUN égaux_ADJ,signes_NOUN légaux_ADJ
1800,0.0,0.0
1801,4.524246932646747e-08,4.7623651688866175e-09
1802,8.951360541686881e-09,0.0
1803,9.751696339321825e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,8.645007376628655e-09
1807,0.0,0.0
1808,0.0,4.5321479902327155e-09
1809,6.7770917766551975e-09,0.0
1810,1.6380887757350138e-08,2.3401267590372754e-09
1811,0.0,0.0
1812,8.00162425207418e-09,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,5.1376822796100896e-08,0.0
1818,0.0,0.0
1819,0.0,1.0351049795076506e-08
1820,1.1866481131050932e-09,0.0
1821,0.0,0.0
1822,1.0025615893027862e-09,2.0051231786055723e-09
1823,0.0,0.0
1824,5.052667617633233e-09,8.421112696055388e-10
1825,2.641632912414593e-09,4.4027217427355936e-09
1826,7.927186018719112e-09,0.0
1827,0.0,2.7651818612639545e-09
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,2.0873671680021744e-09,4.174734336004349e-09
1831,7.795603274018958e-09,0.0
1832,2.705993873419743e-09,4.058990921151917e-09
1833,5.791814139399776e-09,0.0
1834,9.334530925997342e-10,3.733812370398937e-09
1835,0.0,6.050470346963266e-09
1836,0.0,6.720750067579218e-10
1837,0.0,0.0
1838,0.0,6.312161904276081e-10
1839,0.0,2.0974426639952526e-09
1840,6.369688665408546e-10,2.5478754661634184e-09
1841,0.0,0.0
1842,6.708265054555795e-10,5.366612043644636e-09
1843,5.906911071384968e-10,5.906910960362666e-09
1844,4.9397050894128824e-09,2.7442805805577564e-09
1845,0.0,1.1160455892778032e-09
1846,1.1709002656346001e-09,1.7563503984519002e-09
1847,1.0786447290911383e-09,1.0786447290911383e-09
1848,0.0,0.0
1849,0.0,5.02764896381791e-09
1850,0.0,2.7155984128057753e-09
1851,0.0,1.5478653025979838e-08
1852,0.0,3.2552727180501506e-09
1853,0.0,1.7915795513800958e-09
1854,0.0,4.1565315633818045e-09
1855,0.0,6.368324534378189e-09
1856,0.0,1.0354378465748937e-09
1857,1.4644527812635033e-09,4.881509085841174e-10
1858,0.0,1.468102750479261e-09
1859,2.5460866748261424e-09,1.1202780925145817e-08
1860,0.0,1.373155145145688e-09
1861,4.715963619617014e-09,0.0
1862,2.710791813242963e-09,0.0
1863,0.0,4.994620828036034e-10
1864,2.8768367688059016e-09,2.8768367688059016e-09
1865,0.0,4.706844358715045e-10
1866,2.432806400776144e-09,4.865612912574591e-10
1867,0.0,0.0
1868,0.0,0.0
1869,2.6859355628516823e-08,4.883519144627257e-10
1870,0.0,5.734048791339319e-10
1871,0.0,0.0
1872,0.0,0.0
1873,5.986004469882289e-10,5.9860045809045914e-09
1874,5.974609140757536e-10,1.1949218281515073e-09
1875,0.0,5.721527140956084e-10
1876,1.209202959984168e-09,1.813804439976252e-09
1877,3.0924081073635534e-09,0.0
1878,2.4156354694326865e-09,0.0
1879,1.221865097988939e-08,7.331190321480108e-09
1880,2.5671385017744797e-09,6.417846254436199e-09
1881,0.0,0.0
1882,0.0,1.9966155395678697e-09
1883,0.0,6.319338829996468e-09
1884,1.9805090900604227e-09,0.0
1885,0.0,6.445635691854079e-10
1886,4.5174246565693466e-09,6.453463874400711e-10
1887,0.0,6.528924623161458e-10
1888,5.07249175996094e-09,0.0
1889,3.132568426877924e-09,0.0
1890,0.0,3.2771931834929546e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,1.0469308087124318e-08,0.0
1894,0.0,0.0
1895,0.0,2.4074457982692365e-09
1896,3.5382172747233653e-09,0.0
1897,0.0,0.0
1898,1.6975064687230201e-09,1.6975064687230201e-09
1899,0.0,6.080336234504102e-09
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,1.6200660812870638e-09
1904,0.0,0.0
1905,3.6125313851442797e-09,0.0
1906,0.0,5.144184522798412e-10
1907,2.5714217422034835e-09,1.5428529565042481e-09
1908,0.0,0.0
1909,2.7504918342913243e-09,0.0
1910,5.344150677544235e-10,0.0
1911,1.5961122423746588e-09,0.0
1912,5.209421227725386e-10,0.0
1913,2.121195885607108e-09,5.30298971401777e-10
1914,3.3483718020477227e-09,0.0
1915,0.0,1.1780761921542648e-09
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,8.329454459499175e-09,0.0
1921,0.0,0.0
1922,2.951174193910333e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,1.289162443462999e-09,0.0
1925,5.499089184013428e-09,2.1996355847875293e-09
1926,1.1146138456652466e-09,2.229227691330493e-09
1927,1.1149224876660924e-09,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,6.117620188206274e-09
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,2.5033829231801974e-08,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,0.0
1954,3.9090144454689835e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,0.0
1959,2.325224457422337e-09,0.0
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,6.466053248388448e-10
1964,6.083968329129164e-10,6.083968329129164e-10
1965,2.188817349590977e-09,0.0
1966,5.539074754423723e-10,5.539074754423723e-10
1967,0.0,0.0
1968,1.3474247273492779e-09,0.0
1969,9.083515606356229e-10,0.0
1970,0.0,0.0
1971,1.541519245584766e-09,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,0.0
1975,3.4268881066168433e-09,5.711480177694739e-10
1976,3.4281160132820787e-09,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,0.0
1979,4.681578680276743e-09,0.0
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,0.0,3.1627747087981106e-09
1982,6.207502289967692e-10,6.207502289967692e-10
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,1.8046674155058895e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,2.1952488715726304e-09
1990,1.6345953479657283e-09,0.0
1991,0.0,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,5.539207315052863e-09,5.539207426075166e-10
1994,0.0,5.274926606624319e-10
1995,2.1689803286761844e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,1.067618438099771e-09
1997,1.917957792585412e-09,0.0
1998,0.0,0.0
1999,4.570201161957499e-10,9.140402323914998e-10
2000,1.3254094488601709e-09,1.3254094488601709e-09
2001,8.762423564512289e-10,0.0
2002,0.0,0.0
2003,8.333845835650777e-10,0.0
2004,8.809582507929292e-10,0.0
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,3.994479469415779e-10,1.997239706952314e-09
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,3.82397197240536e-10,3.82397197240536e-10
2012,0.0,0.0
2013,2.789125042035323e-10,2.789125042035323e-10
2014,4.330890368553497e-10,6.496335691608124e-10
2015,1.10828768384863e-09,0.0
2016,4.1426800878596737e-10,2.0713400439298368e-10
2017,0.0,5.031222660711876e-10
2018,2.5814667070633845e-10,2.5814667070633845e-10
2019,5.1019755087367e-10,2.55098775436835e-10
