year,êtres_NOUN égaux_ADJ,êtres_NOUN légaux_ADJ
1878,4.831270938865373e-09,0.0
1879,1.649517855639715e-08,0.0
1880,8.984985200299889e-09,0.0
1881,6.9725074602899895e-09,0.0
1882,1.5972924316542958e-08,0.0
1883,5.687405213450347e-09,0.0
1884,1.386356363042296e-08,0.0
1885,7.7347630522695e-09,6.445635691854079e-10
1886,7.744156427236248e-09,0.0
1887,9.140494583448344e-09,0.0
1888,6.340614699951175e-10,0.0
1889,3.759081934617825e-09,3.759081934617825e-09
1890,9.831579994568074e-09,0.0
1891,5.099376032546843e-09,0.0
1892,1.8805536683430546e-08,0.0
1893,9.853466487186324e-09,0.0
1894,6.9316934414587195e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,1.592197840238896e-08,0.0
1897,1.3984112534615178e-08,0.0
1898,7.355861253444118e-09,0.0
1899,1.6582735185011188e-08,0.0
1900,7.786579381274805e-09,0.0
1901,9.500856101851696e-09,0.0
1902,6.38336894454028e-09,0.0
1903,1.0260418292773466e-08,0.0
1904,9.13686282189019e-09,0.0
1905,8.773290538499623e-09,1.5482277682110634e-09
1906,6.6874399351490865e-09,0.0
1907,2.0571373937627868e-08,5.142843373384665e-10
1908,1.5225305460830896e-08,0.0
1909,1.1552065082298668e-08,0.0
1910,5.34415089958884e-09,0.0
1911,7.448523575703803e-09,0.0
1912,9.376957876838787e-09,0.0
1913,6.363587878865928e-09,0.0
1914,6.027069510139427e-09,1.3393487430235496e-09
1915,4.712304768617059e-09,0.0
1916,1.2086208478478966e-08,0.0
1917,5.483212106582869e-09,0.0
1918,8.040463406189247e-09,0.0
1919,4.603924352863942e-09,0.0
1920,4.543339038320937e-09,0.0
1921,1.6660044011018726e-08,0.0
1922,4.426761179843197e-09,0.0
1923,8.492758496458919e-09,0.0
1924,9.02413699321869e-09,0.0
1925,1.6497267552040284e-08,0.0
1926,5.57306911730393e-09,0.0
1927,7.804457524684949e-09,0.0
1928,5.713020723163709e-09,0.0
1929,6.684243825105796e-09,0.0
1930,3.1510811737689437e-09,0.0
1931,7.983749661377715e-09,0.0
1932,1.753525857850491e-08,0.0
1933,5.735331320977366e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,9.574627313213568e-09,0.0
1936,2.424942913137329e-09,0.0
1937,5.0364472592434595e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,3.058810094103137e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,5.806470415592457e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,2.178504043826024e-09,0.0
1946,4.1763312808029696e-09,0.0
1947,7.152522574216391e-09,0.0
1948,9.784699273041042e-09,0.0
1949,6.8719057111366055e-09,0.0
1950,0.0,0.0
1951,5.330700769690111e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,3.232148326759443e-09,0.0
1954,1.172704333640695e-08,0.0
1955,1.0324168187025862e-08,0.0
1956,6.976913269340912e-09,0.0
1957,7.068030161150318e-09,0.0
1958,3.3088973783179654e-09,0.0
1959,6.200598257066758e-09,0.0
1960,1.1765417085030094e-08,1.3841666701708277e-09
1961,1.042223907177231e-08,0.0
1962,6.341956293454132e-09,0.0
1963,6.466053470433053e-09,0.0
1964,6.083968440151466e-09,0.0
1965,7.660860390501512e-09,0.0
1966,8.862519607077957e-09,0.0
1967,1.1832804958089582e-08,0.0
1968,7.186265360559219e-09,0.0
1969,8.175163657142548e-09,4.5417578031781147e-10
1970,1.0117195081704722e-08,0.0
1971,6.679916619845017e-09,0.0
1972,1.0773308467548759e-08,0.0
1973,5.513203671370093e-09,0.0
1974,9.563471792262135e-09,0.0
1975,6.282628195464213e-09,5.711480177694739e-10
1976,7.427584769459372e-09,0.0
1977,9.402850942308305e-09,0.0
1978,1.2475242172627077e-08,0.0
1979,6.437170796402825e-09,0.0
1980,7.390696055153967e-09,0.0
1981,8.223214109648325e-09,0.0
1982,1.2415004135846175e-08,0.0
1983,5.68378455412244e-09,0.0
1984,1.1598016769198694e-08,0.0
1985,7.820225356169885e-09,0.0
1986,1.1988970705090196e-08,0.0
1987,7.944062296871834e-09,0.0
1988,1.139345240375178e-08,5.996553809062277e-10
1989,9.329808037250586e-09,0.0
1990,1.2531897297662908e-08,1.6345953479657283e-09
1991,5.8614650910726596e-09,0.0
1992,1.1019888113139586e-08,1.1019888335184191e-09
1993,1.606370148010683e-08,5.539207315052863e-09
1994,1.5297286992677073e-08,0.0
1995,1.0302656505700725e-08,0.0
1996,9.074756945892659e-09,5.338092190498855e-10
1997,1.6302641014931396e-08,0.0
1998,1.382757464085671e-08,0.0
1999,1.2339542720951613e-08,0.0
2000,1.2812291672048559e-08,0.0
2001,9.20054432640427e-09,0.0
2002,1.445803121669087e-08,8.76244299341522e-10
2003,1.12506919336397e-08,0.0
2004,1.6297727611913615e-08,0.0
2005,1.1259373877692269e-08,0.0
2006,1.0294725072412803e-08,0.0
2007,1.5179022483380322e-08,1.997239706952314e-09
2008,1.1069342775726909e-08,0.0
2009,1.1443662017995848e-08,0.0
2010,1.2754241218715379e-08,4.723793023408973e-10
2011,1.414869643667771e-08,7.64794394481072e-10
2012,9.19148224198807e-09,0.0
2013,8.925200134513034e-09,0.0
2014,1.6024294779981574e-08,0.0
2015,1.1747849804066846e-08,0.0
2016,1.6570719907349485e-08,0.0
2017,1.6099912514278003e-08,0.0
2018,1.3939920329164579e-08,7.744400121190154e-10
2019,6.377469219387422e-09,0.0
