year,réparations_NOUN égales_ADJ,réparations_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.0140561218795483e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,5.76333825108577e-09
1807,0.0,2.8469551160981155e-09
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,2.3176038865813098e-09
1817,0.0,0.0
1818,0.0,5.960588467246453e-09
1819,0.0,2.070210003424222e-09
1820,0.0,1.1866481131050932e-09
1821,3.94459531705138e-09,0.0
1822,0.0,5.012807946513931e-09
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,9.68598712347557e-09
1826,0.0,8.807984341885344e-10
1827,0.0,1.8434546111834038e-09
1828,0.0,9.172301251858528e-10
1829,0.0,6.001223074036943e-09
1830,0.0,1.2524203008013046e-08
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,2.0974426639952526e-09
1840,0.0,1.2102408852854296e-08
1841,0.0,1.926164561183441e-09
1842,0.0,1.341653010911159e-09
1843,0.0,5.906911071384968e-10
1844,0.0,3.2931368743049916e-09
1845,1.1160455892778032e-09,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,3.235934187273415e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,5.195664454227256e-10
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,9.787352039936081e-10
1859,0.0,0.0
1860,4.577183909670879e-10,3.204028820036342e-09
1861,0.0,0.0
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,1.975949626142892e-09
1869,0.0,4.883519144627257e-10
1870,0.0,4.587239033071455e-09
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,6.184815992682502e-10
1878,0.0,6.039088673581716e-10
1879,6.10932526790009e-10,2.443730107160036e-09
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,3.791603475633565e-09
1884,0.0,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,2.53624587998047e-09
1889,0.0,2.5060546970934183e-09
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,6.268512375839919e-10,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,0.0
1900,0.0,0.0
1901,0.0,5.029864968975062e-09
1902,0.0,0.0
1903,0.0,0.0
1904,0.0,1.6123875568041512e-09
1905,0.0,0.0
1906,3.600929110447737e-09,3.600929110447737e-09
1907,0.0,1.028568674676933e-09
1908,1.4734167219643268e-09,1.4734167219643268e-09
1909,0.0,5.500983557560346e-10
1910,1.068830135508847e-09,1.068830135508847e-09
1911,5.320374141248863e-10,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,7.572231730534895e-10
1921,0.0,1.5145494858259667e-09
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,0.0
1925,0.0,1.0998177923937646e-09
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,0.0,6.684243825105796e-09
1930,0.0,6.302162347537887e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,3.590485242455088e-09
1936,0.0,2.424942913137329e-09
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,0.0,2.5357829169792012e-09
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,4.357008087652048e-09
1946,2.7842208538686464e-09,2.7842208538686464e-09
1947,1.1920870957027319e-09,0.0
1948,1.0871887834440486e-09,3.2615663503321457e-09
1949,0.0,0.0
1950,0.0,1.3825969702452312e-08
1951,0.0,1.5992101864981123e-08
1952,0.0,1.5817205323287453e-08
1953,1.0773827385790469e-09,1.6160740301529586e-08
1954,0.0,4.886268278880834e-09
1955,0.0,3.754243138587299e-09
1956,0.0,1.2209598665435806e-08
1957,3.534015080575159e-09,2.6505113659425206e-09
1958,0.0,1.1581140491045971e-08
1959,0.0,1.0851047171911432e-08
1960,1.3841666701708277e-09,5.536666680683311e-09
1961,0.0,1.320150300188061e-08
1962,0.0,1.0147130247162295e-08
1963,0.0,1.2932106940866106e-08
1964,0.0,1.7035111099517053e-08
1965,1.0944086747954884e-09,3.0643441562006046e-08
1966,3.3234448526542337e-09,3.3234448526542337e-09
1967,3.944268467392931e-09,4.437302081328198e-09
1968,3.1439910674890825e-09,2.6948494546985557e-09
1969,4.5417578031781147e-10,9.991866889436096e-09
1970,0.0,1.103694025061941e-08
1971,0.0,2.0553589941130213e-09
1972,0.0,5.130146862875051e-10
1973,0.0,2.205281512956958e-09
1974,0.0,0.0
1975,0.0,5.711480177694739e-09
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,1.1881182704343018e-09
1979,0.0,1.7555920051037788e-09
1980,5.685150683554241e-10,4.548120546843393e-09
1981,0.0,0.0
1982,0.0,6.207502289967692e-10
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,5.994485463567401e-10
1987,0.0,6.110816852533674e-10
1988,0.0,1.1993107618124554e-09
1989,0.0,5.488122178931576e-10
1990,1.089730194969718e-09,3.2691906959314565e-09
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,1.661762283333701e-09
1994,0.0,0.0
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,9.007499190971657e-10
2006,0.0,1.2353669198716943e-09
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,3.82397197240536e-10
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,1.5158115873603606e-09
2015,0.0,1.5516027351836215e-09
2016,2.0713400439298368e-10,0.0
2017,0.0,2.515611330355938e-10
2018,0.0,5.162933414126769e-10
2019,0.0,1.02039510174734e-09
