year,rabais_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,1.0436835840010872e-09
1831,0.0
1832,0.0
1833,3.4750886612755494e-09
1834,9.334530925997342e-10
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,9.731225825149181e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,3.710889595609501e-09
1878,6.039088673581716e-10
1879,0.0
1880,1.8611753915820373e-08
1881,0.0
1882,0.0
1883,7.58320695126713e-09
1884,0.0
1885,6.445635691854079e-10
1886,1.2906927748801422e-09
1887,2.6115698492645834e-09
1888,0.0
1889,0.0
1890,1.3108772956016423e-09
1891,0.0
1892,1.002961980134387e-08
1893,2.463366621796581e-09
1894,6.301539290376468e-10
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,0.0
1900,1.038210628578895e-09
1901,1.676621730339889e-09
1902,4.910283846193408e-10
1903,1.0800440541913758e-09
1904,2.1498500757388683e-09
1905,0.0
1906,0.0
1907,1.028568674676933e-09
1908,4.911389073214423e-10
1909,0.0
1910,5.344150677544235e-10
1911,4.788336838146279e-09
1912,1.5628263128064646e-09
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,0.0
1930,1.0503603542488804e-09
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,1.9149254626427137e-08
1936,2.0612015205756506e-08
1937,8.813782592653752e-09
1938,5.186085783037697e-09
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,3.9268033269479474e-09
1950,2.1270722960764488e-09
1951,7.462981344019681e-09
1952,6.326882129314981e-09
1953,5.386913581872932e-09
1954,1.9545072227344917e-09
1955,2.815682353940474e-09
1956,0.0
1957,0.0
1958,8.272243445794913e-10
1959,1.5501495642666896e-09
1960,0.0
1961,0.0
1962,0.0
1963,0.0
1964,0.0
1965,0.0
1966,0.0
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
