year,vingt - trois lois
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,3.1470655414977955e-08
1814,0.0
1815,2.660775777485469e-08
1816,0.0
1817,0.0
1818,1.303322894052883e-09
1819,0.0
1820,0.0
1821,6.480193270874679e-09
1822,0.0
1823,0.0
1824,0.0
1825,7.688563563590378e-09
1826,0.0
1827,8.048523625348025e-09
1828,0.0
1829,1.8730988315951436e-08
1830,7.98974486571069e-09
1831,1.0268689010217713e-08
1832,0.0
1833,0.0
1834,1.0228743407836305e-09
1835,2.489881634204494e-09
1836,0.0
1837,0.0
1838,2.752897243496477e-09
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,1.1366367846932235e-09
1855,0.0
1856,8.506710003075568e-09
1857,1.0699394703550524e-09
1858,1.0721975529648375e-09
1859,7.246538480387699e-09
1860,5.017982140920196e-10
1861,6.196612556408354e-09
1862,2.475542437707645e-09
1863,0.0
1864,2.6247697348935617e-09
1865,1.5478816006719853e-09
1866,3.2035836206034674e-09
1867,0.0
1868,5.409911407738832e-10
1869,0.0
1870,0.0
1871,0.0
1872,6.633511517861734e-10
1873,0.0
1874,4.588614821443571e-09
1875,0.0
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,0.0
1882,3.6638168054992093e-09
1883,0.0
1884,3.637421253088746e-09
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,2.1081620893426134e-09
1892,6.917188488664294e-10
1893,6.792941764643956e-10
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,6.242592553995507e-10
1899,6.10041017701235e-10
1900,5.736004449197196e-10
1901,0.0
1902,0.0
1903,1.1921984510721018e-09
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,5.424864446545996e-10
1909,0.0
1910,1.0617045020921978e-08
1911,0.0
1912,0.0
1913,5.851100159937062e-10
1914,0.0
1915,6.494048854222001e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,9.876562678812206e-09
1927,3.702804063365761e-09
1928,0.0
1929,1.2342626920514022e-09
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.3274176202671129e-09
1935,0.0
1936,5.368917310732968e-09
1937,1.255283166301524e-08
1938,0.0
1939,3.388435088069741e-09
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,1.1799059507211496e-09
1952,0.0
1953,0.0
1954,0.0
1955,8.310260923849455e-09
1956,0.0
1957,9.778776677293877e-10
1958,0.0
1959,1.7148831243929408e-09
1960,0.0
1961,0.0
1962,0.0
1963,7.132183177382956e-10
1964,2.6845252687479615e-09
1965,2.413545363566527e-09
1966,1.222114964782861e-09
1967,0.0
1968,0.0
1969,9.985481330687662e-10
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,1.2989321840350954e-09
1978,0.0
1979,1.2882890310095263e-09
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,6.58354371019243e-10
1987,0.0
1988,1.3171627122332552e-09
1989,1.8083419206504914e-09
1990,5.969995608978707e-10
1991,1.2859849851665217e-09
1992,0.0
1993,1.8198214046805106e-09
1994,5.77337011531398e-10
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,9.970285708149618e-10
2000,1.4452057328639967e-09
2001,0.0
2002,9.54669232555716e-10
2003,4.5379322521910126e-10
2004,4.796653629846048e-10
2005,0.0
2006,0.0
2007,0.0
2008,4.6488379812359426e-10
2009,1.043139352674416e-09
2010,5.176862827305229e-10
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,4.902833139475149e-10
2016,2.2924880049846053e-10
2017,0.0
2018,2.291995038206096e-09
2019,0.0
