year,délits_NOUN égaux_ADJ,délits_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,4.7623651688866175e-09
1802,2.2378401354217203e-09,0.0
1803,0.0,1.950339267864365e-08
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,1.5526575580793178e-08
1820,0.0,3.559944161679596e-08
1821,0.0,0.0
1822,0.0,1.604098542884458e-08
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,1.4088708866211164e-08
1826,8.807984341885344e-10,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,2.743416338546467e-08
1830,0.0,0.0
1831,0.0,4.677361609140007e-09
1832,0.0,1.0823975493678972e-08
1833,0.0,0.0
1834,0.0,5.414027981487379e-08
1835,0.0,1.5882484660778573e-08
1836,0.0,0.0
1837,0.0,3.478945576063097e-09
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,1.2739377552861697e-08
1841,6.420548537278137e-10,7.0626033910059505e-09
1842,0.0,0.0
1843,0.0,1.1223130869097986e-08
1844,0.0,0.0
1845,5.580227946389016e-10,0.0
1846,5.854501328173001e-10,1.4050803187615202e-08
1847,0.0,4.314578916364553e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,1.0183494048021657e-08
1851,0.0,0.0
1852,0.0,2.6042181744401205e-09
1853,0.0,5.971931837933653e-10
1854,0.0,0.0
1855,0.0,7.960405667972736e-09
1856,0.0,0.0
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,1.2730433596175317e-08
1860,0.0,5.950338888283113e-09
1861,1.4147891747029462e-09,0.0
1862,9.035972525772706e-10,0.0
1863,9.989241656072068e-10,1.1987090431375691e-08
1864,0.0,1.9178911792039344e-09
1865,4.706844358715045e-10,9.41368871743009e-10
1866,0.0,0.0
1867,0.0,4.85281148598915e-10
1868,4.93987406535723e-10,1.975949626142892e-09
1869,0.0,0.0
1870,0.0,2.8670243956696595e-09
1871,0.0,0.0
1872,0.0,4.8378714367913744e-09
1873,0.0,0.0
1874,0.0,0.0
1875,5.721527140956084e-10,0.0
1876,0.0,1.209202959984168e-09
1877,0.0,6.184815992682502e-10
1878,0.0,1.69094480639842e-08
1879,0.0,6.10932526790009e-10
1880,0.0,6.417846254436199e-09
1881,0.0,6.972507571312292e-10
1882,0.0,0.0
1883,0.0,6.319338941018771e-10
1884,0.0,0.0
1885,6.445635691854079e-10,1.2891271383708158e-09
1886,0.0,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,0.0
1891,0.0,1.2748440081367107e-09
1892,0.0,0.0
1893,0.0,2.463366621796581e-09
1894,0.0,0.0
1895,0.0,1.2037228991346183e-09
1896,0.0,0.0
1897,0.0,2.9133566670225264e-09
1898,0.0,0.0
1899,0.0,5.527578395003729e-10
1900,6.22926377147337e-09,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,1.0800440541913758e-09
1904,0.0,0.0
1905,5.160759042333041e-10,3.096455536422127e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,1.6502950117569526e-09,0.0
1910,0.0,5.344150677544235e-10
1911,0.0,2.128149656499545e-09
1912,0.0,0.0
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,5.300923255902035e-09
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,5.98414207075848e-09
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,9.075650453382877e-09
1939,0.0,1.8352860564618823e-08
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,2.0322646676618206e-08
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,3.9090144454689835e-09
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,1.1765417085030094e-08
1961,0.0,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,0.0,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,0.0,2.215629901769489e-09
1967,0.0,1.9721342336964653e-09
1968,0.0,4.042274071025531e-09
1969,0.0,2.2708788183223305e-09
1970,0.0,1.3796175313274261e-09
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,0.0,0.0
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,2.3762365408686037e-09
1979,0.0,5.851973350345929e-10
1980,0.0,1.7055452605774235e-09
1981,0.0,6.325549528618524e-10
1982,0.0,6.207502289967692e-10
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,2.7112254663563817e-09,5.422450821690461e-10
1996,2.135236876199542e-09,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,1.9072516899143466e-09
1999,0.0,2.285100553223174e-09
2000,2.6508188977203417e-09,1.3254094488601709e-09
2001,0.0,4.3812117822561447e-10
2002,0.0,1.3143663935011318e-09
2003,0.0,1.6667691671301554e-09
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,9.007499190971657e-10
2006,2.4707338397433887e-09,0.0
2007,0.0,3.994479469415779e-10
2008,0.0,4.257439678578834e-10
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,8.367375126105969e-10,0.0
2014,4.330890368553497e-10,0.0
2015,0.0,0.0
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,0.0,1.2754939326953263e-09
