year,âmes_NOUN égales_ADJ,ames_NOUN égales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,2.881669125542885e-09
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,2.697223555614414e-09
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,1.1866481131050932e-09,0.0
1821,9.86148829262845e-10,4.930744257336528e-09
1822,3.0076847679083585e-09,0.0
1823,0.0,4.941343334508019e-09
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,1.2331177856594877e-08,0.0
1827,6.452091305675367e-09,9.217273055917019e-10
1828,0.0,0.0
1829,2.571952872898464e-09,0.0
1830,0.0,1.0436835840010872e-09
1831,0.0,4.677361609140007e-09
1832,2.705993873419743e-09,1.3529969367098715e-09
1833,0.0,1.1583628500844156e-09
1834,1.8669061851994684e-09,7.467624740797874e-09
1835,3.781543966852041e-09,0.0
1836,7.392825018825988e-09,2.016224964762614e-09
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,3.1560809521380406e-09,2.5248647617104325e-09
1839,5.5931801412612e-09,0.0
1840,3.1848443882154243e-09,0.0
1841,1.926164561183441e-09,0.0
1842,1.341653010911159e-09,0.0
1843,2.953455480181333e-09,1.0041748765843295e-08
1844,4.390849017710252e-09,0.0
1845,5.022205318283568e-09,0.0
1846,5.854501328173001e-10,0.0
1847,2.0494249852731627e-08,0.0
1848,5.63165514222419e-09,0.0
1849,2.513824481908955e-09,0.0
1850,4.073397619208663e-09,0.0
1851,3.2247193804124663e-09,0.0
1852,3.906327261660181e-09,0.0
1853,2.388772735173461e-09,0.0
1854,4.1565315633818045e-09,0.0
1855,8.491099379170919e-09,0.0
1856,6.212626857404757e-09,0.0
1857,1.8061584228235006e-08,0.0
1858,6.8511463169329545e-09,0.0
1859,1.018434669930457e-08,0.0
1860,2.746310290291376e-09,1.8308735638683515e-09
1861,1.131831339762357e-08,0.0
1862,4.9697850279528666e-09,0.0
1863,7.991393324857654e-09,0.0
1864,1.1507347075223606e-08,0.0
1865,9.88437331983505e-09,0.0
1866,6.3252967308358166e-09,4.865612912574591e-10
1867,3.88224918879132e-09,0.0
1868,4.44588676984381e-09,0.0
1869,1.953407657850903e-09,0.0
1870,4.587239033071455e-09,0.0
1871,6.37270636261178e-09,0.0
1872,1.5723081503438152e-08,0.0
1873,3.591602570907071e-09,0.0
1874,5.974609140757536e-10,5.974609140757536e-10
1875,1.716458086775674e-09,0.0
1876,5.441413541973361e-09,0.0
1877,3.0924081073635534e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,4.27652757650776e-09,0.0
1880,1.2835692508872398e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,3.791603475633565e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,1.933690763067375e-09,6.445635691854079e-10
1886,1.2906927748801422e-09,0.0
1887,1.3057849246322917e-09,0.0
1888,6.340614699951175e-10,0.0
1889,6.265136742733546e-10,0.0
1890,3.9326319978272295e-09,0.0
1891,1.2748440081367107e-09,0.0
1892,1.8805537127519756e-09,0.0
1893,2.463366621796581e-09,0.0
1894,2.520615716150587e-09,0.0
1895,6.018614495673091e-10,0.0
1896,3.5382172747233653e-09,0.0
1897,1.7480140668268973e-09,0.0
1898,1.6975064687230201e-09,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,1.676621730339889e-09,0.0
1902,9.820567692386817e-10,0.0
1903,8.100330184390714e-09,0.0
1904,2.6873125946735854e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,5.144184633820714e-09,0.0
1907,1.028568674676933e-09,0.0
1908,2.4556945366072114e-09,0.0
1909,2.2003934230241384e-09,0.0
1910,1.068830135508847e-09,0.0
1911,2.128149656499545e-09,0.0
1912,6.251305251225858e-09,0.0
1913,2.6514948014977335e-09,0.0
1914,4.68772043404897e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,3.289927441585405e-09,0.0
1918,6.89182577673364e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,4.543648568500203e-09,0.0
1922,2.951174193910333e-09,0.0
1923,7.431163684401554e-09,0.0
1924,0.0,0.0
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,0.0
1927,2.2298449753321847e-09,0.0
1928,4.570416489713125e-09,0.0
1929,6.684243825105796e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,4.787313656606784e-09,0.0
1936,1.2124714565686645e-09,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,4.357008087652048e-09,0.0
1946,0.0,0.0
1947,1.1920870957027319e-09,0.0
1948,2.174377566888097e-09,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,4.264560704569931e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,2.779263708063695e-09,0.0
1962,6.341956404476434e-10,0.0
1963,1.939815863494232e-09,0.0
1964,3.041984220075733e-09,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,1.9721342336964653e-09,0.0
1968,6.287982134978165e-09,0.0
1969,2.7250546263957176e-09,0.0
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,0.0,0.0
1972,0.0,0.0
1973,1.6539611902288698e-09,1.102640756478479e-09
1974,3.937900228123681e-09,0.0
1975,0.0,0.0
1976,1.7140580066410394e-09,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,1.7983456945813714e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,0.0
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,1.0549853213248639e-09,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,0.0
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,0.0
2002,2.1906108038649563e-09,0.0
2003,2.5001538617175356e-09,0.0
2004,2.642874807889939e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,2.382976926895708e-09,0.0
2013,1.3945624655065103e-09,0.0
2014,1.0827225782605865e-09,0.0
2015,1.5516027351836215e-09,0.0
2016,1.6570720351438695e-09,0.0
2017,1.509366853724714e-09,0.0
2018,0.0,0.0
2019,2.806086474294034e-09,0.0
