year,suis_VERB égale_ADJ
1800,1.2576657937302116e-08
1801,0.0
1802,0.0
1803,1.1702034896643454e-08
1804,0.0
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,0.0
1809,0.0
1810,2.3401267590372754e-09
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,1.0025615893027862e-09
1823,9.882686891060644e-10
1824,1.6842225392110777e-08
1825,0.0
1826,0.0
1827,0.0
1828,2.7516904310687096e-09
1829,0.0
1830,0.0
1831,1.5591206103948707e-09
1832,0.0
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,0.0
1836,2.016224964762614e-09
1837,0.0
1838,3.1560809521380406e-09
1839,0.0
1840,6.369688665408546e-10
1841,7.704658244733764e-09
1842,0.0
1843,1.7720733769266417e-09
1844,1.097712254427563e-09
1845,5.580227946389016e-10
1846,8.196302303531411e-09
1847,0.0
1848,0.0
1849,4.1897072478036534e-09
1850,0.0
1851,2.579775504329973e-09
1852,6.510545436100301e-10
1853,3.5831591027601917e-09
1854,5.195664454227256e-10
1855,1.0613874223963649e-09
1856,2.0708756931497874e-09
1857,4.881509085841174e-10
1858,4.893676019968041e-10
1859,1.018434669930457e-09
1860,4.577183909670879e-10
1861,2.8295783494058924e-09
1862,9.035972525772706e-10
1863,9.989241656072068e-10
1864,1.4384183844029508e-09
1865,4.706844358715045e-10
1866,1.4596839292835284e-09
1867,0.0
1868,1.975949626142892e-09
1869,0.0
1870,0.0
1871,1.0621177271019633e-09
1872,1.2094678591978436e-09
1873,1.7958012854535355e-09
1874,5.974609251779839e-09
1875,5.721527140956084e-10
1876,1.209202959984168e-09
1877,0.0
1878,0.0
1879,0.0
1880,3.8507077526617195e-09
1881,0.0
1882,6.655385131892899e-10
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,1.8795409673089125e-09
1890,6.554386478008212e-10
1891,0.0
1892,3.1342561879199593e-09
1893,6.158416554491453e-10
1894,0.0
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,1.1055156790007459e-09
1900,0.0
1901,5.588738916095792e-10
1902,4.910283846193408e-10
1903,5.400220270956879e-10
1904,0.0
1905,4.1286072338664326e-09
1906,5.144184522798412e-10
1907,0.0
1908,9.822778146428846e-10
1909,5.5009836685826485e-09
1910,0.0
1911,3.1922244847493175e-09
1912,0.0
1913,5.30298971401777e-10
1914,0.0
1915,0.0
1916,2.197492410260793e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,3.6889677978990676e-09
1923,1.0615948120573648e-09
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,3.4278122562625413e-09
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,1.2136847082899749e-08
1943,2.9032352077962287e-09
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,7.750747821333448e-10
1960,0.0
1961,0.0
1962,0.0
1963,2.5864212993553792e-09
1964,0.0
1965,0.0
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,4.5417578031781147e-10
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,0.0
1974,1.1251143350321513e-09
1975,0.0
1976,0.0
1977,0.0
1978,1.1881182704343018e-09
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,0.0
1984,0.0
1985,1.8046674155058895e-09
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,5.509944167592096e-10
1993,5.539207426075166e-10
1994,0.0
1995,5.422450821690461e-10
1996,5.338092190498855e-10
1997,0.0
1998,4.768129224785866e-10
1999,9.140402323914998e-10
2000,1.7672125984802278e-09
2001,0.0
2002,1.752488598683044e-09
2003,0.0
2004,8.809582507929292e-10
2005,9.007499190971657e-10
2006,4.1178899179428186e-10
2007,7.988958938831558e-10
2008,0.0
2009,0.0
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,6.496335691608124e-10
2015,0.0
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,1.2754939326953263e-09
