year,combattants_NOUN égaux_ADJ,combattants_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,1.674068439427856e-09,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,5.092173349652285e-10,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,0.0,0.0
1866,0.0,0.0
1867,9.7056229719783e-10,0.0
1868,0.0,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,6.047339295989218e-10
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,6.972507571312292e-10,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,0.0
1901,0.0,0.0
1902,0.0,1.9641135384773634e-09
1903,0.0,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,0.0,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,0.0,0.0
1910,2.137660271017694e-09,0.0
1911,0.0,0.0
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,6.381216888229346e-09
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,7.750747821333448e-10,0.0
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,4.1107179882260425e-09
1972,0.0,3.0780880067027283e-09
1973,0.0,2.7014698034122375e-08
1974,1.6876715580593782e-09,2.812785782069227e-09
1975,0.0,5.711480177694739e-10
1976,0.0,4.570821499072508e-09
1977,0.0,8.22749424145286e-09
1978,0.0,0.0
1979,1.1703946700691858e-09,2.1067103617156135e-08
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,0.0,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,0.0,6.315316047889041e-10
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,0.0
1988,1.798966087207532e-09,0.0
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,4.570201161957499e-10,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,3.523833003171717e-09
2005,0.0,1.8014998381943315e-09
2006,0.0,3.294311934354255e-09
2007,7.988958938831558e-10,2.7961355453243186e-09
2008,0.0,0.0
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,0.0,2.6767803529281764e-09
2012,0.0,6.808505426114664e-10
2013,2.789125042035323e-10,4.183687618564136e-09
2014,6.496335691608124e-10,0.0
2015,0.0,4.2779905840006904e-08
2016,2.0713400439298368e-10,8.285360175719347e-10
2017,2.515611330355938e-10,7.54683426862357e-10
2018,2.5814667070633845e-10,1.0325866828253538e-09
2019,7.65296326310505e-10,0.0
