year,caractéristiques_NOUN égales_ADJ,caractéristiques_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,2.683306021822318e-09,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,8.379414939696517e-10,0.0
1850,3.394498016007219e-09,0.0
1851,4.514607354622058e-09,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,1.4120533631256649e-09,0.0
1866,4.379051787850585e-09,0.0
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,0.0,0.0
1870,0.0,0.0
1871,2.1242354542039266e-09,0.0
1872,6.047339295989218e-10,0.0
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,0.0
1883,0.0,0.0
1884,4.621187876807653e-09,0.0
1885,0.0,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,6.265136742733546e-10,0.0
1890,3.736000309118026e-08,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,1.2316833108982905e-09,0.0
1894,0.0,0.0
1895,0.0,0.0
1896,5.307326134129653e-09,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,5.527578395003729e-10,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,0.0
1902,1.9641135384773634e-09,0.0
1903,0.0,0.0
1904,5.374625189347171e-10,0.0
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,1.028568674676933e-09
1908,4.911389073214423e-09,0.0
1909,3.300590023513905e-09,0.0
1910,3.740905363258662e-09,0.0
1911,5.3203743632934675e-09,0.0
1912,0.0,0.0
1913,5.30298971401777e-10,5.30298971401777e-10
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,0.0,1.514446346106979e-09
1921,7.572747429129834e-10,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,4.399271169575059e-09
1926,2.229227691330493e-09,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,1.1426041224282812e-09
1929,3.342121912552898e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,2.1919073223131136e-09
1933,1.1470662197865522e-09,0.0
1934,4.7926320689839486e-09,1.0783422155213884e-08
1935,5.98414207075848e-09,1.196828414151696e-08
1936,4.849885826274658e-09,7.274828739411987e-09
1937,0.0,6.295559185076627e-09
1938,7.779128452511941e-09,6.482607339819424e-09
1939,6.117620188206274e-09,1.5294050470515685e-08
1940,2.5357829169792012e-09,7.607348528892999e-09
1941,2.9515025978810172e-09,0.0
1942,0.0,3.034211770724937e-09
1943,5.806470415592457e-09,0.0
1944,0.0,3.2131861615880553e-09
1945,1.5249527862692958e-08,0.0
1946,2.7842208538686464e-09,1.2528993842408909e-08
1947,1.1920870957027319e-09,5.960435700558264e-09
1948,7.610321262063735e-09,0.0
1949,2.945102384188658e-09,9.817008317369869e-10
1950,1.0635361480382244e-09,8.508289184305795e-09
1951,1.0661401539380222e-08,2.1322803522849654e-09
1952,2.8470971358274255e-08,2.1089607837865287e-09
1953,6.464296653518886e-09,1.0773827385790469e-09
1954,6.840775057526116e-09,2.9317608341017376e-09
1955,1.1262729415761896e-08,4.6928039232341234e-09
1956,1.744228317335228e-09,8.72114158667614e-10
1957,6.184526224473075e-09,3.534015080575159e-09
1958,7.445019267748876e-09,8.272243445794913e-10
1959,3.100299128533379e-09,3.100299128533379e-09
1960,2.076250060767393e-09,4.844583401109048e-09
1961,2.08444772553662e-09,4.16889545107324e-09
1962,4.43936931660005e-09,1.9025869768540815e-09
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,4.258777774879263e-09,3.6503808864551957e-09
1965,9.302473458205895e-09,5.47204326295514e-09
1966,3.3234448526542337e-09,1.1078149508847446e-09
1967,4.930335695263466e-09,0.0
1968,1.7965663401398047e-09,3.1439910674890825e-09
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,5.058597540852361e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,3.083038491169532e-09
1972,1.5390440033513642e-09,4.6171320100540925e-09
1973,5.513203671370093e-09,3.3079223804577396e-09
1974,7.313243344242437e-09,6.1881286761433785e-09
1975,6.282628195464213e-09,5.711480177694739e-10
1976,5.713526984862938e-09,5.713526873840635e-10
1977,2.938390863960194e-09,5.876781838942691e-10
1978,2.3762365408686037e-09,3.5643548113029055e-09
1979,2.925986564150662e-09,1.1703946700691858e-09
1980,5.116635559687666e-09,4.548120546843393e-09
1981,1.8976649140967083e-09,1.8976649140967083e-09
1982,3.7245013739806154e-09,6.207502289967692e-10
1983,1.89459470334441e-09,2.5261264191556165e-09
1984,3.479405208395292e-09,5.219107812592938e-09
1985,1.2031116103372597e-09,3.609334831011779e-09
1986,1.1988970927134801e-09,3.5966913891627428e-09
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,6.036934507847036e-09,0.0
1990,5.993515905799995e-09,2.179460389939436e-09
1991,2.9307325455363298e-09,1.7584396161396398e-09
1992,4.958949695321735e-09,1.65298330578878e-09
1993,3.877445031719162e-09,0.0
1994,1.0549853213248639e-09,1.5824779264761446e-09
1995,2.7112254663563817e-09,2.1689803286761844e-09
1996,7.473328622609188e-09,1.6014276571496566e-09
1997,4.315404922294874e-09,1.917957792585412e-09
1998,5.2449422582867555e-09,4.7681290027412615e-09
1999,5.941261704833778e-09,0.0
2000,5.3016377954406835e-09,2.6508188977203417e-09
2001,7.448059946568719e-09,4.3812117822561447e-10
2002,6.133709984368352e-09,3.504977197366088e-09
2003,5.416999737661854e-09,4.583615265119079e-09
2004,5.726228824443069e-09,2.642874807889939e-09
2005,4.053374524914943e-09,1.3511248786457486e-09
2006,7.000412693969338e-09,1.2353669198716943e-09
2007,3.1955835755326234e-09,2.3966877371606188e-09
2008,4.6831836186811415e-09,5.5346713878634546e-09
2009,5.245011536203492e-09,5.245011536203492e-09
2010,8.030448306328708e-09,2.8342759250676863e-09
2011,5.353560705856353e-09,3.059177577924288e-09
2012,2.0425516833455504e-09,1.7021263287730903e-09
2013,1.9523875849358774e-09,1.9523875849358774e-09
2014,1.0827225782605865e-09,1.2992671383216248e-09
2015,2.21657536769726e-09,1.329945265027277e-09
2016,6.214020409345267e-10,1.0356699942093428e-09
2017,2.264050280587071e-09,5.031222660711876e-10
2018,2.8396134332808742e-09,1.0325866828253538e-09
2019,2.04079020349468e-09,2.04079020349468e-09
