year,bords_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,2.259030518203531e-09
1810,0.0
1811,0.0
1812,5.3344164641089264e-09
1813,8.627225156487839e-09
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,1.1921176934492905e-08
1819,0.0
1820,0.0
1821,9.861488514673056e-09
1822,0.0
1823,0.0
1824,1.6842225392110777e-09
1825,8.805443041381977e-10
1826,0.0
1827,0.0
1828,1.0089530988466322e-08
1829,6.858540846366168e-09
1830,5.218417697960831e-09
1831,1.5591206103948707e-09
1832,0.0
1833,1.3900354645102198e-08
1834,5.600718555598405e-09
1835,6.050470346963266e-09
1836,4.032449929525228e-09
1837,3.478945576063097e-09
1838,6.312161904276081e-09
1839,6.292327547896548e-09
1840,2.5478754661634184e-09
1841,1.2841097074556274e-09
1842,0.0
1843,2.3627644285539873e-09
1844,0.0
1845,3.348136878855712e-09
1846,8.196302303531411e-09
1847,3.775256551818984e-09
1848,1.126331028444838e-08
1849,0.0
1850,3.394498016007219e-09
1851,5.8044946626978344e-09
1852,1.1067927019325907e-08
1853,5.971931837933653e-10
1854,1.2989160858012383e-08
1855,7.960405667972736e-09
1856,5.177189232874468e-10
1857,4.393358121745905e-09
1858,2.4468380654951716e-09
1859,3.5645213447565993e-09
1860,9.154367819341758e-10
1861,5.187560159214399e-09
1862,2.2589932147099034e-09
1863,1.9978483312144135e-09
1864,2.3973640850272204e-09
1865,0.0
1866,4.865612912574591e-10
1867,2.426405742994575e-09
1868,4.44588676984381e-09
1869,5.371870948067681e-09
1870,5.734048791339319e-10
1871,1.0621176826930423e-08
1872,0.0
1873,0.0
1874,2.3898436563030145e-09
1875,1.716458086775674e-09
1876,2.418405919968336e-09
1877,3.0924081073635534e-09
1878,0.0
1879,2.443730107160036e-09
1880,3.2089231272180996e-09
1881,1.3945015142624584e-09
1882,0.0
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,0.0
1887,6.528924623161458e-10
1888,2.53624587998047e-09
1889,6.265136742733546e-10
1890,3.2771931834929546e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,0.0
1895,6.018614495673091e-10
1896,4.1279202278587945e-09
1897,5.826713556089658e-10
1898,5.6583548957434e-10
1899,2.2110313580014918e-09
1900,2.07642125715779e-09
1901,1.676621730339889e-09
1902,1.9641135384773634e-09
1903,1.5120615870500842e-08
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,4.115347618238729e-09
1907,1.028568674676933e-09
1908,1.964555629285769e-09
1909,1.1001967115120692e-09
1910,5.344150677544235e-10
1911,0.0
1912,1.5628263128064646e-09
1913,4.242391771214216e-09
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,7.572747429129834e-10
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,1.1149224876660924e-09
1928,0.0
1929,0.0
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,1.2591118148108649e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,2.174377566888097e-09
1949,0.0
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,1.3896318540318475e-09
1962,5.0735651235811474e-09
1963,6.466053248388448e-10
1964,1.2167936658258327e-09
1965,0.0
1966,0.0
1967,0.0
1968,8.982831700699023e-10
1969,0.0
1970,4.5987250119061684e-10
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,5.799008495621649e-10
1985,0.0
1986,5.994485463567401e-10
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,5.274926606624319e-10
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,2.1654451842767486e-10
2015,2.2165753954528356e-10
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
