year,prochaines_ADJ lois_NOUN
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,1.3915781860163179e-09
1838,0.0
1839,3.4957374772659477e-09
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,2.2589932147099034e-09
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,4.865612912574591e-10
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,5.9860045809045914e-09
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,3.6234530931267273e-09
1879,0.0
1880,1.2835692508872398e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,6.453463874400711e-10
1887,0.0
1888,2.53624587998047e-09
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,6.158416554491453e-10
1894,3.150769645188234e-09
1895,4.213029924926559e-09
1896,0.0
1897,5.826713556089658e-10
1898,5.092519295146758e-09
1899,1.6582735185011188e-09
1900,0.0
1901,1.1177477832191585e-09
1902,1.9641135384773634e-09
1903,2.1600881083827517e-09
1904,3.2247751136083025e-09
1905,5.160759042333041e-10
1906,5.144184522798412e-10
1907,5.142843373384665e-10
1908,4.4202499438483756e-09
1909,1.1001967115120692e-09
1910,1.068830135508847e-09
1911,3.7242617878519013e-09
1912,0.0
1913,4.242391771214216e-09
1914,3.3483718020477227e-09
1915,1.0602685840410686e-08
1916,0.0
1917,3.289927441585405e-09
1918,2.2972752589112133e-09
1919,9.207848705727883e-09
1920,7.572231730534895e-10
1921,7.572747429129834e-10
1922,3.6889677978990676e-09
1923,2.1231896241147297e-09
1924,0.0
1925,0.0
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,2.100720708497761e-09
1931,2.2810713318222042e-09
1932,0.0
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,2.5182236296217297e-09
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,1.1920870957027319e-09
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,8.835037701437898e-10
1958,3.3088973783179654e-09
1959,4.650448914844674e-09
1960,6.920833350854139e-10
1961,1.3896318540318475e-09
1962,3.170978146727066e-09
1963,6.466053248388448e-10
1964,3.041984220075733e-09
1965,1.1491291473930687e-08
1966,4.431259803538978e-09
1967,4.930335584241163e-10
1968,8.982831700699023e-10
1969,0.0
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,6.156176013405457e-09
1973,6.615844760915479e-09
1974,6.1881286761433785e-09
1975,4.569184142155791e-09
1976,1.7140580066410394e-09
1977,2.938390863960194e-09
1978,2.3762365408686037e-09
1979,1.1703946700691858e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,6.207502289967692e-10
1983,3.157658134966823e-09
1984,1.1598016991243298e-09
1985,1.2031116103372597e-09
1986,1.1988970927134801e-09
1987,5.49973533381376e-09
1988,1.798966087207532e-09
1989,2.1952488715726304e-09
1990,4.358920779878872e-09
1991,5.861465202094962e-10
1992,2.2039776670368383e-09
1993,6.647049133334804e-09
1994,3.6924485691258724e-09
1995,6.506940763983948e-09
1996,2.135236876199542e-09
1997,1.438468344439059e-09
1998,1.9072516899143466e-09
1999,3.656160929565999e-09
2000,3.5344251969604557e-09
2001,2.190605918883648e-09
2002,1.752488598683044e-09
2003,2.5001538617175356e-09
2004,1.3214374039449694e-09
2005,5.404499514582994e-09
2006,2.4707338397433887e-09
2007,2.7961355453243186e-09
2008,4.257439734089985e-09
2009,2.860915504498962e-09
2010,9.447586046817946e-10
2011,0.0
2012,4.765953853791416e-09
2013,1.3945624655065103e-09
2014,6.496335691608124e-10
2015,1.329945265027277e-09
2016,2.0713399884186856e-09
2017,3.018733707449428e-09
2018,1.8070267504555204e-09
2019,2.5509878653906526e-09
