year,cils_NOUN égaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,2.4718509461507665e-09
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,7.795603274018958e-09
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,6.720750067579218e-10
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,8.463708844885787e-09
1853,0.0
1854,1.2469595134234623e-08
1855,2.1227748447927297e-09
1856,0.0
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,2.710791813242963e-09
1863,6.493007020935693e-09
1864,9.589455896019672e-10
1865,0.0
1866,4.865612912574591e-10
1867,7.76449837758264e-09
1868,3.457911734727759e-09
1869,0.0
1870,5.734048791339319e-10
1871,0.0
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,7.2469061862534545e-09
1879,4.27652757650776e-09
1880,0.0
1881,6.972507571312292e-10
1882,1.9966155395678697e-09
1883,1.2638677882037541e-09
1884,1.9805090900604227e-09
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,2.5060546970934183e-09
1890,6.554386478008212e-10
1891,8.92390783491237e-09
1892,0.0
1893,0.0
1894,2.520615716150587e-09
1895,0.0
1896,0.0
1897,5.826713556089658e-10
1898,2.26334195829736e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,0.0
1904,2.1498500757388683e-09
1905,0.0
1906,2.572092316910357e-09
1907,0.0
1908,4.911389073214423e-10
1909,2.7504918342913243e-09
1910,3.206490406526541e-09
1911,0.0
1912,1.5628263128064646e-09
1913,1.2196876397752021e-08
1914,9.37544086809794e-09
1915,1.1780761921542648e-09
1916,0.0
1917,2.1932848870420685e-09
1918,0.0
1919,9.207848372660976e-10
1920,0.0
1921,3.0290989716519334e-09
1922,1.4755870969551665e-09
1923,7.431163684401554e-09
1924,3.867487219366694e-09
1925,1.0998178368026856e-08
1926,6.687683296036084e-09
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,6.575722188983946e-09
1933,8.02946331646126e-09
1934,8.38710612072191e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,5.0364472592434595e-09
1938,0.0
1939,0.0
1940,1.2678914806940611e-08
1941,2.9515025978810172e-09
1942,0.0
1943,2.9032352077962287e-09
1944,9.639558484764166e-09
1945,0.0
1946,5.568441707737293e-09
1947,9.536696765621855e-09
1948,0.0
1949,1.9634016634739737e-09
1950,7.444753258312176e-09
1951,0.0
1952,0.0
1953,5.386913581872932e-09
1954,3.9090144454689835e-09
1955,3.754243138587299e-09
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,2.7683333403416555e-09
1961,1.3896318540318475e-09
1962,0.0
1963,1.939815863494232e-09
1964,1.2167936658258327e-09
1965,5.472043373977442e-10
1966,0.0
1967,0.0
1968,4.4914158503495116e-10
1969,0.0
1970,0.0
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0
2018,0.0
2019,0.0
