year,vraies_ADJ âmes_NOUN,vraies_ADJ lames_NOUN
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,8.627225156487839e-09,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,0.0,7.563087933704082e-10
1836,6.720750067579218e-10,0.0
1837,6.957890930081589e-10,0.0
1838,1.8936485712828244e-09,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,6.708265054555795e-10,0.0
1843,2.3627644285539873e-09,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,5.393223645455691e-10,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,5.971931837933653e-10,0.0
1854,2.0782657816909023e-09,0.0
1855,1.5920811335945473e-09,0.0
1856,5.177189232874468e-10,0.0
1857,1.4644527812635033e-09,0.0
1858,1.468102750479261e-09,0.0
1859,0.0,0.0
1860,4.577183909670879e-10,0.0
1861,0.0,1.8863854922557266e-09
1862,4.517986262886353e-10,4.517986262886353e-10
1863,6.493007020935693e-09,0.0
1864,9.589455896019672e-10,0.0
1865,9.41368871743009e-10,0.0
1866,6.3252967308358166e-09,0.0
1867,1.455843445796745e-09,3.396968040192405e-09
1868,1.4819622196071691e-09,4.93987406535723e-10
1869,4.883519144627257e-10,0.0
1870,3.4404292748035914e-09,0.0
1871,1.0621177271019633e-09,7.434824311758348e-09
1872,0.0,0.0
1873,2.3944017879529156e-09,0.0
1874,0.0,0.0
1875,0.0,0.0
1876,0.0,6.04601479992084e-10
1877,6.184815992682502e-10,3.0924081073635534e-09
1878,2.4156354694326865e-09,1.2078177347163432e-09
1879,0.0,0.0
1880,1.9253538763308597e-09,0.0
1881,0.0,0.0
1882,0.0,4.6587693702804245e-09
1883,6.319338941018771e-10,6.319338941018771e-10
1884,1.3203393933736152e-09,2.6406787867472303e-09
1885,0.0,1.933690763067375e-09
1886,0.0,1.2906927748801422e-09
1887,3.264462256069578e-09,0.0
1888,6.974675947901687e-09,0.0
1889,3.132568426877924e-09,0.0
1890,3.2771931834929546e-09,0.0
1891,6.374220040683554e-10,0.0
1892,6.8953633913793055e-09,0.0
1893,0.0,1.2316833108982905e-09
1894,1.8904617871129403e-09,0.0
1895,7.22233739480771e-09,1.8055843487019274e-09
1896,3.5382172747233653e-09,3.5382172747233653e-09
1897,2.330685422435863e-09,1.7480140668268973e-09
1898,8.487532454637403e-09,1.13167097914868e-09
1899,4.4220627160029835e-09,0.0
1900,2.07642125715779e-09,6.22926377147337e-09
1901,6.147612641171918e-09,0.0
1902,4.910283846193408e-10,4.910283846193408e-10
1903,1.0800440541913758e-09,2.1600881083827517e-09
1904,2.6873125946735854e-09,2.6873125946735854e-09
1905,1.5482277682110634e-09,1.5482277682110634e-09
1906,4.629765903985117e-09,6.173021205313489e-09
1907,5.142843484406967e-09,4.6285588695127444e-09
1908,4.4202499438483756e-09,0.0
1909,3.300590023513905e-09,0.0
1910,5.34415089958884e-09,2.137660271017694e-09
1911,4.25629931299909e-09,5.320374141248863e-10
1912,4.688478938419394e-09,0.0
1913,1.060597942803554e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,1.1780761921542648e-09,3.534228465440492e-09
1916,5.493730803607377e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,5.524709134618888e-09,0.0
1920,8.329454459499175e-09,0.0
1921,1.3630945261411398e-08,2.2718242842501013e-09
1922,0.0,3.6889677978990676e-09
1923,4.246379248229459e-09,0.0
1924,9.02413699321869e-09,1.289162443462999e-09
1925,3.299453377181294e-09,0.0
1926,0.0,1.1146138456652466e-09
1927,3.3447675740205796e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,1.1140406375176326e-09,3.342121912552898e-09
1930,0.0,2.100720708497761e-09
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,3.4411986593596566e-09,3.4411986593596566e-09
1934,1.1981580172459871e-09,7.188948103475923e-09
1935,0.0,3.590485242455088e-09
1936,3.6374143697059935e-09,1.576212937948185e-08
1937,2.5182236296217297e-09,1.2591118148108649e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,1.070583532936098e-08
1940,0.0,5.0715658339584024e-09
1941,0.0,0.0
1942,0.0,1.2136847082899749e-08
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,2.1089607837865287e-09,3.1634410646574906e-09
1953,1.0773827385790469e-09,6.464296653518886e-09
1954,0.0,0.0
1955,0.0,4.6928039232341234e-09
1956,8.72114158667614e-10,0.0
1957,0.0,8.835037701437898e-10
1958,0.0,1.6544486891589827e-09
1959,0.0,0.0
1960,6.920833350854139e-10,2.7683333403416555e-09
1961,6.25334317660986e-09,0.0
1962,3.805173953708163e-09,4.43936931660005e-09
1963,0.0,0.0
1964,1.8251904432275978e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,5.472043373977442e-10
1966,2.769537488234164e-09,1.6617224263271169e-09
1967,0.0,1.4791006197611978e-09
1968,1.3474247273492779e-09,4.491415683816058e-09
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,2.7592350626548523e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,5.130146862875051e-10,2.565073486948677e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,2.285410749536254e-09,2.856763492431469e-09
1977,0.0,1.7630346071939584e-09
1978,1.1881182704343018e-09,7.72276909088987e-09
1979,2.925986564150662e-09,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,0.0
1982,0.0,1.2415004579935385e-09
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,3.479405208395292e-09
1985,1.2031116103372597e-09,1.2031116103372597e-09
1986,5.994485463567401e-10,1.1988970927134801e-09
1987,3.0554083707556856e-09,1.8332451112712533e-09
1988,1.798966087207532e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,1.1019888335184191e-09,2.2039776670368383e-09
1993,5.539207426075166e-10,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.626735190995987e-09,5.422450821690461e-10
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,1.438468344439059e-09,4.315404922294874e-09
1998,2.3840645013706308e-09,4.768129224785866e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,2.6508188977203417e-09,8.836062992401139e-10
2001,1.7524847129024579e-09,1.3143635069212678e-09
2002,1.752488598683044e-09,1.752488598683044e-09
2003,8.333845835650777e-10,1.2500769308587678e-09
2004,0.0,3.0833537945085254e-09
2005,1.8014998381943315e-09,4.503749373441224e-09
2006,8.235779835885637e-10,8.235779835885637e-10
2007,3.994479469415779e-10,3.994479469415779e-10
2008,2.9802078582719105e-09,1.2772318758180745e-09
2009,9.53638501499654e-10,1.430457752249481e-09
2010,2.3618964561933353e-09,0.0
2011,7.64794394481072e-10,3.4415748029203996e-09
2012,1.0212758416727752e-09,2.0425516833455504e-09
2013,1.1156500168141292e-09,5.578250084070646e-10
2014,6.496335691608124e-10,2.165445156521173e-09
2015,3.768178213903184e-09,2.21657536769726e-09
2016,8.285360175719347e-10,1.86420612280358e-09
2017,1.7609279590047322e-09,3.5218559180094644e-09
2018,4.904786798931582e-09,4.130346731301415e-09
2019,3.3162841361900064e-09,2.5509878653906526e-09
