year,institutions_NOUN égales_ADJ,institutions_NOUN légales_ADJ
1800,0.0,3.144164484325529e-09
1801,0.0,2.3811825844433088e-09
1802,0.0,1.3427040812530322e-08
1803,0.0,5.851017448321727e-09
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,2.2660739951163578e-09
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,7.521229861140455e-09
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,4.6352077731626196e-09
1817,0.0,4.670620334934483e-09
1818,2.384235475716423e-09,3.695565098382758e-08
1819,0.0,9.315945348475907e-09
1820,0.0,4.2719332071783356e-08
1821,0.0,3.254291058851777e-08
1822,0.0,1.5038423839541792e-08
1823,0.0,3.063632902922109e-08
1824,0.0,1.1789557774477544e-08
1825,0.0,1.2327619813845558e-08
1826,8.807984341885344e-10,4.403992281964975e-09
1827,9.217273166939322e-09,9.217273166939322e-09
1828,0.0,2.8434133270138773e-08
1829,0.0,5.486832677092934e-08
1830,0.0,6.262101504006523e-09
1831,0.0,9.354723218280014e-09
1832,0.0,2.1647950987357945e-08
1833,0.0,3.59092489077284e-08
1834,0.0,2.7070139907436896e-08
1835,0.0,2.0420337421001022e-08
1836,0.0,1.68018754465038e-08
1837,0.0,1.87863058442872e-08
1838,0.0,2.9667161172142187e-08
1839,0.0,3.4957377437194737e-08
1840,0.0,2.1019973317493168e-08
1841,0.0,1.6051371787284552e-08
1842,0.0,1.0733224087289273e-08
1843,0.0,2.1855571574747046e-08
1844,4.390849017710252e-09,1.5367971784030487e-08
1845,0.0,1.1718478631905782e-08
1846,0.0,7.610851504580296e-09
1847,1.0786447290911383e-09,2.3190860787281053e-08
1848,1.6090443422100975e-09,2.735375304041554e-08
1849,0.0,1.005529792763582e-08
1850,0.0,9.504594444820214e-09
1851,0.0,1.805842941848823e-08
1852,0.0,1.9531636752390114e-08
1853,5.971931837933653e-10,2.388772735173461e-08
