year,exécutions_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,2.2660739951163578e-09
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,1.0788894222457657e-08
1816,2.3176038865813098e-08
1817,0.0
1818,4.768470951432846e-09
1819,0.0
1820,0.0
1821,2.9584463767662328e-09
1822,4.010246357211145e-09
1823,1.9765373782121287e-09
1824,9.263223965660927e-09
1825,8.805443041381977e-10
1826,0.0
1827,1.8434546111834038e-09
1828,1.1006761724274838e-08
1829,0.0
1830,2.0873671680021744e-09
1831,3.1182412207897414e-09
1832,1.3529969367098715e-09
1833,3.4750886612755494e-09
1834,1.3068342852307069e-08
1835,1.5126175867408165e-09
1836,4.032449929525228e-09
1837,2.7831563720326358e-09
1838,8.837027110075724e-09
1839,2.7965900706306e-09
1840,8.917564464638872e-09
1841,5.778493683550323e-09
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,7.1351298203126134e-09
1845,7.254296274794569e-09
1846,3.5127007969038004e-09
1847,2.6966118227278457e-09
1848,1.6090443422100975e-09
1849,0.0
1850,0.0
1851,1.2898877521649865e-09
1852,1.3021090872200602e-09
1853,1.1943863675867306e-09
1854,7.79349651480743e-09
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,4.893676019968041e-10
1859,5.092173349652285e-10
1860,0.0
1861,1.8863854922557266e-09
1862,0.0
1863,5.494082966350788e-09
1864,0.0
1865,4.706844247692743e-09
1866,1.9462451650298362e-09
1867,2.91168689159349e-09
1868,2.4699371437009177e-09
1869,3.4184632902167778e-09
1870,1.1468097582678638e-09
1871,0.0
1872,1.0280476914203973e-08
1873,0.0
1874,3.5847653734322193e-09
1875,4.577221712764867e-09
1876,1.209202959984168e-09
1877,6.80329748092845e-09
1878,9.662541877730746e-09
1879,2.443730107160036e-09
1880,7.059631101924424e-09
1881,1.3945015142624584e-09
1882,3.3276925659464496e-09
1883,6.319338941018771e-10
1884,8.582206056928499e-09
1885,0.0
1886,3.872078213618124e-09
1887,7.1818169189441505e-09
1888,1.9021844099853524e-09
1889,1.2530273485467092e-09
1890,6.554386478008212e-10
1891,1.3385862196457765e-08
1892,4.387958441043338e-09
1893,1.2932674486876294e-08
1894,3.780923574225881e-09
1895,4.213029924926559e-09
1896,4.717623180994224e-09
1897,5.826713334045053e-09
1898,2.26334195829736e-09
1899,0.0
1900,5.19105292084987e-09
1901,2.794369402536745e-09
1902,2.9461704187383475e-09
1903,5.400220270956879e-10
1904,0.0
1905,2.580379465655369e-09
1906,5.144184522798412e-10
1907,0.0
1908,5.40252820258047e-09
1909,1.6502950117569526e-09
1910,0.0
1911,1.0640748282497725e-09
1912,0.0
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,3.6889677978990676e-09
1923,0.0
1924,1.289162443462999e-09
1925,1.0998177923937646e-09
1926,2.229227691330493e-09
1927,0.0
1928,0.0
1929,1.1140406375176326e-09
1930,3.1510811737689437e-09
1931,2.2810713318222042e-09
1932,3.287861094491973e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,3.8895642262559704e-09
1939,0.0
1940,2.5357829169792012e-09
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,6.535512131478072e-09
1946,1.3921104269343232e-09
1947,0.0
1948,4.348755133776194e-09
1949,0.0
1950,2.1270722960764488e-09
1951,2.1322803522849654e-09
1952,4.2179215675730575e-09
1953,4.3095309543161875e-09
1954,2.9317608341017376e-09
1955,1.8771215692936494e-09
1956,0.0
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,9.72742331128984e-09
1962,2.5367825617905737e-09
1963,0.0
1964,0.0
1965,2.188817349590977e-09
1966,0.0
1967,5.423369309198733e-09
1968,8.982831700699023e-10
1969,2.7250546263957176e-09
1970,6.438214850135182e-09
1971,5.138397263237948e-09
1972,1.5390440033513642e-09
1973,1.0475087464101307e-08
1974,0.0
1975,0.0
1976,5.713526984862938e-09
1977,1.7630346071939584e-09
1978,2.970295565063452e-09
1979,1.7555920051037788e-09
1980,2.2740602734216964e-09
1981,5.060439622894819e-09
1982,3.7245013739806154e-09
1983,1.89459470334441e-09
1984,1.739702604197646e-09
1985,1.2031116103372597e-09
1986,2.3977941854269602e-09
1987,3.0554083707556856e-09
1988,1.1993107618124554e-09
1989,2.1952488715726304e-09
1990,3.2691906959314565e-09
1991,5.861465202094962e-10
1992,2.7549720282848966e-09
1993,1.661762283333701e-09
1994,0.0
1995,1.0844901643380922e-09
1996,2.135236876199542e-09
1997,4.315404922294874e-09
1998,9.536258449571733e-10
1999,1.8280804647829996e-09
2000,2.2090156370779823e-09
2001,1.3143635069212678e-09
2002,2.6287327870022636e-09
2003,8.333845835650777e-10
2004,2.2023955992267474e-09
2005,3.602999676388663e-09
2006,8.235779835885637e-10
2007,1.997239706952314e-09
2008,5.5346713878634546e-09
2009,1.907277002999308e-09
2010,1.4171379625338432e-09
2011,2.6767803529281764e-09
2012,2.0425516833455504e-09
2013,2.7891249310130206e-09
2014,6.496335691608124e-10
2015,1.7732603163622684e-09
2016,1.0356699942093428e-09
2017,1.7609279590047322e-09
2018,2.323319980845895e-09
2019,2.2958890344426663e-09
