year,votes_NOUN égaux_ADJ,votes_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,1.6842225392110777e-09,0.0
1825,3.522177216552791e-09,0.0
1826,0.0,0.0
1827,0.0,9.217273055917019e-10
1828,4.586150570418113e-09,9.172301251858528e-10
1829,0.0,2.571952872898464e-09
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,0.0,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,2.5478754661634184e-09,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,2.2320911785556063e-09
1846,5.854501328173001e-10,0.0
1847,0.0,5.393223645455691e-10
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,1.1943863675867306e-09
1854,0.0,1.0391328908454511e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,1.0354378465748937e-09
1857,0.0,6.345961978126979e-09
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,9.154367819341758e-10
1861,1.8863854922557266e-09,4.2443675241088386e-09
1862,0.0,1.0391368654438793e-08
1863,0.0,0.0
1864,4.794727948009836e-10,0.0
1865,0.0,0.0
1866,0.0,2.432806400776144e-09
1867,0.0,0.0
1868,0.0,0.0
1869,0.0,2.9301114867763545e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,8.4662747923403e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,1.716458086775674e-09
1876,6.04601479992084e-10,0.0
1877,0.0,1.2369632429454214e-08
1878,0.0,3.6234530931267273e-09
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,0.0,4.6587693702804245e-09
1883,0.0,0.0
1884,6.601696966868076e-10,0.0
1885,0.0,6.445635691854079e-10
1886,0.0,6.4534639854230136e-09
1887,0.0,0.0
1888,6.340614699951175e-10,0.0
1889,0.0,1.2530273485467092e-09
1890,0.0,2.6217545912032847e-09
1891,0.0,1.2748440081367107e-09
1892,6.268512375839919e-10,1.2537024751679837e-09
1893,0.0,0.0
1894,0.0,6.301539290376468e-09
1895,1.2037228991346183e-09,1.2037228991346183e-09
1896,0.0,5.89702897624278e-10
1897,0.0,4.661370844871726e-09
1898,0.0,5.6583546736987955e-09
1899,0.0,1.6582735185011188e-09
1900,0.0,3.114631885736685e-09
1901,0.0,4.470991132876634e-09
1902,0.0,1.9641135384773634e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,0.0
1905,0.0,2.0643036169332163e-09
1906,0.0,2.0576738091193647e-09
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,4.950885035270858e-09
1910,0.0,0.0
1911,1.0640748282497725e-09,2.128149656499545e-09
1912,2.6047106693738442e-09,1.0418842455450772e-09
1913,0.0,1.590896969716482e-09
1914,0.0,0.0
1915,7.068456930880984e-09,2.3561523843085297e-09
1916,0.0,1.0987462051303964e-09
1917,0.0,1.0966424435210342e-09
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,4.543339038320937e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,0.0,5.156649773851996e-09
1925,1.0998177923937646e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,3.3447675740205796e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,4.570416489713125e-09
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,5.735331320977366e-09
1934,0.0,0.0
1935,0.0,1.196828414151696e-08
1936,0.0,1.2124714565686645e-09
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,2.3841741914054637e-09
1948,0.0,1.0871887834440486e-09
1949,3.9268033269479474e-09,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,6.326882129314981e-09
1953,2.1547654771580937e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,1.8771215692936494e-09
1956,0.0,1.744228317335228e-09
1957,0.0,2.6505113659425206e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,2.8677767716089875e-08
1960,0.0,5.536666680683311e-09
1961,2.779263708063695e-09,2.08444772553662e-09
1962,6.341956404476434e-10,1.2683912808952869e-09
1963,0.0,0.0
1964,6.083968329129164e-10,6.083968329129164e-10
1965,0.0,5.472043373977442e-10
1966,5.539074754423723e-10,1.6617224263271169e-09
1967,0.0,0.0
1968,0.0,5.3896989093971115e-09
1969,1.8167031212712459e-09,4.5417578031781147e-10
1970,0.0,4.5987250119061684e-10
1971,0.0,2.0553589941130213e-09
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,0.0,1.1598016991243298e-09
1985,0.0,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,1.089730194969718e-09
1991,0.0,5.2753188484189195e-09
1992,0.0,1.1019888335184191e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,1.0844901643380922e-09
1996,0.0,2.135236876199542e-09
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,4.4180314962005696e-10,1.7672125984802278e-09
2001,8.762423564512289e-10,0.0
2002,1.3143663935011318e-09,0.0
2003,0.0,0.0
2004,0.0,4.404791253964646e-10
2005,9.007499190971657e-10,0.0
2006,4.1178899179428186e-10,4.1178899179428186e-10
2007,0.0,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,0.0
2012,0.0,0.0
2013,0.0,2.789125042035323e-10
2014,0.0,0.0
2015,4.433150790905671e-10,0.0
2016,0.0,0.0
2017,7.54683426862357e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,7.65296326310505e-10,0.0
