year,soyons_VERB en_PRON,soyons_VERB lents_ADJ
1800,3.144164484325529e-09,0.0
1801,9.524730337773235e-09,2.3811825844433088e-09
1802,0.0,2.0140561218795483e-08
1803,1.950339223455444e-09,1.950339223455444e-09
1804,0.0,2.4718509461507665e-09
1805,0.0,2.842877711017877e-09
1806,0.0,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,2.259030518203531e-09,0.0
1810,0.0,0.0
1811,7.521229861140455e-09,0.0
1812,0.0,0.0
1813,2.8757416448144113e-09,0.0
1814,0.0,0.0
1815,2.697223555614414e-09,0.0
1816,0.0,0.0
1817,0.0,1.556873407970727e-09
1818,4.768470951432846e-09,0.0
1819,1.3456364911235141e-08,1.035105001712111e-09
1820,5.933240565525466e-09,1.779972080839798e-08
1821,9.86148829262845e-10,0.0
1822,5.012807946513931e-09,0.0
1823,0.0,9.882686891060644e-10
1824,1.6842225392110777e-08,1.6842225392110777e-09
1825,1.7610886082763955e-09,0.0
1826,0.0,0.0
1827,2.7651818612639545e-09,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,2.0873671680021744e-09,2.0873671680021744e-09
1831,1.5591206103948707e-09,1.5591206103948707e-09
1832,5.411987746839486e-09,0.0
1833,2.3167257001688313e-09,0.0
1834,5.600718555598405e-09,9.334530925997342e-10
1835,7.563087933704082e-09,0.0
1836,1.3441500135158435e-09,6.720750067579218e-10
1837,0.0,6.957890930081589e-10
1838,2.5248647617104325e-09,0.0
1839,2.09744255297295e-09,6.9914751765765e-10
1840,1.9109065441114126e-09,6.369688665408546e-10
1841,1.219904177673925e-08,2.5682194149112547e-09
1842,2.0124795163667386e-09,3.3541325272778977e-09
1843,1.1813822142769936e-09,5.906911071384968e-10
1844,3.841992946007622e-09,0.0
1845,4.464182357111213e-09,5.580227946389016e-10
1846,5.854501328173001e-10,0.0
1847,5.3932236454556914e-09,1.6179670936367074e-09
1848,8.045221711050488e-10,1.6090443422100975e-09
1849,0.0,1.4245005175439474e-08
1850,2.0366988096043315e-09,0.0
1851,0.0,0.0
1852,7.812654523320361e-09,0.0
1853,5.971932059978258e-09,0.0
1854,1.558699391779328e-09,0.0
1855,6.368324534378189e-09,5.306937111981824e-10
1856,1.0354378465748937e-09,0.0
1857,4.39335834379051e-09,0.0
1858,6.361778659424999e-09,0.0
1859,2.4442432078330967e-08,0.0
1860,6.865776031039772e-09,0.0
1861,4.244367357575385e-09,0.0
1862,9.035972525772706e-10,3.6143890103090826e-09
1863,8.490855407661257e-09,0.0
1864,4.794727948009836e-10,0.0
1865,1.882737743486018e-09,1.4120533631256649e-09
1866,4.379051787850585e-09,5.838735495089509e-09
1867,1.455843445796745e-09,0.0
1868,9.87974813071446e-10,4.93987406535723e-10
1869,2.4417595723136287e-09,4.883519144627257e-10
1870,8.027668307875047e-09,0.0
1871,4.248470908407853e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,4.788803464883529e-09,5.986004469882289e-10
1874,1.1949218281515073e-09,1.1949218281515073e-09
1875,3.4329162845736505e-09,0.0
1876,9.069021977836655e-09,6.04601479992084e-10
1877,4.329371083855449e-09,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,1.4051447894125602e-08,1.832797580370027e-09
1880,6.417846254436199e-10,0.0
1881,4.183504487276224e-09,0.0
1882,5.989846840748214e-09,0.0
1883,7.58320695126713e-09,1.8958017378167824e-09
1884,3.300848483434038e-09,2.6406787867472303e-09
1885,1.2891271383708158e-09,0.0
1886,5.162771099520569e-09,0.0
1887,1.0446279008480275e-08,6.528924623161458e-10
1888,5.706553452000662e-09,4.438430289965822e-09
1889,6.265136853755848e-09,0.0
