year,étiez_VERB également_ADV
1800,9.432493897065797e-09
1801,9.524730337773235e-09
1802,2.9091921760482364e-08
1803,3.900678446910888e-09
1804,1.2359254952798437e-08
1805,0.0
1806,5.76333825108577e-09
1807,0.0
1808,6.798221985349073e-09
1809,4.518061036407062e-09
1810,7.020380277111826e-09
1811,0.0
1812,1.3336041604361526e-08
1813,1.4378708002027452e-08
1814,0.0
1815,1.6183340889597275e-08
1816,2.3176038865813098e-09
1817,0.0
1818,1.1921177378582115e-09
1819,0.0
1820,7.119888678630559e-09
1821,5.9168927535324656e-09
1822,6.015369535816717e-09
1823,4.941343334508019e-09
1824,0.0
1825,0.0
1826,8.807984341885344e-10
1827,9.217273055917019e-10
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,1.5591206103948707e-09
1832,1.3529969367098715e-09
1833,4.6334514003376626e-09
1834,8.401078055442213e-09
1835,4.5378527602224494e-09
1836,1.3441500135158435e-09
1837,2.0873671680021744e-09
1838,6.312161904276081e-09
1839,2.0974426639952526e-09
1840,1.9109065441114126e-09
1841,3.852329122366882e-09
1842,3.3541325272778977e-09
1843,1.1813822142769936e-09
1844,5.488561272137815e-10
1845,5.580227946389016e-10
1846,5.854501328173001e-10
1847,1.0786447290911383e-08
1848,1.6090443422100975e-09
1849,4.1897072478036534e-09
1850,1.3577992064028876e-09
1851,0.0
1852,0.0
1853,3.5831591027601917e-09
1854,0.0
1855,0.0
1856,5.177189232874468e-10
1857,1.0251168802710708e-08
1858,3.4255731584664773e-09
1859,1.018434669930457e-09
1860,2.746310290291376e-09
1861,9.431927461278633e-10
1862,1.355395884417021e-08
1863,4.994620828036034e-10
1864,1.1507347075223606e-08
1865,5.177528628053096e-09
1866,9.731225825149181e-10
1867,0.0
1868,9.87974813071446e-10
1869,4.883519366671862e-09
1870,0.0
1871,0.0
1872,6.047339518033823e-09
1873,1.1972008939764578e-09
1874,4.182226565063729e-09
1875,2.2886108563824337e-09
1876,1.813804439976252e-09
1877,0.0
1878,0.0
1879,6.10932526790009e-10
1880,6.417846254436199e-10
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,1.9805090900604227e-09
1885,1.933690763067375e-09
1886,1.2906927748801422e-09
1887,6.528924623161458e-10
1888,6.974675947901687e-09
1889,1.2530273485467092e-09
1890,0.0
1891,3.824531802365527e-09
1892,5.014809900671935e-09
1893,2.463366621796581e-09
1894,3.780923574225881e-09
1895,4.814891596538473e-09
1896,5.89702897624278e-10
1897,5.2440420894583895e-09
1898,3.960848538042683e-09
1899,0.0
1900,1.038210628578895e-09
1901,5.029864968975062e-09
1902,3.928227076954727e-09
1903,1.0800440541913758e-09
1904,0.0
1905,3.6125313851442797e-09
1906,2.572092316910357e-09
1907,2.5714217422034835e-09
1908,1.964555629285769e-09
