year,flûtes_NOUN égales_ADJ
1800,1.2576657937302116e-08
1801,0.0
1802,1.3427040812530322e-08
1803,2.3404069793286908e-08
1804,0.0
1805,0.0
1806,0.0
1807,2.562259560079383e-08
1808,0.0
1809,2.0331274441787173e-08
1810,1.0530570193623134e-07
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,2.3176038865813098e-09
1817,4.670620334934483e-09
1818,0.0
1819,0.0
1820,1.6613073583471305e-08
1821,9.861488514673056e-09
1822,2.8071724500478012e-08
1823,1.9765373782121287e-09
1824,1.6842225392110777e-09
1825,1.7610886082763955e-09
1826,3.5231937367541377e-09
1827,1.8434546111834038e-09
1828,0.0
1829,4.286587973467704e-09
1830,1.0436835395921662e-08
1831,9.354723218280014e-09
1832,4.058990921151917e-09
1833,0.0
1834,5.600718555598405e-09
1835,8.31939672707449e-09
1836,0.0
1837,6.262101948095733e-09
1838,0.0
1839,2.0974426639952526e-09
1840,5.732719632334238e-09
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,2.2320911785556063e-09
1846,0.0
1847,0.0
1848,0.0
1849,3.3517659758786067e-09
1850,2.7155984128057753e-09
1851,6.449438760824933e-10
1852,1.1067927019325907e-08
1853,4.777545470346922e-09
1854,0.0
1855,0.0
1856,0.0
1857,4.881509085841174e-10
1858,3.9149408159744326e-09
1859,1.782260738991681e-08
1860,0.0
1861,1.4147891747029462e-09
1862,9.035972525772706e-10
1863,1.0988165932701577e-08
1864,0.0
1865,0.0
1866,0.0
1867,2.91168689159349e-09
1868,4.939874287401835e-09
1869,7.813630631403612e-09
1870,0.0
1871,0.0
1872,8.103434367967566e-08
1873,1.7958012854535355e-09
1874,5.974609140757536e-10
1875,7.437985338754061e-09
1876,0.0
1877,1.2369631985365004e-09
1878,6.039088784604019e-09
1879,2.443730107160036e-09
1880,2.5671385017744797e-09
1881,0.0
1882,0.0
1883,1.8958017378167824e-09
1884,2.6406787867472303e-09
1885,3.86738152613475e-09
1886,1.2906927748801422e-09
1887,2.6115698492645834e-09
1888,0.0
1889,0.0
1890,0.0
1891,1.9122659011827636e-09
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,0.0
1901,1.1177477832191585e-09
1902,0.0
1903,0.0
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,8.856016364688912e-09
1913,2.121195885607108e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,1.1146138456652466e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,1.1405356659111021e-09
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,2.9515025978810172e-09
1942,9.102635090130207e-09
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,2.1089607837865287e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,0.0
1961,0.0
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,0.0
1965,1.0944086747954884e-09
1966,5.539074754423723e-10
1967,4.930335584241163e-10
1968,0.0
1969,0.0
1970,9.197450023812337e-10
1971,0.0
1972,0.0
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,6.207502289967692e-10
1983,1.5788289786655696e-08
1984,0.0
1985,1.2031116103372597e-09
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,0.0
1995,5.422450821690461e-10
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,4.1669229178253886e-10
2004,0.0
2005,0.0
2006,5.7650457740976435e-09
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,0.0
