year,généraux_NOUN égaux_ADJ
1800,0.0
1801,1.1905912700171939e-08
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,9.360507036149102e-09
1811,0.0
1812,1.0668832928217853e-08
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,8.344824387052086e-09
1819,5.175524897538253e-09
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,4.210556348027694e-09
1825,0.0
1826,0.0
1827,9.217273055917019e-10
1828,3.668920500743411e-09
1829,0.0
1830,0.0
1831,1.5591206548037917e-08
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,2.688300027031687e-09
1837,3.478945576063097e-09
1838,6.312161904276081e-10
1839,6.9914751765765e-10
1840,1.0828470564661075e-08
1841,6.420548537278137e-10
1842,6.037438549100216e-09
1843,1.7720733769266417e-09
1844,0.0
1845,0.0
1846,1.0538101946622191e-08
1847,1.1325769655456952e-08
1848,0.0
1849,1.6758829879393033e-09
1850,1.3577992064028876e-09
1851,3.2247193804124663e-09
1852,6.510545436100301e-10
1853,4.180352064508952e-09
1854,2.0782657816909023e-09
1855,0.0
1856,0.0
1857,1.4644527812635033e-09
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,1.882737743486018e-09
1866,3.8924903300596725e-09
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,5.974609140757536e-10
1875,0.0
1876,0.0
1877,0.0
1878,6.039088673581716e-10
1879,0.0
1880,0.0
1881,0.0
1882,3.9932310791357395e-09
1883,1.2638677882037541e-09
1884,0.0
1885,0.0
1886,1.936039106809062e-09
1887,3.264462256069578e-09
1888,1.268122939990235e-09
1889,6.265136742733546e-10
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,1.8904617871129403e-09
1895,0.0
1896,0.0
1897,0.0
1898,0.0
1899,2.2110313580014918e-09
1900,0.0
1901,0.0
1902,0.0
1903,5.400220270956879e-10
1904,0.0
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,2.6514948014977335e-09
1914,0.0
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,4.458455382660986e-09
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,3.190608444114673e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,8.835037701437898e-10
1958,0.0
1959,0.0
1960,0.0
1961,2.08444772553662e-09
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,0.0
1966,0.0
1967,0.0
1968,0.0
1969,0.0
1970,0.0
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,0.0
1974,0.0
1975,0.0
1976,0.0
1977,2.3507127355770763e-09
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,5.861465202094962e-10
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,6.496335691608124e-10
2015,0.0
2016,2.0713400439298368e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
