year,cubes_NOUN égaux_ADJ
1892,1.8805537127519756e-09
1893,3.079208221734575e-09
1894,9.452309157609307e-09
1895,1.3240951446391591e-08
1896,4.1279202278587945e-09
1897,2.9133566670225264e-09
1898,1.13167097914868e-09
1899,6.633094074004475e-09
1900,1.6092265298084385e-08
1901,1.1177477832191585e-09
1902,4.419255628107521e-09
1903,5.400220270956879e-09
1904,1.289910045443321e-08
1905,2.0643036169332163e-09
1906,1.18316245689698e-08
1907,1.1828539925318182e-08
1908,3.929111258571538e-09
1909,2.7504918342913243e-09
1910,4.809735720812114e-09
1911,9.576673676292558e-09
1912,1.2502610502451716e-08
1913,2.121195885607108e-09
1914,1.3393487430235496e-09
1915,1.1780761921542648e-09
1916,1.0987462051303964e-09
1917,6.57985488317081e-09
1918,1.1486376294556067e-09
1919,5.524709134618888e-09
1920,1.3630017114962811e-08
1921,2.196096815509918e-08
1922,1.1804696775641332e-08
1923,2.1231896241147297e-09
1924,1.4180787211159895e-08
1925,1.5397448649423495e-08
1926,2.229227691330493e-09
1927,2.2298449753321847e-09
1928,1.3711249025050165e-08
1929,1.0026365515614089e-08
1930,5.2518016602221e-09
1931,0.0
1932,6.575722188983946e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,7.180970484910176e-09
1936,2.424942913137329e-09
1937,0.0
1938,5.186085783037697e-09
1939,4.588215141154706e-09
1940,1.0143131667916805e-08
1941,8.854508237732261e-09
1942,0.0
1943,5.806470415592457e-09
1944,2.8918675454292497e-08
1945,6.535512131478072e-09
1946,2.7842208538686464e-09
1947,1.3112957830685446e-08
1948,6.523132700664291e-09
1949,1.9634016634739737e-09
1950,7.444753258312176e-09
1951,9.595261474260042e-09
1952,1.0544803918932644e-09
1953,3.232148326759443e-09
1954,8.795282724349818e-09
1955,1.8771215692936494e-09
1956,4.360570571293465e-09
1957,9.718541527092839e-09
1958,4.9633461784992505e-09
1959,0.0
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,3.805173953708163e-09
1963,3.2330267352165265e-09
1964,2.4335873316516654e-09
1965,4.377634699181954e-09
1966,1.6617224263271169e-09
1967,1.4791006197611978e-09
1968,2.6948494546985557e-09
1969,4.5417578031781147e-10
1970,9.197450023812337e-10
1971,1.0276794970565106e-09
1972,3.0780880067027283e-09
1973,2.7566018356850464e-09
1974,7.875800456247362e-09
1975,1.1422960355389478e-09
1976,5.713526873840635e-10
1977,5.876781838942691e-10
1978,5.940591352171509e-10
1979,1.7555920051037788e-09
1980,5.685150683554241e-10
1981,0.0
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,2.8995042811175153e-08
1985,0.0
1986,4.196139880008332e-09
1987,6.110816852533674e-10
1988,5.996553809062277e-10
1989,1.0976244357863152e-09
1990,2.724325431913144e-09
1991,0.0
1992,3.856960972825618e-09
1993,5.539207426075166e-10
1994,1.0549853213248639e-09
1995,1.0844901643380922e-09
1996,1.067618438099771e-09
1997,9.58978896292706e-10
1998,9.536258449571733e-10
1999,1.3710603763428253e-09
2000,4.4180314962005696e-10
2001,1.3143635069212678e-09
2002,1.3143663935011318e-09
2003,0.0
2004,0.0
2005,4.5037495954858286e-10
2006,2.0589450144825605e-09
2007,1.1983438685803094e-09
2008,8.514879357157668e-10
2009,1.907277002999308e-09
2010,4.723793023408973e-10
2011,3.82397197240536e-10
2012,3.063827413996023e-09
2013,1.9523875849358774e-09
2014,4.330890368553497e-10
2015,8.866301581811342e-10
2016,3.5212781579474495e-09
2017,1.7609279590047322e-09
2018,1.8070267504555204e-09
2019,7.65296326310505e-10
