year,places_NOUN égales_ADJ
1800,6.288328968651058e-09
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,1.7057265822018053e-08
1806,3.7461699520235925e-08
1807,0.0
1808,0.0
1809,4.518061036407062e-09
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,9.341240669868967e-09
1818,7.152706427149269e-09
1819,0.0
1820,0.0
1821,0.0
1822,2.0051231786055723e-09
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,2.571952872898464e-09
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,5.906911071384968e-10
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,4.02261068899179e-09
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,5.971931837933653e-10
1854,1.0391328908454511e-09
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,4.517986262886353e-10
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,1.1443054281912168e-09
1876,1.209202959984168e-09
1877,3.0924081073635534e-09
1878,0.0
1879,0.0
1880,2.5671385017744797e-09
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,2.53624587998047e-09
1889,2.5060546970934183e-09
1890,1.9663159989136147e-09
1891,0.0
1892,0.0
1893,1.847525021858587e-09
1894,0.0
1895,6.018614495673091e-10
1896,0.0
1897,0.0
1898,0.0
1899,1.1055156790007459e-09
1900,1.038210628578895e-09
1901,0.0
1902,0.0
1903,1.6200660812870638e-09
1904,5.374625189347171e-10
1905,1.5482277682110634e-09
1906,1.0288369045596824e-09
1907,0.0
1908,9.822778146428846e-10
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,1.590896969716482e-09
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,0.0
1926,6.687683296036084e-09
1927,0.0
1928,1.1426041224282812e-09
1929,0.0
1930,3.1510811737689437e-09
1931,0.0
1932,1.0959536611565568e-09
1933,4.588264879146209e-09
1934,0.0
1935,0.0
1936,2.424942913137329e-09
1937,0.0
1938,0.0
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,0.0
1946,0.0
1947,0.0
1948,0.0
1949,9.817008317369869e-10
1950,1.0635361480382244e-09
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,0.0
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,0.0
1960,3.460416619915918e-09
1961,0.0
1962,1.2683912808952869e-09
1963,3.2330267352165265e-09
1964,0.0
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,1.4791006197611978e-09
1968,3.1439910674890825e-09
1969,1.8167031212712459e-09
1970,6.438214850135182e-09
1971,1.541519245584766e-09
1972,1.0260293725750103e-09
1973,0.0
1974,2.2502286700643026e-09
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,0.0
1978,5.940591352171509e-10
1979,0.0
1980,0.0
1981,0.0
1982,1.2415004579935385e-09
1983,6.315316047889041e-10
1984,1.739702604197646e-09
1985,1.8046674155058895e-09
1986,1.1988970927134801e-09
1987,4.888653482026939e-09
1988,1.798966087207532e-09
1989,2.7440609784434855e-09
1990,7.083246433836621e-09
1991,2.9307325455363298e-09
1992,6.060938417817852e-09
1993,5.539207426075166e-10
1994,3.164955852952289e-09
1995,4.337960657352369e-09
1996,3.2028553142993132e-09
1997,4.79489448146353e-10
1998,4.7681290027412615e-09
1999,4.570201161957499e-10
2000,2.2090156370779823e-09
2001,1.7524847129024579e-09
2002,7.886198361006791e-09
2003,3.333538334260311e-09
2004,3.523833003171717e-09
2005,5.854874363109275e-09
2006,1.6471559671771274e-09
2007,7.988958938831558e-10
2008,2.1287198670449925e-09
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,7.64794394481072e-10
2012,6.808505426114664e-10
2013,1.6734750252211938e-09
2014,2.5985342766432495e-09
2015,1.5516027351836215e-09
2016,6.214020409345267e-10
2017,1.0062445321423752e-09
2018,1.290733298020541e-09
2019,1.53059265262101e-09
