year,leurs_DET yeux_NOUN,leurs_DET lieues_NOUN
1800,1.0740466251490943e-05,0.0
1801,1.024384789616306e-05,0.0
1802,7.946570548256204e-06,2.2378401354217203e-09
1803,1.0498676260795037e-05,0.0
1804,1.033728096899722e-05,0.0
1805,1.027984586698949e-05,0.0
1806,7.451996168583719e-06,1.152667650217154e-08
1807,8.02271915745223e-06,0.0
1808,8.926065618197754e-06,0.0
1809,8.376485482131102e-06,0.0
1810,9.985320929217778e-06,0.0
1811,6.721472885828916e-06,0.0
1812,7.113444510764566e-06,0.0
1813,8.31376901544445e-06,0.0
1814,9.156830358847401e-06,0.0
1815,8.072789967172866e-06,0.0
1816,8.790671245151316e-06,0.0
1817,1.0283148526468722e-05,0.0
1818,9.175729900334773e-06,0.0
1819,9.754829648045416e-06,0.0
1820,9.826632734188934e-06,0.0
1821,9.192879701913625e-06,1.1833785507064931e-08
1822,8.40748123209778e-06,0.0
1823,8.466498243819842e-06,0.0
1824,9.613542275133113e-06,0.0
1825,9.519564883930798e-06,0.0
1826,8.734877809501995e-06,0.0
1827,7.2798020767095295e-06,0.0
1828,9.146618481281621e-06,0.0
1829,9.318184652329364e-06,0.0
1830,8.576992001962935e-06,0.0
1831,7.870440725810113e-06,0.0
1832,8.343931952481398e-06,0.0
1833,9.226359793501615e-06,9.266902800675325e-09
1834,8.95181514692922e-06,2.8003592777992026e-09
1835,9.263270442261273e-06,7.563087933704082e-10
1836,8.980266670732817e-06,0.0
1837,8.490018785778375e-06,0.0
1838,8.090298337037893e-06,6.312161904276081e-10
1839,8.287694811315305e-06,7.690622361167243e-09
1840,8.452577262119121e-06,2.5478754661634184e-09
1841,8.721030951619468e-06,3.852329122366882e-09
1842,8.422227054438736e-06,0.0
1843,9.030485969674373e-06,5.906911071384968e-10
1844,9.118695260212917e-06,1.6465684371524958e-09
1845,8.36811022963957e-06,5.580227946389016e-10
1846,8.638316558062797e-06,3.5127007969038004e-09
1847,8.179363419458241e-06,1.0786447290911383e-09
1848,7.890753423112074e-06,0.0
1849,7.73168618195541e-06,0.0
1850,7.745565369532414e-06,0.0
1851,7.294960269632611e-06,6.449438760824933e-10
1852,7.82242054242488e-06,5.208436348880241e-09
1853,8.30158214171206e-06,0.0
1854,8.458021838464447e-06,0.0
1855,8.224160481518084e-06,0.0
1856,8.066578587317963e-06,5.177189343896771e-09
1857,7.992007056145667e-06,0.0
1858,8.165587900066384e-06,0.0
1859,8.537028293176263e-06,2.5460866748261424e-09
1860,8.88797563902699e-06,0.0
1861,8.756129787457212e-06,0.0
1862,7.839158200795282e-06,0.0
1863,8.164207002891999e-06,0.0
1864,8.509203453854752e-06,0.0
1865,8.362179642062983e-06,0.0
1866,8.004906277392365e-06,4.865612912574591e-10
1867,7.3918024128261095e-06,0.0
1868,7.550103731546187e-06,4.93987406535723e-10
1869,7.761376906501027e-06,4.883519144627257e-10
1870,7.282815261078213e-06,0.0
1871,7.0811388184210955e-06,0.0
1872,7.467859489906914e-06,0.0
1873,7.043133066986229e-06,5.986004469882289e-10
1874,6.366543686908699e-06,0.0
1875,6.796029879296839e-06,0.0
1876,6.749166416852859e-06,1.813804439976252e-09
1877,6.6536250500348615e-06,0.0
1878,6.413512053882187e-06,0.0
