year,journaux_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,0.0
1841,0.0
1842,1.341653010911159e-09
1843,0.0
1844,1.097712254427563e-09
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,2.5885946719483854e-09
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0
1866,0.0
1867,4.85281148598915e-10
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,1.1972008939764578e-09
1874,1.1949218281515073e-09
1875,1.1443054281912168e-09
1876,0.0
1877,0.0
1878,0.0
1879,0.0
1880,0.0
1881,6.972507571312292e-10
1882,0.0
1883,0.0
1884,6.601696966868076e-10
1885,6.445635691854079e-10
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.0
1892,0.0
1893,0.0
1894,0.0
1895,0.0
1896,0.0
1897,0.0
1898,5.6583548957434e-10
1899,5.527578395003729e-10
1900,0.0
1901,2.235495566438317e-09
1902,0.0
1903,3.2401321625741275e-09
1904,0.0
1905,2.0643036169332163e-09
1906,0.0
1907,7.71426478252124e-09
1908,0.0
1909,7.151278680339601e-09
1910,0.0
1911,0.0
1912,0.0
1913,5.833288518886093e-09
1914,2.678697486047099e-09
1915,2.3561523843085297e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,3.028892692213958e-09
1921,1.5145494858259667e-09
1922,1.4755870969551665e-09
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,4.458455382660986e-09
1927,0.0
1928,0.0
1929,2.1166771446701205e-08
1930,4.201441416995522e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,0.0
1934,2.3963160344919743e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,5.0364472592434595e-09
1938,1.2965214457594243e-09
1939,0.0
1940,0.0
1941,0.0
1942,9.102635090130207e-09
1943,0.0
1944,0.0
1945,2.178504043826024e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,3.9268033269479474e-09
1950,7.444753258312176e-09
1951,4.264560704569931e-09
1952,1.0544804140977249e-08
1953,7.54167928107563e-09
1954,1.9545073115523337e-08
1955,1.6894095011821264e-08
1956,3.488456634670456e-09
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,5.425523585955716e-09
1960,5.536666680683311e-09
1961,4.86371165564492e-09
1962,2.5367825617905737e-09
1963,0.0
1964,4.258777774879263e-09
1965,1.6416130677043839e-09
1966,9.970334780007306e-09
1967,6.902469706915326e-09
1968,4.491415683816058e-09
1969,2.7250546263957176e-09
1970,3.219107425067591e-09
1971,3.5968783507200897e-09
1972,2.565073486948677e-09
1973,1.102640756478479e-09
1974,0.0
1975,2.2845920710778955e-09
1976,5.713526873840635e-10
1977,3.526069214387917e-09
1978,3.5643548113029055e-09
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,1.8976649140967083e-09
1982,0.0
1983,6.315316047889041e-10
1984,2.3196033982486597e-09
1985,0.0
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,5.996553809062277e-10
1989,2.1952488715726304e-09
1990,1.089730194969718e-09
1991,2.344586080837985e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,1.5824779264761446e-09
1995,0.0
1996,5.338092190498855e-10
1997,9.58978896292706e-10
1998,1.9072516899143466e-09
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,0.0
2002,3.504977197366088e-09
2003,0.0
2004,3.0833537945085254e-09
2005,1.8014998381943315e-09
2006,4.1178899179428186e-10
2007,1.5977917877663117e-09
2008,8.514879357157668e-10
2009,4.76819250749827e-10
2010,9.447586046817946e-10
2011,1.529588788962144e-09
2012,3.404252713057332e-10
2013,5.578250084070646e-10
2014,4.330890368553497e-10
2015,0.0
2016,0.0
2017,0.0
2018,2.5814667070633845e-10
2019,7.65296326310505e-10
