year,particules_NOUN égales_ADJ
1800,1.2576657937302116e-08
1801,0.0
1802,6.713520406265161e-09
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,2.3401266702194334e-08
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,1.2454987263765815e-08
1818,0.0
1819,0.0
1820,0.0
1821,6.903041693817613e-09
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,4.286587973467704e-09
1830,2.400472176589119e-08
1831,0.0
1832,1.352996914505411e-08
1833,2.3167257001688313e-09
1834,1.120143711119681e-08
1835,9.832014313815307e-09
1836,0.0
1837,1.0436836284100082e-08
1838,1.2624323808552163e-09
1839,1.3982950353153e-09
1840,2.5478754661634184e-09
1841,0.0
1842,6.037438549100216e-09
1843,0.0
1844,1.6465684371524958e-09
1845,5.580227946389016e-10
1846,2.9272506640865004e-09
1847,7.011190739092399e-09
1848,6.43617736884039e-09
1849,0.0
1850,1.3577992064028876e-09
1851,1.096404567135778e-08
1852,1.9531636308300904e-09
1853,4.180352064508952e-09
1854,5.195664454227256e-10
1855,0.0
1856,3.6240324075009767e-09
1857,3.905207268672939e-09
1858,0.0
1859,1.018434669930457e-09
1860,2.746310290291376e-09
1861,5.187560159214399e-09
1862,1.3553959066214816e-09
1863,4.495158911765884e-09
1864,8.63051052846231e-09
1865,0.0
1866,2.919367858567057e-09
1867,4.85281148598915e-10
1868,0.0
1869,4.395167341186834e-09
1870,0.0
1871,3.18635318130589e-09
1872,1.2094678591978436e-09
1873,5.986004469882289e-10
1874,0.0
1875,1.602027666081085e-08
1876,0.0
1877,3.710889595609501e-09
1878,0.0
1879,0.0
1880,1.9253538763308597e-09
1881,2.7890030285249168e-09
1882,5.324308105514319e-09
1883,6.319338941018771e-10
1884,1.4523733327109767e-08
1885,1.6114089618213256e-08
1886,6.4534639854230136e-09
1887,1.9586774424595887e-09
1888,1.268122939990235e-09
1889,0.0
1890,0.0
1891,0.0
1892,6.268512375839919e-09
1893,1.847525021858587e-09
1894,0.0
1895,3.0093072478365457e-09
1896,0.0
1897,0.0
1898,2.26334195829736e-09
1899,4.9748205555033564e-09
1900,3.633737311048435e-09
1901,8.38310842965484e-09
1902,4.910283846193408e-10
1903,1.6200660812870638e-09
1904,0.0
1905,6.708986699521802e-09
1906,1.5432553013283723e-09
1907,5.142843373384665e-10
1908,5.893666887857307e-09
1909,1.6502950117569526e-09
1910,1.068830135508847e-09
1911,5.320374141248863e-10
1912,1.0418842677495377e-08
1913,2.121195885607108e-09
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.1358347151713133e-08
1921,0.0
1922,0.0
1923,0.0
1924,1.289162443462999e-09
1925,6.598906754362588e-09
1926,0.0
1927,0.0
1928,6.8556245125250825e-09
1929,4.4561625500705304e-09
1930,0.0
1931,3.4216069977333063e-09
1932,5.4797681947604815e-09
1933,0.0
1934,2.3963160344919743e-09
1935,3.590485242455088e-09
1936,6.0623572828433225e-09
1937,8.813782592653752e-09
1938,1.2965214457594243e-09
1939,3.058810094103137e-09
1940,2.2822046474857416e-08
1941,0.0
1942,0.0
1943,0.0
1944,3.2131861615880553e-09
1945,4.357008087652048e-09
1946,1.3921104269343232e-09
1947,5.960435700558264e-09
1948,0.0
1949,6.8719057111366055e-09
1950,1.0635361480382244e-09
1951,1.0661401761424827e-09
1952,1.0544803918932644e-09
1953,0.0
1954,1.9545072227344917e-09
1955,0.0
1956,4.360570571293465e-09
1957,0.0
1958,2.4816730892496253e-09
1959,4.650448914844674e-09
1960,2.7683333403416555e-09
1961,2.08444772553662e-09
1962,5.7077609305622445e-09
1963,2.5864212993553792e-09
1964,1.8251904432275978e-09
1965,2.73602163147757e-09
1966,2.769537488234164e-09
1967,1.232583901611406e-08
1968,4.940557296606585e-09
1969,1.8167031212712459e-09
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,2.0520587451500205e-09
1973,2.7566018356850464e-09
1974,5.625571675160757e-10
1975,5.140332159925265e-09
1976,1.142705374768127e-09
1977,2.938390863960194e-09
1978,0.0
1979,0.0
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,3.1037510339615437e-09
1983,6.315316047889041e-10
1984,0.0
1985,0.0
1986,1.7983456945813714e-09
1987,1.8332451112712533e-09
1988,1.798966087207532e-09
1989,0.0
1990,5.44865097484859e-10
1991,0.0
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,0.0
1995,4.880205572987961e-09
1996,0.0
1997,2.876936688878118e-09
1998,2.86087753487152e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,4.1669229178253886e-10
2004,8.809582507929292e-10
2005,0.0
2006,0.0
2007,7.988958938831558e-10
2008,4.257439678578834e-10
2009,3.337734755248789e-09
2010,1.4171379625338432e-09
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,2.264050280587071e-09
2018,0.0
2019,0.0
