year,commandements_NOUN légaux_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,4.403992281964975e-09
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,9.334530925997342e-10
1835,0.0
1836,0.0
1837,0.0
1838,0.0
1839,6.9914751765765e-10
1840,0.0
1841,0.0
1842,0.0
1843,5.906911071384968e-10
1844,1.6465684371524958e-09
1845,1.1160455892778032e-09
1846,0.0
1847,0.0
1848,2.413566457803995e-09
1849,0.0
1850,0.0
1851,8.384270167027807e-09
1852,0.0
1853,0.0
1854,3.63696517347023e-09
1855,0.0
1856,0.0
1857,9.763018171682347e-10
1858,0.0
1859,0.0
1860,4.577183909670879e-10
1861,0.0
1862,0.0
1863,0.0
1864,4.794727948009836e-10
1865,4.23615986733239e-09
1866,0.0
1867,0.0
1868,4.93987406535723e-10
1869,9.767038289254515e-10
1870,0.0
1871,0.0
1872,6.047339518033823e-09
1873,2.3944017879529156e-09
1874,0.0
1875,0.0
1876,0.0
1877,6.184815992682502e-10
1878,0.0
1879,1.221865053580018e-09
1880,1.9253538763308597e-09
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,3.1703073499755874e-09
1889,1.2530273485467092e-09
1890,0.0
1891,6.374220040683554e-10
1892,0.0
1893,2.463366621796581e-09
1894,2.520615716150587e-09
1895,0.0
1896,0.0
1897,0.0
1898,1.13167097914868e-09
1899,0.0
1900,2.595526460424935e-09
1901,1.676621730339889e-09
1902,1.9641135384773634e-09
1903,1.0800440541913758e-09
1904,0.0
1905,2.0643036169332163e-09
1906,5.144184522798412e-10
1907,0.0
1908,9.822778146428846e-10
1909,5.500983557560346e-10
1910,2.67207544979442e-09
1911,0.0
1912,0.0
1913,0.0
1914,4.018046340092951e-09
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,0.0
1920,1.514446346106979e-09
1921,0.0
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,0.0
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,1.1981580172459871e-09
1935,0.0
1936,0.0
1937,0.0
1938,0.0
1939,4.588215141154706e-09
1940,0.0
1941,2.9515025978810172e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,1.3921104269343232e-09
1947,0.0
1948,0.0
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,1.8771215692936494e-09
1956,1.744228317335228e-09
1957,0.0
1958,0.0
1959,0.0
1960,2.076250060767393e-09
1961,0.0
1962,0.0
1963,1.2932106496776896e-09
1964,1.2167936658258327e-09
1965,3.2832261354087677e-09
1966,0.0
1967,1.4791006197611978e-09
1968,4.4914158503495116e-10
1969,9.083515606356229e-10
1970,0.0
1971,0.0
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,0.0
1977,1.1753563677885381e-09
1978,5.940591352171509e-10
1979,5.851973350345929e-10
1980,1.1370301367108482e-09
1981,0.0
1982,1.2415004579935385e-09
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,6.110816852533674e-10
1988,0.0
1989,0.0
1990,3.2691906959314565e-09
1991,0.0
1992,1.1019888335184191e-09
1993,0.0
1994,0.0
1995,1.0844901643380922e-09
1996,0.0
1997,4.79489448146353e-10
1998,1.43043876743576e-09
1999,9.140402323914998e-10
2000,8.836062992401139e-10
2001,0.0
2002,0.0
2003,2.5001538617175356e-09
2004,4.404791253964646e-10
2005,0.0
2006,0.0
2007,0.0
2008,0.0
2009,0.0
2010,1.8895172093635892e-09
2011,1.1471915639660324e-09
2012,0.0
2013,5.578250084070646e-10
2014,2.1654451842767486e-10
2015,0.0
2016,4.1426800878596737e-10
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,2.55098775436835e-10
