year,sujets_NOUN égaux_ADJ,sujets_NOUN légaux_ADJ
1800,3.144164484325529e-09,0.0
1801,1.1905912700171939e-08,0.0
1802,2.2378401354217203e-09,0.0
1803,1.950339223455444e-09,0.0
1804,2.2246657849223084e-08,0.0
1805,0.0,0.0
1806,5.76333825108577e-09,0.0
1807,0.0,0.0
1808,4.5321479902327155e-09,0.0
1809,0.0,0.0
1810,9.360507036149102e-09,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,5.394447111228828e-09,0.0
1816,6.952811659743929e-09,0.0
1817,1.556873407970727e-09,0.0
1818,2.6226590676969863e-08,0.0
1819,2.070210003424222e-09,0.0
1820,1.3053129244156025e-08,0.0
1821,8.875339574387908e-09,0.0
1822,1.0025615893027862e-09,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,8.805443041381977e-10,0.0
1826,5.284790383086602e-09,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,8.255071293206129e-09
1829,8.57317605795771e-10,0.0
1830,0.0,7.305785310052215e-09
1831,4.677361609140007e-09,0.0
1832,0.0,0.0
1833,9.266902800675325e-09,0.0
1834,6.534171426153534e-09,0.0
1835,3.025235173481633e-09,0.0
1836,6.72075017860152e-09,0.0
1837,2.0873671680021744e-09,0.0
1838,1.2624323808552163e-09,0.0
1839,6.9914751765765e-10,0.0
1840,1.4013314952876499e-08,7.0066574764382494e-09
1841,7.0626033910059505e-09,0.0
1842,4.024959032733477e-09,0.0
1843,4.7255288571079745e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,4.464182357111213e-09,0.0
1846,2.9272506640865004e-09,0.0
1847,2.1572894581822766e-09,0.0
1848,3.218088684420195e-09,0.0
1849,8.379414939696517e-10,0.0
1850,6.1100964288129944e-09,0.0
1851,5.8044946626978344e-09,0.0
1852,3.2552727180501506e-09,0.0
1853,4.180352064508952e-09,5.971931837933653e-10
1854,9.352196350675968e-09,0.0
1855,0.0,0.0
1856,1.5531567143511893e-09,0.0
1857,1.4644527812635033e-09,0.0
1858,8.808616946964776e-09,0.0
1859,2.49516496353408e-08,0.0
1860,1.4189270203246451e-08,0.0
1861,6.13075279431996e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,4.495158911765884e-09,0.0
1864,5.753673537611803e-09,0.0
1865,7.0602665935837194e-09,0.0
1866,2.432806400776144e-09,0.0
1867,2.038180824115443e-08,0.0
1868,1.0373735648272486e-08,0.0
1869,3.906815315701806e-09,0.0
1870,4.587239033071455e-09,0.0
1871,5.3105884134652115e-09,0.0
1872,1.2094678591978436e-09,0.0
1873,4.190203295451056e-09,0.0
1874,2.3898436563030145e-09,0.0
1875,5.721527251978387e-09,0.0
1876,1.813804439976252e-09,0.0
1877,1.2369631985365004e-09,0.0
1878,1.2078177347163432e-09,0.0
1879,3.0546627449723474e-09,0.0
1880,6.417846254436199e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,1.3310770263785798e-09,0.0
