year,époques_NOUN égales_ADJ,époques_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,7.4155526164076946e-09,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,5.693910232196231e-09,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,1.8880061958270744e-08,1.2586708564299443e-08
1815,3.236668177919455e-08,2.697223555614414e-09
1816,2.3176038865813098e-09,0.0
1817,1.556873407970727e-09,1.556873407970727e-09
1818,1.4305412854298538e-08,0.0
1819,0.0,0.0
1820,1.4239777357261119e-08,0.0
1821,0.0,0.0
1822,0.0,4.010246357211145e-09
1823,1.9765373782121287e-09,9.882686891060644e-10
1824,0.0,0.0
1825,8.805443041381977e-10,7.924898959288385e-09
1826,7.0463874735082754e-09,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,3.429270423183084e-09,0.0
1830,2.0873671680021744e-09,1.0436835840010872e-09
1831,0.0,1.4032085715598441e-08
1832,0.0,0.0
1833,4.6334514003376626e-09,0.0
1834,5.600718555598405e-09,1.120143711119681e-08
1835,0.0,0.0
1836,4.704525213838906e-09,0.0
1837,6.957891152126194e-09,0.0
1838,1.2624323808552163e-09,6.312161904276081e-10
1839,6.9914751765765e-10,0.0
1840,2.5478754661634184e-09,6.369688665408546e-10
1841,1.2841097074556274e-09,0.0
1842,0.0,4.695785538189057e-09
1843,3.5441467538532834e-09,5.906911071384968e-10
1844,0.0,4.9397050894128824e-09
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,0.0,8.781752214304106e-09
1847,0.0,1.6179670936367074e-09
1848,0.0,2.494018680465615e-08
1849,0.0,8.379414939696517e-10
1850,2.0366988096043315e-09,8.82569484161877e-09
1851,1.2898877521649865e-09,9.674158363282004e-09
1852,0.0,3.906327261660181e-09
1853,0.0,5.971931837933653e-10
1854,0.0,1.0391328908454511e-09
1855,0.0,1.5920811335945473e-09
1856,0.0,5.177189232874468e-10
1857,4.881509085841174e-10,0.0
1858,0.0,0.0
1859,0.0,6.110608019582742e-09
1860,0.0,1.373155145145688e-09
1861,9.431927461278633e-10,5.187560159214399e-09
1862,2.2589932147099034e-09,6.776979422085105e-09
1863,0.0,3.995696662428827e-09
1864,9.589455896019672e-10,4.794727948009836e-10
1865,0.0,5.177528628053096e-09
1866,4.865612912574591e-10,2.432806400776144e-09
1867,1.455843445796745e-09,0.0
1868,9.87974813071446e-10,1.4819622196071691e-09
1869,0.0,9.767038733343725e-09
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,1.8142017887967654e-09
1873,5.986004469882289e-10,7.183205141814142e-09
1874,2.3898436563030145e-09,2.3898436563030145e-09
1875,0.0,0.0
1876,0.0,1.209202959984168e-09
1877,1.8554447978047506e-09,0.0
1878,6.039088673581716e-10,6.039088673581716e-10
1879,6.10932526790009e-10,0.0
1880,6.417846254436199e-10,6.417846254436199e-10
1881,6.972507571312292e-10,0.0
1882,0.0,3.3276925659464496e-09
1883,0.0,2.5277355764075082e-09
1884,6.601696966868076e-10,0.0
1885,1.2891271383708158e-09,0.0
1886,6.453463874400711e-10,3.2267319927115068e-09
1887,0.0,6.528924623161458e-10
1888,3.1703073499755874e-09,3.804368819970705e-09
1889,1.8795409673089125e-09,2.5060546970934183e-09
1890,6.554386478008212e-10,0.0
1891,0.0,0.0
1892,1.2537024751679837e-09,6.268512375839919e-10
1893,3.079208221734575e-09,1.847525021858587e-09
1894,2.520615716150587e-09,6.301539290376468e-10
1895,0.0,7.824199066419624e-09
1896,0.0,1.179405795248556e-09
1897,5.826713556089658e-10,6.409385022720926e-09
1898,0.0,0.0
1899,5.527578395003729e-10,1.1055156790007459e-09
1900,1.038210628578895e-09,0.0
1901,1.1177477832191585e-09,2.235495566438317e-09
1902,0.0,4.910283846193408e-10
1903,1.6200660812870638e-09,2.1600881083827517e-09
1904,0.0,1.6123875568041512e-09
1905,5.160759042333041e-10,1.0321518084666081e-09
1906,0.0,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,1.4734167219643268e-09
1909,2.7504918342913243e-09,0.0
1910,0.0,0.0
1911,0.0,5.320374141248863e-10
1912,0.0,1.5628263128064646e-09
1913,1.060597942803554e-09,3.181793939432964e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,9.207848372660976e-10
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,3.867487219366694e-09
1925,0.0,0.0
1926,0.0,2.229227691330493e-09
1927,0.0,1.1149224876660924e-09
1928,0.0,1.1426041224282812e-09
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,1.196828414151696e-09
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,9.817008317369869e-10
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,1.0544803918932644e-09
1953,0.0,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,0.0
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,5.539074754423723e-10
1967,9.860671168482327e-10,0.0
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,0.0
1971,1.0276794970565106e-09,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,6.325549528618524e-10
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,5.994485463567401e-10,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,2.4707338397433887e-09,0.0
2007,0.0,0.0
2008,4.257439678578834e-10,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,0.0
2012,0.0,0.0
2013,2.789125042035323e-10,0.0
2014,0.0,4.330890368553497e-10
2015,0.0,4.433150790905671e-10
2016,2.0713400439298368e-10,2.0713400439298368e-10
2017,0.0,0.0
2018,0.0,2.5814667070633845e-10
2019,2.55098775436835e-10,5.1019755087367e-10
