year,caractères_NOUN égaux_ADJ,caractères_NOUN légaux_ADJ
1851,1.2898877521649865e-08,1.3672810439402383e-07
1852,3.906327261660181e-09,1.3151301603286925e-07
1853,1.851298847554972e-08,4.777545470346922e-08
1854,2.0782657816909023e-09,8.8845865442444e-08
1855,3.714855978387277e-09,7.323573214534917e-08
1856,0.0,7.092749088055683e-08
1857,1.3180074809326925e-08,1.0592874843950995e-07
1858,2.4468380654951716e-09,9.297984671086112e-08
1859,6.110608019582742e-09,5.805077596399144e-08
1860,3.661747127736703e-09,5.813023729039912e-08
1861,2.357981809808507e-09,1.0563758578996385e-07
1862,1.1294965851504912e-08,6.68661999103648e-08
1863,4.994620717013731e-09,7.791608624962976e-08
1864,9.589455896019672e-10,8.151037178549814e-08
1865,4.706844358715045e-10,7.62508768348269e-08
1866,9.731225825149181e-10,8.320198396916112e-08
1867,1.067618526917613e-08,9.608566564622834e-08
1868,4.93987406535723e-10,9.731552230718421e-08
1869,9.767038289254515e-10,7.374113675240324e-08
1870,1.1468097582678638e-09,6.020751142088443e-08
1871,0.0,1.0939812877808208e-07
1872,6.047339295989218e-10,1.0220003598959693e-07
1873,3.591602570907071e-09,9.218446983538797e-08
1874,0.0,9.021659613805966e-08
1875,1.716458086775674e-09,9.440519477266207e-08
1876,0.0,5.743714193151561e-08
1877,4.9478527941460015e-09,7.854716055355482e-08
1878,1.2078177347163432e-09,8.273551255211231e-08
1879,4.27652757650776e-09,7.025723958165031e-08
1880,6.417846254436199e-10,7.893950737525302e-08
1881,2.7890030285249168e-09,1.0179861309467242e-07
1882,0.0,8.652000427211703e-08
1883,0.0,9.731781869248834e-08
1884,1.9805090900604227e-09,6.007544328667791e-08
1885,0.0,7.541393826082654e-08
1886,1.2906927748801422e-09,7.744156760303156e-08
1887,1.3057849246322917e-09,1.5865286684402236e-07
1888,2.53624587998047e-09,1.0905857616982928e-07
1889,0.0,9.272402134996582e-08
1890,6.554386478008212e-10,9.700491787612009e-08
1891,1.2748440081367107e-09,8.286485719821712e-08
1892,1.8805537127519756e-09,7.083419295561555e-08
1893,8.005941687372342e-09,1.1516238673792145e-07
1894,1.8904617871129403e-09,1.0523570925791148e-07
1895,4.814891596538473e-09,5.5371251805880206e-08
1896,1.47425724961181e-08,6.899524152004233e-08
1897,4.661370844871726e-09,1.147862542794087e-07
1898,3.3950129374460403e-09,7.129527213045606e-08
1899,8.844125432005967e-09,8.291367947776962e-08
1900,1.245852754294674e-08,6.073532432537831e-08
1901,3.912117296778206e-09,1.0171504616351967e-07
1902,4.910283846193408e-10,5.155797921929661e-08
1903,1.6200660812870638e-09,6.696273446848977e-08
1904,1.6123875568041512e-09,6.342057368158294e-08
1905,1.5482277682110634e-09,7.173455340847568e-08
1906,4.115347618238729e-09,2.36632491379396e-08
1907,5.142843373384665e-10,4.988558188756542e-08
1908,3.437972351250096e-09,5.648097278765363e-08
1909,4.400786846048277e-09,3.630649070274217e-08
1910,0.0,3.206490406526541e-08
1911,5.320374141248863e-10,3.298631845449762e-08
1912,3.125652625612929e-09,4.2717254955526585e-08
1913,5.833288518886093e-09,3.871182407966245e-08
1914,0.0,6.763711013491047e-08
1915,1.1780761921542648e-09,2.8273827723523937e-08
1916,0.0,4.614734194774428e-08
1917,1.0966424435210342e-09,6.250861783740902e-08
1918,2.2972752589112133e-09,5.054005747240353e-08
1919,0.0,6.077179609542682e-08
1920,0.0,3.558948824533559e-08
1921,1.5145494858259667e-09,3.559191263935446e-08
1922,1.4755870969551665e-09,3.6889677090812256e-08
1923,1.0615948120573648e-09,2.5478275489376756e-08
1924,2.578324886925998e-09,1.804827398643738e-08
1925,0.0,3.629398648286042e-08
1926,2.229227691330493e-09,1.783382086451013e-08
1927,4.4596899506643695e-09,6.689534615134107e-08
1928,2.2852082448565625e-09,2.170947865920425e-08
1929,0.0,2.1166771446701205e-08
1930,0.0,1.8906486376479847e-08
1931,1.1405356659111021e-09,2.8513391647777553e-08
1932,0.0,1.3151443600811774e-08
1933,3.4411986593596566e-09,9.176529758292418e-09
1934,1.1981580172459871e-09,9.585264137967897e-09
1935,4.787313656606784e-09,8.377798899061872e-09
1936,0.0,1.8187071404440758e-08
1937,0.0,1.7627565185307503e-08
1938,0.0,2.593042824905467e-08
1939,1.5294050470515685e-09,2.294107481759511e-08
1940,0.0,2.2822046474857416e-08
1941,0.0,2.9515025090631752e-08
1942,0.0,2.730790527039062e-08
1943,0.0,4.064529335323641e-08
1944,0.0,9.639558484764166e-09
1945,4.357008087652048e-09,8.714016175304096e-09
1946,0.0,1.3921104269343232e-08
1947,1.1920870957027319e-09,1.4305045148432782e-08
1948,2.174377566888097e-09,7.610321262063735e-09
1949,3.9268033269479474e-09,1.7670615193310368e-08
1950,0.0,3.190608444114673e-09
1951,2.1322803522849654e-09,1.1727541604500402e-08
1952,4.2179215675730575e-09,2.5307529738505252e-08
1953,1.0773827385790469e-09,2.693456835345387e-08
1954,0.0,9.772536557761669e-09
1955,0.0,7.508486277174597e-09
1956,0.0,2.0930739808022736e-08
1957,8.835037701437898e-10,6.184526224473075e-09
1958,4.1361216673863055e-09,1.9026160202884057e-08
1959,0.0,8.525822714489095e-09
1960,2.076250060767393e-09,1.1073333361366622e-08
1961,4.86371165564492e-09,9.03260666262895e-09
1962,6.341956404476434e-10,7.610347907416326e-09
1963,1.2932106496776896e-09,2.5864212993553792e-09
1964,0.0,4.867174663303331e-09
1965,1.0944086747954884e-09,7.1136563306595235e-09
1966,2.215629901769489e-09,8.308612464702492e-09
1967,4.930335584241163e-10,7.88853687927471e-09
1968,4.940557296606585e-09,4.042274071025531e-09
1969,1.8167031212712459e-09,2.7250546263957176e-09
1970,2.2993624781975086e-09,2.7592350626548523e-09
1971,1.0276794970565106e-09,4.624557625731995e-09
1972,2.0520587451500205e-09,2.565073486948677e-09
1973,5.513203782392395e-10,9.92376719688437e-09
1974,1.1251143350321513e-09,2.812785782069227e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,1.142705374768127e-09
1977,5.876781838942691e-10,5.876781727920388e-09
1978,0.0,8.316828115084718e-09
1979,0.0,4.681578680276743e-09
1980,1.1370301367108482e-09,6.822180653731635e-09
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,4.345251713999687e-09,1.8622506869903077e-09
1983,3.157658134966823e-09,6.315316047889041e-10
1984,5.799008495621649e-10,1.739702604197646e-09
1985,1.8046674155058895e-09,6.015558051686298e-10
1986,0.0,1.1988970927134801e-09
1987,4.888653482026939e-09,0.0
1988,1.1993107618124554e-09,2.99827696004229e-09
1989,5.488122178931576e-10,2.7440609784434855e-09
1990,0.0,2.724325431913144e-09
1991,0.0,0.0
1992,0.0,1.1019888335184191e-09
1993,0.0,2.2156829704300662e-09
1994,1.0549853213248639e-09,3.6924485691258724e-09
1995,1.626735190995987e-09,0.0
1996,0.0,1.067618438099771e-09
1997,0.0,1.917957792585412e-09
1998,1.9072516899143466e-09,5.72175506974304e-09
1999,0.0,1.3710603763428253e-09
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,0.0,8.762423564512289e-10
2002,2.1906108038649563e-09,1.3143663935011318e-09
2003,1.6667691671301554e-09,4.583615265119079e-09
2004,1.3214374039449694e-09,2.2023955992267474e-09
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,1.997239706952314e-09
2008,0.0,1.7029758714315335e-09
2009,9.53638501499654e-10,0.0
2010,4.723793023408973e-10,3.3066551718974324e-09
2011,7.64794394481072e-10,0.0
2012,3.404252713057332e-10,6.808505426114664e-10
2013,5.578250084070646e-10,1.1156500168141292e-09
2014,2.1654451842767486e-10,3.8978013316981475e-09
2015,8.866301581811342e-10,3.989835711815104e-09
2016,6.214020409345267e-10,3.728412079073706e-09
2017,5.031222660711876e-10,3.5218559735206156e-09
2018,0.0,3.0977600484760615e-09
2019,2.55098775436835e-10,3.06118530524202e-09
