year,mots_NOUN égaux_ADJ,mots_NOUN légaux_ADJ
1800,2.2009151834367913e-08,0.0
1801,4.7623651688866175e-09,0.0
1802,0.0,0.0
1803,1.950339223455444e-09,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,2.384235475716423e-09,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,5.284790383086602e-09
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,5.600718555598405e-09
1835,0.0,1.5126175867408165e-09
1836,0.0,3.36037508930076e-09
1837,1.3915781860163179e-09,6.957890930081589e-10
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,6.420548537278137e-10
1842,0.0,2.683306021822318e-09
1843,0.0,0.0
1844,1.097712254427563e-09,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,1.0786447290911383e-09,6.47186837454683e-09
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,1.2942972915652717e-08,0.0
1857,2.4407544874094356e-09,4.881509085841174e-10
1858,9.787352039936081e-10,0.0
1859,1.5276520048956854e-09,0.0
1860,1.373155145145688e-09,0.0
1861,0.0,0.0
1862,0.0,0.0
1863,1.4983863039219614e-09,3.496234635136375e-09
1864,1.9178911792039344e-09,0.0
1865,4.706844358715045e-10,0.0
1866,0.0,4.865612801552288e-09
1867,0.0,0.0
1868,4.93987406535723e-10,0.0
1869,9.767038289254515e-10,0.0
1870,1.7202146374017957e-09,0.0
1871,0.0,0.0
1872,6.047339295989218e-10,0.0
1873,0.0,0.0
1874,1.1949218281515073e-09,0.0
1875,2.2886108563824337e-09,0.0
1876,0.0,0.0
1877,0.0,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,0.0
1880,6.417846254436199e-10,0.0
1881,2.091752326904839e-09,0.0
1882,3.9932310791357395e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,1.2891271383708158e-09,0.0
1886,7.744156427236248e-09,0.0
1887,0.0,6.528924623161458e-10
1888,0.0,0.0
1889,1.2530273485467092e-09,0.0
1890,6.554386478008212e-10,6.554386478008212e-10
1891,0.0,0.0
1892,2.5074049503359674e-09,0.0
1893,4.310891643655168e-09,6.158416554491453e-10
1894,3.150769645188234e-09,0.0
1895,1.8055843487019274e-09,0.0
