year,terres_NOUN égales_ADJ
1800,3.144164484325529e-09
1801,4.7623651688866175e-09
1802,3.1329761895904085e-08
1803,0.0
1804,1.9774807569206132e-08
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,3.1053151161586356e-09
1820,0.0
1821,0.0
1822,0.0
1823,1.087095569118901e-08
1824,1.8526447931321854e-08
1825,2.641632912414593e-09
1826,8.807984341885344e-10
1827,0.0
1828,0.0
1829,3.429270423183084e-09
1830,8.349468672008697e-09
1831,0.0
1832,1.3529969367098715e-09
1833,2.3167257001688313e-09
1834,2.8003592777992026e-09
1835,0.0
1836,0.0
1837,0.0
1838,1.2624323808552163e-09
1839,0.0
1840,0.0
1841,1.926164561183441e-09
1842,6.708265054555795e-09
1843,5.31621990873532e-09
1844,3.2931368743049916e-09
1845,0.0
1846,5.854501328173001e-10
1847,4.314578916364553e-09
1848,0.0
1849,0.0
1850,5.431196825611551e-09
1851,0.0
1852,1.1718981340891332e-08
1853,1.7915795513800958e-09
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,5.092173349652285e-10
1860,9.154367819341758e-10
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,2.8241067262513297e-09
1866,2.919367858567057e-09
1867,9.220341823379385e-09
1868,1.4819622196071691e-09
1869,4.883519144627257e-10
1870,2.8670243956696595e-09
1871,3.18635318130589e-09
1872,0.0
1873,5.986004469882289e-10
1874,0.0
1875,0.0
1876,3.02300739996042e-09
1877,1.8554447978047506e-09
1878,0.0
1879,1.221865053580018e-09
1880,0.0
1881,0.0
1882,0.0
1883,0.0
1884,1.3203393933736152e-09
1885,0.0
1886,0.0
1887,3.264462256069578e-09
1888,1.9021844099853524e-09
1889,0.0
1890,0.0
1891,1.2748440081367107e-09
1892,1.2537024751679837e-09
1893,0.0
1894,6.301539290376468e-10
1895,0.0
1896,5.89702897624278e-10
1897,0.0
1898,0.0
1899,0.0
1900,0.0
1901,2.235495566438317e-09
1902,4.910283846193408e-10
1903,0.0
1904,0.0
1905,1.0321518084666081e-09
1906,0.0
1907,1.028568674676933e-09
1908,0.0
1909,0.0
1910,5.344150677544235e-10
1911,5.320374141248863e-10
1912,0.0
1913,0.0
1914,0.0
1915,0.0
1916,0.0
1917,0.0
1918,0.0
1919,5.524709134618888e-09
1920,3.786115865267448e-09
1921,0.0
1922,0.0
1923,0.0
1924,0.0
1925,1.0998177923937646e-09
1926,0.0
1927,0.0
1928,0.0
1929,0.0
1930,0.0
1931,0.0
1932,0.0
1933,0.0
1934,0.0
1935,0.0
1936,1.2124714565686645e-09
1937,0.0
1938,0.0
1939,0.0
1940,0.0
1941,0.0
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,0.0
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,0.0
1952,0.0
1953,0.0
1954,0.0
1955,9.385607846468247e-10
1956,0.0
1957,0.0
1958,0.0
1959,0.0
1960,6.920833350854139e-10
1961,0.0
1962,0.0
1963,0.0
1964,6.083968329129164e-10
1965,1.0944086747954884e-09
1966,3.3234448526542337e-09
1967,0.0
1968,1.7965663401398047e-09
1969,0.0
1970,2.2993624781975086e-09
1971,5.138397485282553e-10
1972,5.130146862875051e-10
1973,2.7566018356850464e-09
1974,0.0
1975,1.7134440533084216e-09
1976,5.713526873840635e-10
1977,0.0
1978,1.7821774056514528e-09
1979,0.0
1980,1.1370301367108482e-09
1981,0.0
1982,0.0
1983,3.157658134966823e-09
1984,1.1598016991243298e-09
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,0.0
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,0.0
1999,0.0
2000,0.0
2001,0.0
2002,0.0
2003,0.0
2004,0.0
2005,0.0
2006,0.0
2007,0.0
2008,4.257439678578834e-10
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,1.4499380585064614e-09
2017,0.0
2018,0.0
2019,0.0
