year,coordonnées_NOUN égales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,6.262101504006523e-09
1831,0.0
1832,0.0
1833,0.0
1834,1.8669061851994684e-09
1835,7.563087933704082e-10
1836,0.0
1837,0.0
1838,0.0
1839,0.0
1840,6.369688665408546e-10
1841,0.0
1842,6.708265054555795e-10
1843,1.2995204023980023e-08
1844,6.037417232818143e-09
1845,0.0
1846,1.1709002656346001e-09
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,6.449438760824933e-10
1852,1.9531636308300904e-09
1853,0.0
1854,1.558699391779328e-09
1855,0.0
1856,0.0
1857,0.0
1858,4.893676019968041e-10
1859,2.5460866748261424e-09
1860,0.0
1861,4.715963730639317e-10
1862,7.228778020618165e-09
1863,1.4983863039219614e-09
1864,1.4384183844029508e-09
1865,4.23615986733239e-09
1866,9.731225825149181e-10
1867,1.455843445796745e-09
1868,0.0
1869,3.906815315701806e-09
1870,1.7202146374017957e-09
1871,5.3105884134652115e-09
1872,6.652073114565837e-09
1873,0.0
1874,0.0
1875,2.2886108563824337e-09
1876,6.04601479992084e-10
1877,4.9478527941460015e-09
1878,4.831270938865373e-09
1879,1.0996785704264767e-08
1880,1.0268554007097919e-08
1881,0.0
1882,3.3276925659464496e-09
1883,6.319338829996468e-09
1884,0.0
1885,6.445635691854079e-10
1886,0.0
1887,1.9586774424595887e-09
1888,2.53624587998047e-09
1889,1.8795409673089125e-09
1890,1.9663159989136147e-09
1891,0.0
1892,6.268512375839919e-10
1893,0.0
1894,1.2603078580752936e-09
1895,3.0093072478365457e-09
1896,0.0
1897,5.826713556089658e-10
1898,5.092519295146758e-09
1899,0.0
1900,0.0
1901,5.588738916095792e-10
1902,0.0
1903,1.6200660812870638e-09
1904,3.7622376325430196e-09
1905,0.0
1906,7.201858220895474e-09
1907,1.5428529565042481e-09
1908,1.4734167219643268e-09
1909,1.6502950117569526e-09
1910,1.6032452032632705e-09
1911,2.128149656499545e-09
1912,3.125652625612929e-09
1913,1.060597942803554e-09
1914,3.3483718020477227e-09
1915,8.246533234057551e-09
1916,2.197492410260793e-09
1917,1.0966424435210342e-09
1918,9.189101035644853e-09
1919,0.0
1920,9.086678076641874e-09
1921,9.844571380313027e-09
1922,2.951174193910333e-09
1923,0.0
1924,2.578324886925998e-09
1925,4.399271169575059e-09
1926,0.0
1927,1.1149224876660924e-09
1928,0.0
1929,1.0026365515614089e-08
1930,4.201441416995522e-09
1931,0.0
1932,2.1919073223131136e-09
1933,0.0
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,1.2591118148108649e-09
1938,2.5930428915188486e-09
1939,9.176430282309411e-09
1940,5.0715658339584024e-09
1941,1.4757512545315876e-08
1942,6.068423541449874e-09
1943,2.9032352077962287e-09
1944,0.0
1945,4.357008087652048e-09
1946,5.568441707737293e-09
1947,1.1920870957027319e-09
1948,1.0871887834440486e-09
1949,7.853606653895895e-09
1950,2.1270722960764488e-09
1951,1.0661401761424827e-09
1952,1.370824520563474e-08
1953,0.0
1954,9.772536557761669e-09
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,1.7670075402875796e-09
1958,1.6544486891589827e-09
1959,1.705164542897819e-08
1960,2.076250060767393e-09
1961,1.528595028332802e-08
1962,8.8787386332001e-09
1963,2.5864212993553792e-09
1964,3.041984220075733e-09
1965,1.0944086747954884e-09
1966,2.769537488234164e-09
1967,1.4791006197611978e-09
1968,4.940557296606585e-09
1969,3.6334062425424918e-09
1970,2.7592350626548523e-09
1971,1.541519245584766e-09
1972,5.130146862875051e-10
1973,0.0
1974,2.812785782069227e-09
1975,3.998036124386317e-09
1976,1.7140580066410394e-09
1977,2.3507127355770763e-09
1978,3.5643548113029055e-09
1979,7.607565244427406e-09
1980,0.0
1981,6.325549528618524e-10
1982,0.0
1983,2.5261264191556165e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,0.0
1987,0.0
1988,1.1993107618124554e-09
1989,0.0
1990,2.179460389939436e-09
1991,1.7584396161396398e-09
1992,5.509944167592096e-10
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,1.917957792585412e-09
1998,9.536258449571733e-10
1999,0.0
2000,0.0
2001,4.3812117822561447e-10
2002,4.38122149670761e-10
2003,0.0
2004,4.404791253964646e-10
2005,9.007499190971657e-10
2006,2.0589450144825605e-09
2007,0.0
2008,0.0
2009,9.53638501499654e-10
2010,1.8895172093635892e-09
2011,0.0
2012,0.0
2013,2.789125042035323e-10
2014,0.0
2015,1.5516027351836215e-09
2016,0.0
2017,5.031222660711876e-10
2018,5.162933414126769e-10
2019,0.0
