year,observations_NOUN égales_ADJ,observations_NOUN légales_ADJ
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,0.0,0.0
1953,1.0773827385790469e-09,0.0
1954,0.0,9.772536113672459e-10
1955,0.0,0.0
1956,1.744228317335228e-09,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,1.2167936658258327e-09,6.6923653285755336e-09
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,3.944268467392931e-09
1968,0.0,8.982831700699023e-10
1969,4.5417578031781147e-10,0.0
1970,0.0,9.197450023812337e-10
1971,0.0,2.569198631618974e-09
1972,5.643161493651405e-09,5.130146862875051e-10
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,1.1753563677885381e-09
1978,1.1881182704343018e-09,5.940591352171509e-10
1979,0.0,5.851973350345929e-10
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,1.89459470334441e-09,1.2630632095778083e-09
1984,0.0,0.0
1985,0.0,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,7.195864348830128e-09,2.398621523624911e-09
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,2.2039776670368383e-09,5.509944167592096e-10
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,1.626735190995987e-09
1996,0.0,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,4.4180314962005696e-10
2001,0.0,4.3812117822561447e-10
2002,0.0,4.38122149670761e-10
2003,0.0,1.6667691671301554e-09
2004,0.0,0.0
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,0.0,0.0
2007,7.988958938831558e-10,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,0.0
2011,0.0,7.64794394481072e-10
2012,0.0,6.808505426114664e-10
2013,0.0,0.0
2014,0.0,2.1654451842767486e-10
2015,0.0,2.2165753954528356e-10
2016,2.0713400439298368e-10,6.214020409345267e-10
2017,1.0062445321423752e-09,2.515611330355938e-10
2018,0.0,0.0
2019,0.0,0.0
