year,filets_NOUN égaux_ADJ
1800,1.8864987794131594e-08
1801,3.095537337571841e-08
1802,4.0281122437590966e-08
1803,6.241085515057421e-08
1804,2.4718509461507665e-09
1805,2.842877711017877e-09
1806,2.5935023018064385e-08
1807,0.0
1808,1.5862518409903714e-08
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,1.2586708564299443e-08
1815,0.0
1816,5.5622493277951435e-08
1817,2.1796227045456362e-08
1818,1.7881765401739358e-08
1819,0.0
1820,0.0
1821,1.97229765852569e-09
1822,9.023054303725075e-09
1823,1.4824030003524058e-08
1824,0.0
1825,9.68598712347557e-09
1826,6.1655889282974385e-09
1827,2.7651818612639545e-09
1828,1.559291185060374e-08
1829,8.57317605795771e-10
1830,1.0436835840010872e-09
1831,0.0
1832,4.058990921151917e-09
1833,1.3900354645102198e-08
1834,0.0
1835,1.739510224751939e-08
1836,1.2097349788575684e-08
1837,2.0873671680021744e-09
1838,1.2624323808552163e-09
1839,7.690622361167243e-09
1840,3.1848443882154243e-09
1841,0.0
1842,2.0124795163667386e-09
1843,5.906911071384968e-10
1844,0.0
1845,1.674068439427856e-09
1846,8.196302303531411e-09
1847,1.294373674909366e-08
1848,7.24069959545659e-09
1849,5.865590679832167e-09
1850,2.7155984128057753e-09
1851,0.0
1852,1.9531636308300904e-09
1853,7.763511611358354e-09
1854,6.234797567117312e-09
1855,5.306937111981824e-10
1856,2.0708756931497874e-09
1857,3.4170564155999728e-09
1858,4.893676019968041e-10
1859,1.5276520048956854e-09
1860,9.154367819341758e-10
1861,9.431927461278633e-10
1862,0.0
1863,3.496234635136375e-09
1864,4.794727948009836e-10
1865,0.0
1866,0.0
1867,3.88224918879132e-09
1868,0.0
1869,1.4650557433881772e-09
1870,3.4404292748035914e-09
1871,5.3105884134652115e-09
1872,0.0
1873,5.986004469882289e-10
1874,5.974609140757536e-10
1875,5.721527140956084e-10
1876,6.04601479992084e-09
1877,1.2369631985365004e-09
1878,0.0
1879,6.10932526790009e-10
1880,0.0
1881,6.972507571312292e-10
1882,6.655385131892899e-10
1883,6.319338941018771e-10
1884,2.6406787867472303e-09
1885,1.933690763067375e-09
1886,0.0
1887,0.0
1888,1.9021844099853524e-09
1889,9.397704836544563e-09
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,6.158416554491453e-10
1894,3.150769645188234e-09
1895,6.018614495673091e-10
1896,5.897029087265082e-09
1897,0.0
1898,6.224190496340043e-09
1899,2.2110313580014918e-09
1900,3.633737311048435e-09
1901,0.0
1902,1.9641135384773634e-09
1903,2.1600881083827517e-09
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,3.0857059130084963e-09
1908,4.911389073214423e-10
1909,0.0
1910,0.0
1911,0.0
1912,1.0418842455450772e-09
1913,1.060597942803554e-09
1914,0.0
1915,0.0
1916,0.0
1917,1.0966424435210342e-09
1918,0.0
1919,0.0
1920,0.0
1921,0.0
1922,0.0
1923,3.1847844361720945e-09
1924,0.0
1925,0.0
1926,0.0
1927,1.3379070296082318e-08
1928,0.0
1929,6.684243825105796e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,1.0959536611565568e-09
1933,0.0
1934,0.0
1935,4.787313656606784e-09
1936,2.424942913137329e-09
1937,0.0
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,0.0
1941,5.9030051957620344e-09
1942,0.0
1943,0.0
1944,0.0
1945,0.0
1946,0.0
1947,2.3841741914054637e-09
1948,9.784699273041042e-09
1949,9.817008317369869e-10
1950,7.444753258312176e-09
1951,4.264560704569931e-09
1952,3.1634410646574906e-09
1953,0.0
1954,9.772536113672459e-10
1955,2.815682353940474e-09
1956,8.72114158667614e-10
1957,0.0
1958,8.272243445794913e-10
1959,6.200598257066758e-09
1960,2.7683333403416555e-09
1961,6.948159270159238e-10
1962,0.0
1963,6.466053248388448e-10
1964,0.0
1965,2.188817349590977e-09
1966,1.6617224263271169e-09
1967,0.0
1968,0.0
1969,2.7250546263957176e-09
1970,4.5987250119061684e-10
1971,1.0276794970565106e-09
1972,2.0520587451500205e-09
1973,0.0
1974,5.625571675160757e-10
1975,5.711480177694739e-10
1976,0.0
1977,0.0
1978,0.0
1979,0.0
1980,0.0
1981,0.0
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,0.0
1988,0.0
1989,0.0
1990,0.0
1991,1.1722930404189924e-09
1992,0.0
1993,0.0
1994,0.0
1995,0.0
1996,0.0
1997,0.0
1998,4.768129224785866e-10
1999,0.0
2000,0.0
2001,1.7524847129024579e-09
2002,4.38122149670761e-10
2003,0.0
2004,0.0
2005,0.0
2006,1.2353669198716943e-09
2007,0.0
2008,8.514879357157668e-10
2009,0.0
2010,0.0
2011,0.0
2012,6.808505426114664e-10
2013,2.789125042035323e-10
2014,0.0
2015,2.2165753954528356e-10
2016,4.1426800878596737e-10
2017,0.0
2018,0.0
2019,2.55098775436835e-10
