year,diplômes_NOUN égaux_ADJ,diplômes_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,0.0,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,0.0,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,7.563087933704082e-10,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,6.369688665408546e-10
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,5.488561272137815e-10
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,6.788996032014438e-10
1851,0.0,1.9348316282474798e-09
1852,0.0,0.0
1853,0.0,0.0
1854,0.0,3.117398783558656e-09
1855,0.0,5.306937111981824e-10
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,0.0,0.0
1861,0.0,2.357981809808507e-09
1862,0.0,4.517986262886353e-10
1863,0.0,0.0
1864,0.0,4.794727948009836e-10
1865,0.0,0.0
1866,0.0,0.0
1867,0.0,0.0
1868,0.0,4.93987406535723e-10
1869,0.0,2.9301114867763545e-09
1870,0.0,1.1468097582678638e-09
1871,0.0,2.1242354542039266e-09
1872,0.0,0.0
1873,0.0,0.0
1874,0.0,3.5847653734322193e-09
1875,0.0,1.1443054281912168e-09
1876,0.0,6.650616057868319e-09
1877,6.184815992682502e-10,0.0
1878,0.0,1.2078177347163432e-09
1879,0.0,2.443730107160036e-09
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,2.091752326904839e-09
1882,0.0,5.989846840748214e-09
1883,0.0,1.8958017378167824e-09
1884,0.0,3.9610181801208455e-09
1885,3.86738152613475e-09,1.5469526104539e-08
1886,0.0,5.162771099520569e-09
1887,0.0,4.570247291724172e-09
1888,0.0,1.268122939990235e-09
1889,3.759081934617825e-09,6.265136742733546e-10
1890,0.0,6.554386478008212e-10
1891,0.0,1.2748440081367107e-09
1892,0.0,6.268512375839919e-10
1893,0.0,6.15841644346915e-09
1894,0.0,1.071261657159539e-08
1895,0.0,3.611168697403855e-09
1896,5.89702897624278e-10,7.076434549446731e-09
1897,5.826713556089658e-10,1.8645483379486905e-08
1898,0.0,7.921697076085366e-09
1899,0.0,7.185851913504848e-09
1900,0.0,0.0
1901,0.0,2.179608138419553e-08
1902,9.820567692386817e-10,5.4013122863239005e-09
1903,0.0,2.1600881083827517e-09
1904,0.0,1.7736262236667244e-08
1905,0.0,3.6125313851442797e-09
1906,0.0,1.8519063615940468e-08
1907,0.0,2.5714217422034835e-09
1908,0.0,9.331639461152008e-09
1909,0.0,1.4852655993990993e-08
1910,5.344150677544235e-10,8.01622590529405e-09
1911,0.0,2.500575924102577e-08
1912,2.0837684910901544e-09,1.40654377034366e-08
1913,0.0,2.121195885607108e-09
1914,0.0,2.0090231700464756e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,0.0
1917,0.0,1.0966424435210342e-09
1918,0.0,1.033773866510046e-08
1919,0.0,1.749491218561161e-08
1920,0.0,2.3473917920568965e-08
1921,0.0,2.2718241510233383e-08
1922,0.0,8.115729421831475e-09
1923,1.0615948120573648e-09,3.715581797791856e-08
1924,0.0,3.9964035636330664e-08
1925,0.0,3.519416935660047e-08
1926,0.0,1.1146138456652466e-09
1927,0.0,2.2298449309232637e-08
1928,0.0,2.399468712610542e-08
1929,0.0,1.2254447234738564e-08
1930,0.0,1.7856125467119455e-08
1931,2.2810713318222042e-09,7.299428261831054e-08
1932,0.0,3.287861094491973e-09
1933,0.0,1.1470662641954732e-08
1934,0.0,2.156684431042777e-08
1935,0.0,2.992070946561398e-08
1936,0.0,3.758661648589623e-08
1937,1.2591118148108649e-09,2.1404900962807005e-08
1938,1.2965214457594243e-09,1.5558256905023882e-08
1939,0.0,1.8352860564618823e-08
1940,0.0,2.028626333583361e-08
1941,0.0,0.0
1942,0.0,3.034211770724937e-09
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,1.3921104269343232e-09,3.062643116891195e-08
1947,0.0,1.7881307101674793e-08
1948,3.2615663503321457e-09,3.587722829934137e-08
1949,0.0,3.8286334103077024e-08
1950,2.1270722960764488e-09,6.062155932795577e-08
1951,1.0661401761424827e-09,3.3050344683260846e-08
1952,1.0544803918932644e-09,4.639713679921442e-08
1953,1.0773827385790469e-09,3.878577814475648e-08
1954,6.840775057526116e-09,5.1794440736330216e-08
1955,8.447047505910632e-09,3.003394510869839e-08
1956,4.360570571293465e-09,2.8779767902165077e-08
1957,0.0,2.03205861026845e-08
1958,3.3088973783179654e-09,1.8198935691771112e-08
1959,7.750747821333448e-10,1.2401196514133517e-08
1960,0.0,1.038124963770315e-08
1961,0.0,1.598076693198891e-08
1962,3.170978146727066e-09,1.6489087428794846e-08
1963,4.526237162849611e-09,1.4871922360271128e-08
1964,1.8251904432275978e-09,1.4601523545820783e-08
1965,2.188817349590977e-09,1.2585699593614663e-08
1966,1.1078149508847446e-09,7.754704434148607e-09
1967,2.465167847631733e-09,7.888536934785861e-09
1968,1.3474247273492779e-09,6.287982134978165e-09
1969,2.7250546263957176e-09,8.629339909305145e-09
1970,2.7592350626548523e-09,1.1496812390987543e-08
1971,3.083038491169532e-09,3.5968783507200897e-09
1972,5.130146862875051e-10,3.5911027485013847e-09
1973,3.3079223804577396e-09,5.513203671370093e-09
1974,2.2502286700643026e-09,9.00091468025721e-09
1975,1.7134440533084216e-09,5.140332159925265e-09
1976,1.142705374768127e-09,2.285410749536254e-09
1977,1.7630346071939584e-09,2.3507127355770763e-09
1978,3.5643548113029055e-09,1.7821774056514528e-09
1979,4.096381456264453e-09,1.7555920051037788e-09
1980,1.1370301367108482e-09,1.1370301367108482e-09
1981,5.69299452024552e-09,6.325549528618524e-10
1982,1.8622506869903077e-09,4.966001831974154e-09
1983,6.946847541655643e-09,1.2630632095778083e-09
1984,8.118611560803402e-09,2.8995041922996734e-09
1985,1.8046674155058895e-09,4.210890747202711e-09
1986,2.3977941854269602e-09,0.0
1987,4.888653482026939e-09,1.2221633705067347e-09
1988,5.396898483667201e-09,2.398621523624911e-09
1989,4.390497743145261e-09,2.7440609784434855e-09
1990,3.814055737905164e-09,4.90378582185258e-09
1991,1.7584396161396398e-09,1.1722930404189924e-09
1992,2.7549720282848966e-09,5.509944167592096e-10
1993,4.4313659408601325e-09,0.0
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,5.4224509327127635e-09,1.626735190995987e-09
1996,2.135236876199542e-09,1.067618438099771e-09
1997,2.876936688878118e-09,9.58978896292706e-10
1998,1.9072516899143466e-09,1.9072516899143466e-09
1999,2.7421207526856506e-09,9.140402323914998e-10
2000,3.5344251969604557e-09,0.0
2001,3.066848330846028e-09,1.7524847129024579e-09
2002,2.1906108038649563e-09,8.76244299341522e-10
2003,2.083461403401543e-09,3.7502307925763034e-09
2004,4.404791198453495e-09,8.809582507929292e-10
2005,1.8014998381943315e-09,9.007499190971657e-10
2006,0.0,4.1178899179428186e-10
2007,4.393927444112933e-09,0.0
2008,2.1287198670449925e-09,0.0
2009,5.245011536203492e-09,9.53638501499654e-10
2010,1.8895172093635892e-09,0.0
2011,1.911985902935953e-09,1.911985902935953e-09
2012,3.063827413996023e-09,1.0212758416727752e-09
2013,1.1156500168141292e-09,1.1156500168141292e-09
2014,1.5158115873603606e-09,4.330890368553497e-10
2015,6.649726325136385e-10,8.866301581811342e-10
2016,8.285360175719347e-10,0.0
2017,2.5156112748447867e-09,7.54683426862357e-10
2018,0.0,0.0
2019,1.53059265262101e-09,5.1019755087367e-10
