year,transactions_NOUN légales_ADJ
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,2.881669125542885e-09
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.0
1812,0.0
1813,0.0
1814,0.0
1815,0.0
1816,0.0
1817,0.0
1818,8.344824387052086e-09
1819,0.0
1820,2.3732962262101864e-09
1821,4.930744257336528e-09
1822,0.0
1823,0.0
1824,0.0
1825,4.4027217427355936e-09
1826,1.7615968683770689e-09
1827,4.608636583469661e-09
1828,2.7516904310687096e-09
1829,0.0
1830,3.1310507520032616e-09
1831,4.677361609140007e-09
1832,0.0
1833,3.4750886612755494e-09
1834,1.213489042584115e-08
1835,8.31939672707449e-09
1836,3.36037508930076e-09
1837,7.653680356156656e-09
1838,1.2624323808552163e-09
1839,3.4957374772659477e-09
1840,4.458782232319436e-09
1841,1.2841097074556274e-09
1842,0.0
1843,5.906911071384968e-10
1844,3.841992946007622e-09
1845,1.674068439427856e-09
1846,4.0981511517657054e-09
1847,2.6966118227278457e-09
1848,1.448139919091318e-08
1849,0.0
1850,1.3577992064028876e-09
1851,0.0
1852,6.510545436100301e-10
1853,5.971931837933653e-10
1854,2.0782657816909023e-09
1855,6.368324534378189e-09
1856,6.212626857404757e-09
1857,7.810414537345878e-09
1858,4.893676019968041e-10
1859,0.0
1860,9.154367819341758e-10
1861,0.0
1862,1.3553959066214816e-09
1863,0.0
1864,0.0
1865,4.706844358715045e-10
1866,9.731225825149181e-10
1867,7.279217228983725e-09
1868,2.4699371437009177e-09
1869,4.883519144627257e-10
1870,0.0
1871,0.0
1872,1.8142017887967654e-09
1873,0.0
1874,4.182226565063729e-09
1875,5.721527140956084e-10
1876,6.04601479992084e-10
1877,1.2369631985365004e-09
1878,0.0
1879,5.498392852132383e-09
1880,4.492492600149944e-09
1881,0.0
1882,6.655385131892899e-10
1883,2.5277355764075082e-09
1884,1.3203393933736152e-09
1885,1.2891271383708158e-09
1886,7.098810428374236e-09
1887,2.6115698492645834e-09
1888,4.4384300679212174e-09
1889,8.771191772893872e-09
1890,1.3108772956016423e-09
1891,6.374220040683554e-10
1892,0.0
1893,3.079208221734575e-09
1894,5.041231432301174e-09
1895,6.018614495673091e-10
1896,2.358811590497112e-09
1897,1.1653427112179315e-09
1898,2.8291773368493978e-09
1899,5.527578395003729e-10
1900,3.633737311048435e-09
1901,0.0
1902,0.0
1903,0.0
1904,5.374625189347171e-10
1905,0.0
1906,0.0
1907,5.65712765521198e-09
1908,5.40252820258047e-09
1909,0.0
1910,2.67207544979442e-09
1911,2.128149656499545e-09
1912,0.0
1913,0.0
1914,0.0
1915,1.1780761921542648e-09
1916,0.0
1917,0.0
1918,1.1486376294556067e-09
1919,4.603924352863942e-09
1920,0.0
1921,0.0
1922,1.3280283539529592e-08
1923,1.0615948120573648e-09
1924,7.734974438733389e-09
1925,3.299453377181294e-09
1926,0.0
1927,1.1149224876660924e-09
1928,2.2852082448565625e-09
1929,1.1140406375176326e-09
1930,5.2518016602221e-09
1931,2.2810713318222042e-09
1932,1.0959536611565568e-09
1933,3.4411986593596566e-09
1934,3.5944740517379614e-09
1935,1.196828414151696e-09
1936,1.6974599503782883e-08
1937,1.3850230295986421e-08
1938,3.8895642262559704e-09
1939,1.2235240376412548e-08
1940,1.2678914806940611e-08
1941,0.0
1942,6.068423541449874e-09
1943,0.0
1944,0.0
1945,0.0
1946,2.7842208538686464e-09
1947,5.960435700558264e-09
1948,1.0871887834440486e-09
1949,0.0
1950,0.0
1951,8.422507136174318e-08
1952,1.1915628306269355e-07
1953,3.44762476345295e-08
1954,2.9317608341017376e-09
1955,1.783265446420046e-08
1956,1.744228317335228e-09
1957,1.7670075402875796e-09
1958,2.4816730892496253e-09
1959,5.425523585955716e-09
1960,2.7683333403416555e-09
1961,4.16889545107324e-09
1962,6.341956404476434e-10
1963,2.5864212993553792e-09
1964,2.4335873316516654e-09
1965,3.830430195250756e-09
1966,5.539074754423723e-10
1967,2.465167847631733e-09
1968,4.940557296606585e-09
1969,2.2708788183223305e-09
1970,3.6789800095249348e-09
1971,1.0276794970565106e-09
1972,4.104117490300041e-09
1973,4.410563025913916e-09
1974,3.937900228123681e-09
1975,3.998036124386317e-09
1976,4.570821499072508e-09
1977,2.938390863960194e-09
1978,7.128709622605811e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,5.69299452024552e-09
1982,5.586751949948621e-09
1983,4.4207211225000265e-09
1984,3.479405208395292e-09
1985,3.609334831011779e-09
1986,4.7955883708539204e-09
1987,3.6664902225425067e-09
1988,2.398621523624911e-09
1989,5.488121956886971e-09
1990,5.448650863826288e-09
1991,5.2753188484189195e-09
1992,8.815910668147353e-09
1993,5.539207315052863e-09
1994,4.2199412852994556e-09
1995,1.626735190995987e-09
1996,5.871901187504136e-09
1997,4.794894259418925e-09
1998,4.7681290027412615e-09
1999,4.113180906983871e-09
2000,8.83606254831193e-09
2001,2.6287270138425356e-09
2002,6.571832411594869e-09
2003,7.083769126836614e-09
2004,7.928623979580607e-09
2005,4.053374524914943e-09
2006,4.117890028965121e-09
2007,6.7906151812735516e-09
2008,5.5346713878634546e-09
2009,1.907277002999308e-09
2010,2.8342759250676863e-09
2011,3.823971805871906e-09
2012,2.382976926895708e-09
2013,2.2313000336282585e-09
2014,4.330890313042346e-09
2015,2.21657536769726e-09
2016,2.6927420293532123e-09
2017,1.2578056374223934e-09
2018,2.323319980845895e-09
2019,4.3366790158927415e-09
