year,flux_NOUN égaux_ADJ,flux_NOUN légaux_ADJ
1800,2.5153315874604232e-08,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,1.5602713787643552e-08,0.0
1804,0.0,0.0
1805,2.842877711017877e-09,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,0.0,0.0
1819,0.0,0.0
1820,0.0,0.0
1821,0.0,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,0.0,0.0
1825,0.0,0.0
1826,0.0,0.0
1827,0.0,0.0
1828,9.172301251858528e-10,0.0
1829,0.0,0.0
1830,0.0,0.0
1831,6.236482441579483e-09,0.0
1832,5.411987746839486e-09,0.0
1833,0.0,0.0
1834,0.0,0.0
1835,1.5126175867408165e-09,0.0
1836,0.0,0.0
1837,0.0,0.0
1838,0.0,0.0
1839,0.0,0.0
1840,0.0,0.0
1841,0.0,0.0
1842,0.0,0.0
1843,0.0,0.0
1844,0.0,0.0
1845,0.0,0.0
1846,0.0,0.0
1847,0.0,0.0
1848,0.0,0.0
1849,0.0,0.0
1850,0.0,0.0
1851,0.0,0.0
1852,6.510545436100301e-10,0.0
1853,1.1346670270029335e-08,0.0
1854,0.0,0.0
1855,0.0,0.0
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,0.0
1859,0.0,0.0
1860,1.327383358784573e-08,0.0
1861,3.772770984511453e-09,0.0
1862,0.0,0.0
1863,0.0,0.0
1864,0.0,0.0
1865,2.3534221238463715e-09,0.0
1866,4.379051787850585e-09,0.0
1867,0.0,0.0
1868,0.0,0.0
1869,5.371870948067681e-09,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,0.0
1873,0.0,0.0
1874,2.9873046258899194e-09,0.0
1875,0.0,0.0
1876,4.836811839936672e-09,0.0
1877,0.0,0.0
1878,0.0,0.0
1879,0.0,0.0
1880,0.0,0.0
1881,0.0,0.0
1882,4.6587693702804245e-09,0.0
1883,1.0742875922176154e-08,0.0
1884,0.0,0.0
1885,4.511945039809007e-09,0.0
1886,0.0,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,0.0
1889,0.0,0.0
1890,1.9663159989136147e-09,0.0
1891,0.0,0.0
1892,3.1342561879199593e-09,0.0
1893,6.774258043407144e-09,0.0
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,0.0
1897,5.826713334045053e-09,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,1.245852754294674e-08,0.0
1901,5.029864968975062e-09,0.0
1902,8.838511256215043e-09,0.0
1903,1.0800440541913758e-09,0.0
1904,5.374625189347171e-09,0.0
1905,3.096455536422127e-09,0.0
1906,0.0,0.0
1907,1.028568674676933e-09,5.142843373384665e-10
1908,4.911389073214423e-10,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,0.0
1911,2.128149656499545e-09,0.0
1912,1.5628263128064646e-09,0.0
1913,7.954484182448596e-09,0.0
1914,6.696743604095445e-09,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,5.483212106582869e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,1.514446346106979e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,7.377935484775833e-10,0.0
1923,4.246379248229459e-09,0.0
1924,9.02413699321869e-09,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,2.2298449753321847e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,7.352522590764465e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,9.176529758292418e-09,0.0
1934,7.188948103475923e-09,0.0
1935,9.574627313213568e-09,0.0
1936,0.0,0.0
1937,5.0364472592434595e-09,0.0
1938,5.186085783037697e-09,0.0
1939,3.058810094103137e-09,0.0
1940,1.0143131667916805e-08,0.0
1941,2.066051862925633e-08,0.0
1942,1.517105907566929e-08,0.0
1943,1.1612940831184915e-08,0.0
1944,6.4263723231761105e-09,0.0
1945,4.357008087652048e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,5.960435700558264e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,2.945102384188658e-09,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,4.2179215675730575e-09,0.0
1953,6.464296653518886e-09,0.0
1954,1.9545072227344917e-09,0.0
1955,5.631364707880948e-09,0.0
1956,2.616342476002842e-09,0.0
1957,6.184526224473075e-09,0.0
1958,5.790570245522986e-09,0.0
1959,1.3951345856355601e-08,0.0
1960,4.844583401109048e-09,0.0
1961,1.3896318540318475e-09,0.0
1962,3.170978146727066e-09,0.0
1963,1.939815863494232e-09,0.0
1964,5.475571551727398e-09,0.0
1965,1.6416130677043839e-09,0.0
1966,2.769537488234164e-09,0.0
1967,2.9582012395223956e-09,0.0
1968,1.3474247273492779e-09,0.0
1969,1.8167031212712459e-09,0.0
1970,2.7592350626548523e-09,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,1.0260293725750103e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,1.7134440533084216e-09,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,2.970295565063452e-09,0.0
1979,0.0,0.0
1980,3.411090521154847e-09,0.0
1981,6.958104314946922e-09,0.0
1982,2.483000915987077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,0.0,0.0
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.8332451112712533e-09,1.8332451112712533e-09
1988,1.1993107618124554e-09,0.0
1989,1.6464366536794728e-09,5.488122178931576e-10
1990,1.6345953479657283e-09,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,3.253470381991974e-09
1996,5.338092190498855e-10,4.270473752399084e-09
1997,0.0,3.3564262480467733e-09
1998,0.0,9.536258449571733e-10
1999,0.0,4.570201161957499e-10
2000,0.0,1.7672125984802278e-09
2001,1.3143635069212678e-09,3.066848330846028e-09
2002,0.0,3.504977197366088e-09
2003,0.0,4.166922806803086e-09
2004,0.0,3.0833537945085254e-09
2005,0.0,6.7556245042510454e-09
2006,4.1178899179428186e-10,2.8825228870488218e-09
2007,0.0,2.7961355453243186e-09
2008,4.257439678578834e-10,4.257439734089985e-09
2009,0.0,4.291373478793048e-09
2010,0.0,4.723792912386671e-09
2011,7.64794394481072e-10,2.2943831279320648e-09
2012,0.0,6.808505426114664e-10
2013,2.789125042035323e-10,8.367375126105969e-10
2014,4.330890368553497e-10,1.0827225782605865e-09
2015,0.0,1.994917786518613e-09
2016,0.0,8.285360175719347e-10
2017,0.0,2.0124890642847504e-09
2018,5.162933414126769e-10,3.614053500911041e-09
2019,0.0,1.02039510174734e-09
