year,officiers_NOUN égaux_ADJ,officiers_NOUN légaux_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,0.0
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,0.0,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,0.0,0.0
1810,0.0,0.0
1811,0.0,0.0
1812,0.0,0.0
1813,0.0,0.0
1814,0.0,0.0
1815,0.0,0.0
1816,2.3176038865813098e-09,4.6352077731626196e-09
1817,0.0,4.670620334934483e-09
1818,5.960588467246453e-09,4.768470951432846e-09
1819,0.0,1.1386155129855524e-08
1820,0.0,3.5599443393152796e-09
1821,0.0,2.9584463767662328e-09
1822,0.0,3.0076847679083585e-09
1823,0.0,0.0
1824,8.421112696055388e-09,1.6842225392110777e-09
1825,0.0,8.805443041381977e-10
1826,0.0,6.1655889282974385e-09
1827,3.6869092223668076e-09,3.6869092223668076e-09
1828,4.586150570418113e-09,2.7516904310687096e-09
1829,0.0,1.0287811491593857e-08
1830,0.0,0.0
1831,0.0,1.5591206103948707e-09
1832,0.0,1.6235963684607668e-08
1833,0.0,0.0
1834,0.0,9.334530925997342e-10
1835,3.025235173481633e-09,9.075705520444899e-09
1836,0.0,4.032449929525228e-09
1837,3.478945576063097e-09,0.0
1838,0.0,3.1560809521380406e-09
1839,6.9914751765765e-10,6.9914751765765e-10
1840,1.2739377330817092e-09,6.369688665408546e-10
1841,6.420548537278137e-10,0.0
1842,0.0,0.0
1843,0.0,1.1813822142769936e-09
1844,0.0,0.0
1845,5.580227946389016e-10,1.1160455892778032e-09
1846,0.0,5.854501328173001e-10
1847,0.0,1.6179670936367074e-09
1848,0.0,3.218088684420195e-09
1849,0.0,8.379414939696517e-10
1850,0.0,0.0
1851,0.0,0.0
1852,0.0,0.0
1853,1.7915795513800958e-09,5.3747388761848924e-09
1854,2.0782657816909023e-09,6.234797567117312e-09
1855,0.0,1.0613874223963649e-09
1856,0.0,0.0
1857,0.0,0.0
1858,0.0,5.3830437884982985e-09
1859,2.5460866748261424e-09,0.0
1860,9.154367819341758e-10,2.746310290291376e-09
1861,0.0,6.13075279431996e-09
1862,4.066187830886747e-09,4.517986262886353e-10
1863,0.0,4.994620717013731e-09
1864,0.0,2.3973640850272204e-09
1865,0.0,1.1767110841276462e-08
1866,0.0,1.0704348518686402e-08
1867,0.0,9.7056229719783e-10
1868,0.0,0.0
1869,0.0,9.767038289254515e-10
1870,0.0,2.2936195165357276e-09
1871,0.0,2.1242353653860846e-08
1872,1.2094678591978436e-09,1.5118347462816928e-08
1873,2.3944017879529156e-09,1.97538145840781e-08
1874,9.559374625212058e-09,0.0
1875,0.0,1.94531928343622e-08
1876,0.0,6.04601479992084e-10
1877,0.0,7.421779191219002e-09
1878,1.2078177347163432e-09,1.1474268646338714e-08
1879,6.10932526790009e-10,1.832797580370027e-09
1880,6.417846254436199e-10,3.529815373326528e-08
1881,1.3945015142624584e-09,0.0
1882,1.9966155395678697e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,0.0,1.3203393933736152e-09
1885,0.0,0.0
1886,1.936039106809062e-09,0.0
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,2.6217545912032847e-09
1891,0.0,0.0
1892,5.014809900671935e-09,0.0
1893,3.079208221734575e-09,6.158416554491453e-10
1894,3.150769645188234e-09,6.301539290376468e-10
1895,0.0,0.0
1896,5.89702897624278e-10,1.7691086373616827e-09
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,0.0,1.6582735185011188e-09
1900,0.0,0.0
1901,0.0,2.235495566438317e-09
1902,0.0,5.892340837476695e-09
1903,5.400220270956879e-10,0.0
1904,5.374625189347171e-10,2.1498500757388683e-09
1905,5.160759042333041e-10,0.0
1906,0.0,0.0
1907,0.0,1.5428529565042481e-09
1908,0.0,2.4556945366072114e-09
1909,0.0,1.1001967115120692e-09
1910,0.0,2.137660271017694e-09
1911,0.0,0.0
1912,5.209421227725386e-10,8.335073964360618e-09
1913,0.0,5.30298971401777e-10
1914,3.3483718020477227e-09,0.0
1915,0.0,0.0
1916,0.0,2.197492410260793e-09
1917,1.0966424435210342e-09,5.483212106582869e-09
1918,0.0,9.189101035644853e-09
1919,0.0,0.0
1920,0.0,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,1.4755870969551665e-09
1923,0.0,0.0
1924,0.0,0.0
1925,0.0,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,2.393656828303392e-09
1936,0.0,2.424942913137329e-09
1937,1.2591118148108649e-09,5.0364472592434595e-09
1938,0.0,5.186085783037697e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,0.0,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,1.3896318540318475e-09,0.0
1962,0.0,0.0
1963,0.0,0.0
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,4.4914158503495116e-10
1969,0.0,1.4533624970169967e-08
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,0.0,0.0
1973,0.0,0.0
1974,5.625571675160757e-10,0.0
1975,5.711480177694739e-10,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,0.0
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,6.015558051686298e-10
1986,0.0,0.0
1987,6.110816852533674e-10,0.0
1988,0.0,1.1993107618124554e-09
1989,0.0,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,0.0,0.0
1993,0.0,5.539207426075166e-10
1994,0.0,0.0
1995,0.0,0.0
1996,0.0,0.0
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,4.38122149670761e-10,8.76244299341522e-10
2003,0.0,1.2500769308587678e-09
2004,0.0,0.0
2005,4.5037495954858286e-10,1.3511248786457486e-09
2006,1.2353669198716943e-09,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,0.0
2010,0.0,1.4171379625338432e-09
2011,0.0,0.0
2012,0.0,1.0212758416727752e-09
2013,0.0,0.0
2014,0.0,4.330890368553497e-10
2015,4.433150790905671e-10,2.2165753954528356e-10
2016,2.0713400439298368e-10,4.1426800878596737e-10
2017,0.0,5.031222660711876e-10
2018,0.0,0.0
2019,5.1019755087367e-10,5.1019755087367e-10
