year,récompenses_NOUN égales_ADJ,récompenses_NOUN légales_ADJ
1800,0.0,0.0
1801,0.0,0.0
1802,0.0,2.9091921760482364e-08
1803,0.0,0.0
1804,0.0,0.0
1805,0.0,0.0
1806,2.881669125542885e-09,0.0
1807,0.0,0.0
1808,0.0,0.0
1809,9.036122072814123e-09,0.0
1810,0.0,0.0
1811,5.0141535368197765e-09,0.0
1812,0.0,0.0
1813,6.039057609541487e-08,0.0
1814,3.1466771410748606e-09,0.0
1815,8.091670444798638e-09,0.0
1816,0.0,0.0
1817,0.0,0.0
1818,8.344824387052086e-09,0.0
1819,0.0,0.0
1820,4.746592452420373e-09,1.1866481131050932e-09
1821,4.930744257336528e-09,0.0
1822,0.0,0.0
1823,0.0,0.0
1824,8.421112696055388e-10,0.0
1825,7.924898959288385e-09,0.0
1826,0.0,0.0
1827,9.217273055917019e-10,0.0
1828,1.8344602503717056e-09,0.0
1829,8.57317605795771e-10,7.715858174606183e-09
1830,1.878630406793036e-08,2.0873671680021744e-09
1831,1.5591206103948707e-09,0.0
1832,0.0,0.0
1833,0.0,0.0
1834,9.334530925997342e-10,0.0
1835,8.31939672707449e-09,0.0
1836,4.032449929525228e-09,0.0
1837,0.0,6.957891152126194e-09
1838,3.787297142565649e-09,0.0
1839,6.9914751765765e-10,0.0
1840,4.458782232319436e-09,7.64362617644565e-09
1841,0.0,0.0
1842,4.695785538189057e-09,0.0
1843,2.953455480181333e-09,0.0
1844,1.6465684371524958e-09,0.0
1845,2.7901139176833567e-09,0.0
1846,0.0,1.1709002656346001e-09
1847,1.0786447290911383e-09,0.0
1848,1.6090443422100975e-09,0.0
1849,8.379414939696517e-10,0.0
1850,2.0366988096043315e-09,0.0
1851,1.9348316282474798e-09,0.0
1852,6.510545436100301e-10,0.0
1853,1.0152284346531815e-08,0.0
1854,2.5978321716024766e-09,0.0
1855,0.0,0.0
1856,2.0708757375587084e-08,0.0
1857,5.857811125054013e-09,0.0
1858,3.9149408159744326e-09,0.0
1859,1.5276520048956854e-09,0.0
1860,5.950338888283113e-09,4.577183909670879e-10
1861,3.772770984511453e-09,0.0
1862,1.8071945051545413e-09,0.0
1863,9.989241656072068e-10,0.0
1864,0.0,0.0
1865,4.23615986733239e-09,0.0
1866,2.432806400776144e-09,0.0
1867,1.455843445796745e-09,1.455843445796745e-09
1868,0.0,0.0
1869,7.813630631403612e-09,0.0
1870,5.734048791339319e-10,0.0
1871,7.434824311758348e-09,1.0621177271019633e-09
1872,2.4189357183956872e-09,0.0
1873,3.591602570907071e-09,0.0
1874,0.0,0.0
1875,5.149374260327022e-09,0.0
1876,6.04601479992084e-10,0.0
1877,1.5462040536817767e-08,0.0
1878,1.2078177347163432e-09,0.0
1879,5.498392852132383e-09,0.0
1880,4.492492600149944e-09,0.0
1881,6.972507571312292e-10,0.0
1882,1.3310770263785798e-09,0.0
1883,1.8958017378167824e-09,0.0
1884,3.9610181801208455e-09,1.3203393933736152e-09
1885,0.0,0.0
1886,6.453463874400711e-10,0.0
1887,0.0,0.0
1888,1.268122939990235e-09,6.340614699951175e-10
1889,1.2530273485467092e-09,0.0
1890,1.9663159989136147e-09,0.0
1891,4.461953917456185e-09,6.374220040683554e-10
1892,6.268512375839919e-10,0.0
1893,2.463366621796581e-09,0.0
1894,0.0,4.411077725308132e-09
1895,1.2037228991346183e-09,0.0
1896,1.179405795248556e-09,5.307326134129653e-09
1897,0.0,0.0
1898,1.6975064687230201e-09,0.0
1899,0.0,0.0
1900,6.748368974740515e-09,0.0
1901,0.0,0.0
1902,9.820567692386817e-10,0.0
1903,5.400220270956879e-10,1.0800440541913758e-09
1904,2.6873125946735854e-09,0.0
1905,5.160759042333041e-10,7.2250627702885595e-09
1906,0.0,5.144184633820714e-09
1907,1.028568674676933e-09,5.142843373384665e-10
1908,0.0,1.1296195090437777e-08
1909,2.2003934230241384e-09,0.0
1910,9.085056262847502e-09,1.068830135508847e-09
1911,2.6601871816467337e-09,5.852411444351446e-09
1912,1.0418842455450772e-09,1.2502610502451716e-08
1913,1.060597942803554e-09,0.0
1914,0.0,0.0
1915,1.1780761921542648e-09,0.0
1916,4.394984820521586e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,2.2972752589112133e-09,1.033773866510046e-08
1919,0.0,0.0
1920,7.572231730534895e-10,0.0
1921,0.0,0.0
1922,4.426761179843197e-09,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,3.299453377181294e-09,1.0998177923937646e-09
1926,2.229227691330493e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,0.0,2.2280812750352652e-09
1930,0.0,0.0
1931,0.0,0.0
1932,3.287861094491973e-09,0.0
1933,0.0,1.1470662197865522e-09
1934,0.0,0.0
1935,0.0,0.0
1936,0.0,1.2124714565686645e-09
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,2.178504043826024e-09
1946,0.0,0.0
1947,2.3841741914054637e-09,0.0
1948,2.174377566888097e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,0.0,0.0
1951,0.0,2.1322803522849654e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,2.4816730892496253e-09,8.272243445794913e-10
1959,0.0,1.5501495642666896e-09
1960,0.0,0.0
1961,0.0,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,0.0
1964,0.0,6.083968329129164e-10
1965,0.0,0.0
1966,2.215629901769489e-09,0.0
1967,4.930335584241163e-10,0.0
1968,8.982831700699023e-10,0.0
1969,2.2708788183223305e-09,1.3625273131978588e-09
1970,2.2993624781975086e-09,0.0
1971,2.569198631618974e-09,1.541519245584766e-09
1972,1.5390440033513642e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,0.0,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,2.3507127355770763e-09
1978,0.0,0.0
1979,1.1703946700691858e-09,0.0
1980,2.2740602734216964e-09,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,2.179460389939436e-09,2.179460389939436e-09
1991,0.0,0.0
1992,1.1019888335184191e-09,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,1.7524847129024579e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,4.1178899179428186e-10,0.0
2007,7.988958938831558e-10,0.0
2008,8.514879357157668e-10,1.7029758714315335e-09
2009,4.76819250749827e-10,0.0
2010,4.723793023408973e-10,0.0
2011,3.82397197240536e-10,0.0
2012,6.808505426114664e-10,0.0
2013,2.5102124823206395e-09,0.0
2014,6.496335691608124e-10,0.0
2015,1.7732603163622684e-09,0.0
2016,1.2428040818690533e-09,0.0
2017,1.2578056374223934e-09,0.0
2018,1.5488800242380307e-09,0.0
2019,2.04079020349468e-09,0.0
